Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4806043,0.47998658,0.48290324,0.46770632,0.49742526,0.49971357,0.49190968,0.47493452,0.46999618,0.4966032,0.479482,0.47858313,0.48377818,0.4917494,0.48042303,0.46636075,0.4675022,0.46830904,0.49697164,0.4922337,0.495495,0.46922275,0.4755909,0.47870955,0.4630334,0.48501676,0.45137328
0.4869461,0.48090407,0.4863512,0.47667986,0.50338346,0.4993436,0.4967243,0.47638828,0.49211386,0.5071669,0.48785028,0.49530676,0.49352086,0.5124434,0.48779914,0.49748164,0.479879,0.47263947,0.49686027,0.5042937,0.4912423,0.49062708,0.48907474,0.50501317,0.47733667,0.50513285,0.47183537
0.49573538,0.48681217,0.4882204,0.48330346,0.5004407,0.500066,0.5055593,0.47689277,0.49110362,0.50061595,0.48193896,0.50217205,0.4845632,0.50622946,0.48882407,0.48574534,0.48520023,0.48045936,0.4939522,0.5022229,0.49958864,0.47468966,0.48324677,0.5043355,0.48196745,0.49417207,0.45485765
0.48044533,0.48662353,0.4876285,0.4688956,0.49424317,0.49457368,0.4964062,0.47161296,0.46768922,0.50058526,0.48001406,0.47591522,0.4819994,0.49424776,0.48276258,0.47527483,0.47058254,0.47268316,0.4976947,0.49135268,0.49348187,0.47239903,0.47883028,0.48028392,0.46898258,0.4885452,0.4589324
0.47713298,0.48101518,0.48271528,0.47135392,0.4947604,0.50013065,0.4951122,0.47489002,0.4713749,0.4997214,0.48065388,0.48124456,0.484732,0.4931316,0.48125368,0.47056144,0.46493515,0.4697971,0.49735823,0.4907055,0.49322358,0.47246054,0.48079607,0.48094493,0.4660193,0.49033007,0.45168063
0.48556954,0.4748383,0.48575097,0.47656974,0.49701512,0.49596077,0.49223417,0.46968323,0.4794425,0.49590605,0.4767685,0.48740602,0.4842302,0.49430764,0.48157483,0.4744374,0.4681553,0.47086668,0.49332276,0.4931482,0.4959865,0.47223422,0.47941566,0.48891133,0.46976945,0.49001965,0.4492156
0.5215177,0.48370183,0.49709305,0.5103129,0.5065262,0.5086651,0.509188,0.4966336,0.5147909,0.491515,0.49214393,0.52541506,0.49787718,0.50543165,0.5000542,0.505469,0.49610195,0.5069888,0.49588093,0.50491315,0.50584364,0.4945442,0.49413338,0.527617,0.5022602,0.49438682,0.46255016
0.5113534,0.48561826,0.49436936,0.5097758,0.50376016,0.5115225,0.50943345,0.48725224,0.5096744,0.49472836,0.48833743,0.5205384,0.49492782,0.504325,0.49848253,0.50082403,0.48608083,0.49747276,0.49520668,0.5040435,0.50318825,0.49110433,0.4943287,0.5194745,0.4978673,0.49676687,0.45609847
0.5184608,0.4942273,0.48892322,0.5022983,0.50901026,0.5039705,0.51207465,0.50093883,0.5261692,0.503994,0.50150424,0.53272367,0.49694678,0.5253772,0.503177,0.51601934,0.5089547,0.50518167,0.5066997,0.5141108,0.50007546,0.4985401,0.49849364,0.5305306,0.497715,0.5067332,0.47817782
0.4845308,0.47822407,0.4782787,0.4732063,0.49694857,0.50435346,0.49598154,0.47622198,0.48087654,0.5003913,0.48291177,0.4891373,0.48987818,0.49892098,0.48360455,0.47209898,0.47241113,0.4736617,0.49713454,0.4942307,0.49211264,0.4723631,0.48211733,0.48564675,0.4663015,0.4913347,0.44868892
0.49075657,0.4822885,0.47837245,0.47483882,0.4959216,0.5032724,0.49993482,0.47632888,0.48978925,0.5011802,0.48334694,0.49480835,0.4884963,0.5037938,0.48392788,0.47979066,0.479309,0.47576693,0.49478242,0.49754906,0.49037427,0.4719234,0.48208645,0.49549857,0.47163,0.4965025,0.4541769
0.4856862,0.48578253,0.49025223,0.46795952,0.49748325,0.49484807,0.49401116,0.46248075,0.4691033,0.49167508,0.47270447,0.4812506,0.47673202,0.49451256,0.482799,0.47673154,0.4751042,0.46737927,0.49045214,0.49419674,0.5014908,0.46954906,0.47108266,0.48667368,0.47552195,0.48372507,0.4567587
0.47622177,0.4828765,0.4828241,0.4621823,0.49370334,0.49637568,0.49354297,0.47063944,0.46688294,0.49883285,0.47747725,0.47350913,0.48484337,0.49216795,0.476762,0.47199407,0.46885753,0.46563184,0.49149027,0.49146602,0.4896555,0.46965736,0.47517225,0.47737965,0.46124786,0.49046075,0.4602676
0.50008136,0.48161262,0.4921961,0.49376863,0.50055295,0.5129,0.5043819,0.479188,0.49437442,0.49913064,0.4841729,0.50534856,0.48876113,0.5007663,0.496007,0.49225384,0.47671276,0.4867805,0.49820074,0.5007268,0.5020171,0.48285043,0.48980743,0.5077046,0.48759687,0.4963934,0.45321953
0.49098256,0.4796368,0.4935694,0.5007359,0.50333685,0.4972048,0.5004684,0.47160006,0.49020475,0.49086785,0.47839853,0.5060455,0.4950014,0.50248927,0.4847473,0.49695563,0.4780468,0.48107508,0.48460752,0.50085473,0.49562937,0.49262065,0.4858025,0.5047083,0.4856951,0.49763224,0.45617452
0.52554816,0.48460957,0.49546006,0.5072876,0.50699294,0.518961,0.5090478,0.49500394,0.5160262,0.5007874,0.4890949,0.51855296,0.49872634,0.5080712,0.5038066,0.5144629,0.49757588,0.4998238,0.49684834,0.5106424,0.5104371,0.4995585,0.501426,0.53559804,0.5044785,0.5041046,0.47448552
0.4813148,0.47772616,0.47484767,0.47234347,0.49368274,0.5027401,0.49665952,0.4711528,0.48106173,0.49968243,0.48030844,0.48643446,0.49042055,0.49632746,0.4814744,0.46951008,0.470695,0.47158867,0.49319607,0.48945594,0.4867895,0.4706662,0.48215318,0.4811243,0.4612638,0.49028295,0.4470843
0.50652945,0.4865536,0.48752868,0.4917015,0.50349975,0.50555205,0.506062,0.4875103,0.5044286,0.5002839,0.48747322,0.512134,0.4878052,0.5112534,0.4948649,0.4937835,0.4906879,0.49045485,0.5020695,0.5055409,0.5050204,0.47899774,0.48807457,0.51293284,0.4892328,0.4965432,0.4563656
0.50010073,0.4797769,0.48832962,0.49788553,0.5062701,0.51055616,0.5026872,0.47623155,0.49730083,0.49276608,0.4823453,0.51242983,0.4969161,0.50630707,0.4920385,0.4900983,0.48059046,0.4798553,0.49069893,0.50489527,0.49973857,0.48808208,0.4856146,0.5079787,0.48666307,0.4966089,0.45105642
0.493375,0.5026544,0.4954613,0.48751125,0.49664196,0.4904613,0.51120466,0.4905005,0.49013248,0.505574,0.4995601,0.49731812,0.48605278,0.506142,0.4959162,0.4912677,0.48787653,0.48951438,0.5013535,0.49914688,0.4922718,0.4784462,0.4881001,0.4938202,0.48031896,0.48984277,0.46326977
0.51342887,0.48370653,0.49688074,0.50125253,0.50544065,0.5090005,0.50800884,0.49297318,0.510412,0.5031547,0.49292472,0.5157222,0.49252263,0.50854915,0.49908355,0.50706863,0.49052802,0.500496,0.5019334,0.50731975,0.5078062,0.49049944,0.49649948,0.52440137,0.49782896,0.5000431,0.46269074
0.5010268,0.48377576,0.4920598,0.49611226,0.50279444,0.4967511,0.5018823,0.46947828,0.4922443,0.48498276,0.4743717,0.5090426,0.48637185,0.49823183,0.48782313,0.49002558,0.4849171,0.481047,0.4812713,0.5001534,0.49890092,0.48506445,0.47890615,0.50587636,0.48782137,0.4882436,0.45585778
0.49907994,0.48989874,0.50009143,0.4859421,0.50356776,0.49512175,0.5017053,0.46505627,0.48751116,0.49066588,0.46987712,0.49654877,0.48056185,0.49863788,0.49098957,0.50161546,0.49431023,0.47727877,0.48072523,0.50773585,0.50496256,0.4888623,0.48180997,0.51310104,0.4959889,0.49550033,0.4843067
0.48047766,0.48400506,0.47874323,0.46297854,0.5043861,0.5102657,0.4931803,0.4667282,0.4798276,0.50191927,0.4755559,0.48233476,0.4905816,0.5074739,0.48510727,0.48400915,0.48031685,0.4634897,0.48991308,0.5024464,0.49210876,0.48638967,0.48090822,0.49486533,0.4753921,0.5055444,0.48423567
0.513301,0.48775002,0.491335,0.49958012,0.5067856,0.50645214,0.5093395,0.49566776,0.5135256,0.5034905,0.49614626,0.5217092,0.49311203,0.5170057,0.5009226,0.5048885,0.4942802,0.49918297,0.50381917,0.50961506,0.5032333,0.48803174,0.4950511,0.5223552,0.49402556,0.501231,0.46232864
0.50729215,0.49026376,0.48545432,0.49064657,0.5031539,0.5107482,0.51027185,0.49151278,0.50670147,0.50154096,0.49238592,0.51402175,0.48905507,0.5140145,0.49694505,0.49091747,0.4928752,0.49382952,0.5030195,0.50731313,0.500272,0.4781447,0.4886669,0.51125526,0.4875374,0.4990853,0.45650664
0.4802167,0.48511022,0.4847373,0.4644562,0.49682605,0.5024533,0.4953159,0.4738412,0.4697422,0.5006866,0.4821002,0.47767675,0.48438498,0.4958711,0.48296985,0.47040617,0.4710891,0.47176927,0.50056756,0.49350825,0.4973178,0.4702781,0.47812906,0.4814772,0.46806738,0.4884825,0.45524484
0.5172232,0.4853577,0.49516255,0.5059181,0.50867444,0.5054573,0.5080129,0.49125832,0.51685727,0.49789473,0.49128118,0.5253696,0.49548844,0.51400495,0.5007899,0.51470387,0.49656373,0.49749917,0.49584562,0.5096118,0.5043595,0.50073826,0.49678332,0.53076196,0.49922273,0.5005804,0.4709081
0.4962213,0.48181063,0.502527,0.49591884,0.49266928,0.49394095,0.5014196,0.4625263,0.48739898,0.4822543,0.46915114,0.4945493,0.48436517,0.4838252,0.48636714,0.4968448,0.47838256,0.47634518,0.47477964,0.49105033,0.4979087,0.4859059,0.48176944,0.5010001,0.49435043,0.48547447,0.46695974
0.5098693,0.48866835,0.4881745,0.49734205,0.5031971,0.506189,0.5067835,0.48336777,0.50682473,0.49192184,0.48615643,0.5196666,0.48546705,0.5088248,0.49678257,0.4944291,0.49176657,0.49106196,0.49579862,0.50508744,0.5039516,0.48228022,0.48656514,0.51365215,0.49365416,0.49336478,0.45722115
0.50790876,0.48637003,0.4883806,0.49837062,0.5062212,0.49542135,0.5038663,0.47634122,0.50593305,0.48376307,0.4764377,0.52323836,0.4925418,0.50728154,0.48750252,0.49975246,0.49616498,0.48534724,0.48172683,0.50640035,0.4958533,0.4915107,0.48120362,0.5195041,0.49370864,0.4980967,0.47076184
0.4879279,0.49362394,0.4962448,0.47360393,0.49254897,0.48834488,0.49989647,0.4626675,0.4764169,0.4936779,0.4769302,0.48663288,0.4744774,0.496489,0.4858692,0.49003607,0.4800035,0.47409388,0.4876233,0.4949761,0.49647292,0.47311443,0.47557124,0.49205196,0.48167586,0.48695484,0.46710294
0.5070651,0.4927696,0.49660015,0.49623242,0.50684476,0.49224272,0.5083952,0.48121554,0.50210696,0.4947494,0.483137,0.5164356,0.4869419,0.5117916,0.49299225,0.5064932,0.50062066,0.48872346,0.4920391,0.5098908,0.5063668,0.49098703,0.4858731,0.5202018,0.4962941,0.49507064,0.47103745
0.51298046,0.4835576,0.491251,0.5015085,0.50766563,0.50993454,0.5086394,0.4956547,0.5122633,0.5014029,0.49350867,0.5203162,0.4930858,0.51406544,0.49856183,0.50019854,0.4896301,0.49733648,0.5040053,0.5077836,0.5030536,0.4865025,0.4951468,0.518762,0.49354324,0.4991072,0.45635784
0.5019039,0.48353028,0.49314153,0.49544486,0.49680212,0.5083874,0.50249803,0.47191384,0.4949892,0.49216217,0.4767054,0.5044419,0.48609096,0.49517804,0.4922801,0.4920558,0.48023325,0.48579487,0.4880516,0.50111294,0.50250113,0.4814696,0.48577836,0.5098731,0.49214068,0.4939652,0.45784426
0.48596898,0.47519922,0.4783868,0.47768202,0.49940443,0.5037108,0.49487773,0.47087082,0.48639956,0.49732944,0.48128888,0.49554402,0.49178764,0.5028321,0.48049495,0.47674453,0.47398472,0.46971133,0.4926197,0.49574554,0.49069783,0.47477677,0.48188218,0.48992044,0.47065416,0.49452373,0.44857168
0.5009501,0.49495372,0.4869387,0.48287055,0.4988779,0.4965673,0.5034502,0.48538828,0.5043521,0.5116979,0.50062335,0.50529695,0.48587078,0.5166457,0.49713874,0.50295246,0.4950138,0.49103498,0.506282,0.5006193,0.493813,0.48655483,0.4913605,0.5086754,0.48327968,0.4995308,0.47219864
0.49624375,0.48973793,0.49837896,0.4863457,0.5006003,0.4944241,0.50260603,0.46901634,0.48125336,0.4937067,0.47662002,0.49726015,0.48291093,0.5012087,0.49029967,0.4922523,0.4858243,0.48042816,0.4914577,0.50463825,0.5068901,0.48083583,0.47904342,0.5030617,0.48927355,0.4905392,0.46054465
0.5184261,0.48211592,0.49762657,0.5082937,0.50739664,0.50680804,0.5073741,0.48969626,0.5119053,0.4929415,0.48675102,0.52431476,0.49609753,0.5062869,0.4971597,0.51177764,0.49501523,0.49722478,0.49351597,0.5058379,0.5067813,0.49811432,0.49465364,0.53060603,0.5018193,0.49666512,0.46719044
0.5119083,0.4841854,0.4929933,0.50216675,0.5051703,0.5062357,0.5083769,0.48942906,0.5073896,0.49868524,0.48781586,0.5174582,0.4914131,0.50924003,0.49567407,0.49998805,0.49053237,0.49564764,0.49591327,0.50847846,0.5045415,0.48528162,0.49200407,0.5223183,0.49331418,0.49891186,0.45878676
0.47756916,0.482751,0.48152328,0.47016686,0.495151,0.5032529,0.4969265,0.47789514,0.47338206,0.5012701,0.48418978,0.48198843,0.48596883,0.49497375,0.48231903,0.47135395,0.46768126,0.4721768,0.49922672,0.49239925,0.49295223,0.47218132,0.4819408,0.4810081,0.46622217,0.4919594,0.45295027
0.48253593,0.47776115,0.48049524,0.47385505,0.49607545,0.5053686,0.49607667,0.47569144,0.48044857,0.4996416,0.48253214,0.48682484,0.48748985,0.49714035,0.48369506,0.4714667,0.46740592,0.4729449,0.4960286,0.49402052,0.49224707,0.4708075,0.48238993,0.4851503,0.4678818,0.4917024,0.44797617
0.49001965,0.48149577,0.4831327,0.4787275,0.49684855,0.5048469,0.49793705,0.472131,0.48233196,0.4972277,0.47862712,0.49487606,0.48391825,0.4990395,0.4871483,0.47584942,0.47468874,0.4770982,0.49532166,0.49725902,0.49697453,0.4691264,0.48022112,0.4940092,0.47482067,0.49093962,0.4475356
0.48760992,0.47873273,0.4795126,0.47900924,0.494632,0.5071089,0.49618062,0.4734989,0.4853479,0.49772176,0.48243964,0.49286962,0.48759574,0.49836043,0.4855547,0.47373778,0.46988332,0.47529277,0.4955593,0.4943247,0.49201858,0.471696,0.4821543,0.48947442,0.4717466,0.49347776,0.44582945
0.51964086,0.48667207,0.4945273,0.5039749,0.5068524,0.5048575,0.50886065,0.49085417,0.51024544,0.4930627,0.4863936,0.5210408,0.4930959,0.5077364,0.4996257,0.50510186,0.49891895,0.5009356,0.49530512,0.50775164,0.50845087,0.4924732,0.49150452,0.52649987,0.49999884,0.4938748,0.46583706
0.5100322,0.4873343,0.5029954,0.5096884,0.50630176,0.50258785,0.5100763,0.4875533,0.5096596,0.49774745,0.4884505,0.51561916,0.4967352,0.5052303,0.5003416,0.5172404,0.49279663,0.4980922,0.49212775,0.5086276,0.5041672,0.5063986,0.49965218,0.524956,0.50200284,0.49969605,0.4744917
0.4785986,0.48440644,0.47661638,0.46370736,0.49394003,0.49828407,0.49642855,0.4705302,0.47590277,0.50609106,0.485166,0.4798622,0.48653978,0.49799997,0.48340666,0.47650883,0.47370157,0.4714414,0.49820343,0.48590913,0.48881906,0.47456515,0.48159552,0.4798476,0.46154708,0.4900083,0.4592092
0.4896541,0.4835057,0.4965341,0.48760405,0.49907178,0.49162242,0.49993518,0.46619132,0.47988138,0.49237218,0.47472557,0.49460143,0.48186976,0.49511698,0.48338673,0.4924677,0.47590208,0.47341475,0.48577854,0.499911,0.49823353,0.48129183,0.48056266,0.49869975,0.48221835,0.49184412,0.45854017
0.5015734,0.49741355,0.49827886,0.48422,0.49682802,0.48080587,0.50196886,0.4736823,0.49661157,0.49747157,0.4870497,0.5009012,0.4774906,0.5074969,0.49308872,0.5011003,0.49646133,0.48471916,0.49347347,0.50448847,0.49715853,0.48375133,0.4831439,0.5064036,0.4877307,0.4868647,0.4763913
0.49410146,0.48277366,0.49037087,0.4771657,0.5079673,0.50022113,0.50041604,0.46964607,0.48867902,0.4981406,0.47334266,0.49674347,0.48358908,0.5079837,0.48839962,0.49729958,0.48818997,0.47099698,0.48743427,0.50916994,0.50136316,0.48649496,0.48103338,0.50920194,0.4851401,0.5020933,0.4776611
0.48876587,0.486251,0.48778284,0.4791562,0.49784455,0.5031647,0.50307024,0.47713706,0.4805263,0.49905676,0.48337924,0.4915536,0.48288664,0.49841326,0.4880546,0.47792584,0.47324988,0.48047784,0.49857238,0.4951147,0.49787608,0.472027,0.4816475,0.49049267,0.47658363,0.4905363,0.44917208
0.48363993,0.47911975,0.4823014,0.47021618,0.49741197,0.50234985,0.4934199,0.47441587,0.47416598,0.4988391,0.47865546,0.4832667,0.48411927,0.495674,0.4821732,0.4701779,0.4694049,0.47004163,0.49733597,0.495916,0.49576622,0.46938193,0.47844395,0.48601994,0.4677969,0.49031258,0.45066807
0.4802723,0.48440924,0.48380676,0.46490115,0.49634007,0.49817392,0.49306384,0.47168636,0.46821702,0.49984252,0.48018733,0.47725,0.47962558,0.49549907,0.48051503,0.47220105,0.47073713,0.46997783,0.4983048,0.49119258,0.49584052,0.46972016,0.4766789,0.48096249,0.4670755,0.4883588,0.45563456
0.52146274,0.49041542,0.4925908,0.49903986,0.505937,0.5119681,0.5115375,0.5040872,0.52292395,0.5087332,0.50134796,0.5230219,0.4941869,0.5195899,0.50616443,0.5149635,0.5017829,0.5069163,0.5091629,0.513618,0.50285053,0.49515802,0.50149745,0.53250957,0.49774733,0.50688773,0.47548375
0.511061,0.4853493,0.50342554,0.5079488,0.5043658,0.50853115,0.50897926,0.4903945,0.50686294,0.4993022,0.4911169,0.51455015,0.49625728,0.50388557,0.49970558,0.50865465,0.4878264,0.49801758,0.49823514,0.506143,0.5103043,0.49651375,0.49657848,0.52257526,0.5027005,0.4984952,0.46175933
0.48316157,0.4840583,0.48470622,0.47294083,0.496748,0.4939691,0.49852064,0.47198802,0.47998947,0.4990018,0.48343357,0.48731,0.48251957,0.5003785,0.48241207,0.47916013,0.4715596,0.47043496,0.49236932,0.49231562,0.49141377,0.47050136,0.47842288,0.48640564,0.4695587,0.4917407,0.45315322
0.4796642,0.48059386,0.47822487,0.4683003,0.49377263,0.5055794,0.49264318,0.47139528,0.47265738,0.49729383,0.4797399,0.48213023,0.48551825,0.49330893,0.48156863,0.46797392,0.46615714,0.47056255,0.49475074,0.48875737,0.4921809,0.46976808,0.4783069,0.48048726,0.46592033,0.48887706,0.44861868
0.48761207,0.48054805,0.47963268,0.47515368,0.49721575,0.505317,0.49858192,0.4785413,0.486016,0.5026407,0.48476928,0.49199829,0.48927814,0.5026772,0.48653796,0.4746723,0.4741494,0.4758971,0.49947745,0.49662632,0.49391437,0.47174707,0.48303464,0.4901197,0.46921942,0.49344197,0.44845825
0.488529,0.47982004,0.49564645,0.49551165,0.4941532,0.5033919,0.5008973,0.46936983,0.4806793,0.4938747,0.47775877,0.4918179,0.485537,0.48804638,0.48787513,0.4816089,0.4635943,0.48148733,0.4903154,0.489473,0.49368823,0.47940832,0.48785195,0.49037424,0.48109847,0.48742718,0.44698688
0.4914058,0.48593113,0.48420045,0.4717688,0.49830556,0.5031352,0.5009412,0.47192186,0.48178262,0.50026524,0.47842532,0.4894886,0.48436925,0.5014353,0.4855285,0.4777251,0.48091877,0.47302872,0.49388105,0.49951684,0.49718788,0.46993992,0.47746885,0.49376863,0.47452173,0.4928584,0.4542849
0.48984143,0.48135707,0.4866206,0.47911838,0.4979153,0.50292844,0.49859816,0.47251886,0.48037717,0.49646527,0.4789219,0.49436477,0.48545492,0.49857774,0.48615342,0.47535223,0.47530818,0.47627333,0.4941284,0.4991774,0.4984339,0.46901113,0.47905478,0.4944681,0.47562012,0.49124664,0.4480682
0.48542565,0.47734642,0.4815706,0.47910857,0.49754086,0.5033953,0.49738926,0.4756836,0.48506048,0.49942622,0.48291504,0.49350178,0.4900421,0.5003516,0.48597905,0.47276387,0.47163525,0.47394764,0.4959877,0.49605447,0.49318954,0.47196773,0.4821698,0.48887703,0.46926478,0.49217942,0.44527155
0.5002842,0.49153247,0.49633607,0.48719344,0.5040248,0.4950667,0.5051527,0.47220156,0.4899461,0.49645513,0.47515342,0.50318086,0.48542184,0.50491035,0.49302137,0.49925128,0.49306655,0.48252097,0.49012098,0.5099516,0.5048225,0.4848124,0.48150972,0.51302224,0.4910048,0.4959308,0.4697584
0.4870521,0.4758106,0.47894275,0.47512093,0.4966212,0.5033524,0.49277335,0.4661733,0.4805676,0.49442494,0.47577816,0.4895073,0.48686936,0.49535453,0.4818827,0.47075108,0.4692956,0.4676942,0.48964593,0.49345285,0.49128503,0.47011307,0.47756344,0.48740846,0.46885243,0.48865458,0.44597727
0.47779864,0.4805885,0.47760445,0.46532854,0.49389058,0.5032956,0.4956315,0.47060505,0.472986,0.50268734,0.47902098,0.47857195,0.48704323,0.49431828,0.48077452,0.46979073,0.46838507,0.46864128,0.49540845,0.48975086,0.4899199,0.4694695,0.4806036,0.48062685,0.46305573,0.49106503,0.45312935
0.49149278,0.48924136,0.5109922,0.4946899,0.5009281,0.48988074,0.50516486,0.47242582,0.47549355,0.4872163,0.47903082,0.48955828,0.4819216,0.49128917,0.4888542,0.49741948,0.48470938,0.4865781,0.48717853,0.5045598,0.5068745,0.48578548,0.48193094,0.50017375,0.49834943,0.49334434,0.47152394
0.5228035,0.48864093,0.4912406,0.5058748,0.5061745,0.5183258,0.5102854,0.5029408,0.5188026,0.50190705,0.49818328,0.5253636,0.49685255,0.5147217,0.5053487,0.50571847,0.49810296,0.5088563,0.5087576,0.5112528,0.5065442,0.49164653,0.49934408,0.52901417,0.49981195,0.50230104,0.46431968
0.48654157,0.48769066,0.4834553,0.47315928,0.49854985,0.50501406,0.4998766,0.48283508,0.4815967,0.50524086,0.48940587,0.49008235,0.48791084,0.5030705,0.48859864,0.47623,0.47595155,0.47793597,0.5067406,0.49772993,0.4976072,0.4762162,0.4833309,0.48942867,0.47265846,0.49269858,0.454196
0.4946135,0.47849807,0.48737916,0.4876703,0.50034547,0.5024997,0.49909955,0.46992788,0.48810688,0.49396202,0.47655612,0.5016484,0.48540887,0.4998632,0.4844932,0.48369175,0.47705564,0.47436765,0.4885749,0.5006206,0.49691555,0.4757179,0.48206174,0.5005376,0.47927597,0.4931812,0.44963008
0.4814289,0.4774271,0.47676498,0.46983406,0.4956547,0.49926785,0.49467453,0.47251698,0.47946543,0.5001701,0.48131374,0.48480314,0.4890243,0.4966901,0.48019537,0.4721621,0.47131816,0.47040963,0.49558693,0.4898085,0.48875105,0.47299063,0.48123896,0.4819322,0.46164343,0.48959243,0.45112607
0.52476275,0.5039001,0.5019908,0.5032365,0.5019663,0.5003374,0.51543134,0.51420784,0.5283334,0.5144688,0.51216364,0.5211717,0.49355185,0.5231285,0.51221895,0.5226304,0.51590556,0.51808596,0.5128449,0.5179314,0.50309277,0.49753729,0.50783855,0.5325578,0.5026733,0.5030606,0.49328178
0.49628213,0.4862791,0.48486188,0.48877493,0.50050825,0.50935996,0.5027597,0.48204237,0.48967785,0.49458262,0.4858442,0.504733,0.49167868,0.5028341,0.48937002,0.4791028,0.47881764,0.48057076,0.4991458,0.5000575,0.49993625,0.47719127,0.48176965,0.4976269,0.4802353,0.49160215,0.44408336
0.519284,0.48286423,0.49587402,0.5014399,0.507258,0.50839597,0.5072512,0.49315104,0.5116157,0.4971268,0.48868948,0.5189981,0.49282667,0.50996816,0.49761596,0.5069123,0.49595508,0.49815264,0.4974485,0.5078951,0.510039,0.4911336,0.49416316,0.52943915,0.501209,0.49738806,0.46639025
