Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.53149134,0.50797665,0.50475436,0.5098531,0.50608736,0.50810874,0.5148909,0.46087173,0.53971285,0.507829,0.5084559,0.49999604,0.5143401,0.48085636,0.49073407,0.5154031,0.5139098,0.52599144,0.50857544,0.5482392,0.4918315,0.51345736,0.47135147,0.5112227,0.50662285,0.5233323,0.5203072
0.4991229,0.50742507,0.53285503,0.5021015,0.5076752,0.51608056,0.502798,0.44305035,0.52893865,0.50195915,0.52709556,0.518752,0.5237944,0.52638304,0.5077959,0.48771146,0.5079711,0.50901574,0.5045886,0.49646544,0.50905555,0.5165834,0.49312946,0.5413805,0.5269351,0.51369464,0.52059203
0.5099827,0.4900544,0.48642063,0.47653654,0.48633143,0.5028561,0.50177073,0.48142624,0.5219893,0.5162104,0.5205098,0.49822423,0.48475456,0.5000287,0.4996654,0.51967746,0.50528157,0.53087294,0.5159057,0.5058918,0.4906206,0.50298417,0.49251315,0.4823465,0.50757235,0.5081236,0.49552676
0.5148684,0.49130738,0.50048465,0.49258298,0.4871053,0.50565714,0.50745744,0.47703204,0.5314271,0.5134245,0.5214481,0.49844006,0.49149498,0.4965191,0.4948708,0.51950526,0.5072653,0.53692806,0.5098577,0.51475483,0.48960277,0.50183487,0.4907203,0.4892587,0.50995475,0.5093246,0.50373363
0.48537353,0.50164044,0.5218696,0.49340263,0.49949184,0.5055042,0.4819416,0.45379692,0.49958822,0.501561,0.51782906,0.51303613,0.5056823,0.5196179,0.50313216,0.48300326,0.5074284,0.49826726,0.49812496,0.48374975,0.5111049,0.5076284,0.48799765,0.5269022,0.51904225,0.50597787,0.5100356
0.48359263,0.4996393,0.49260372,0.4889456,0.4959145,0.5078519,0.4769888,0.40348384,0.49894458,0.49915656,0.4802743,0.4979061,0.5020237,0.4996824,0.5113576,0.49219114,0.4868722,0.5092789,0.5028008,0.4695795,0.49502406,0.48996484,0.45556915,0.5125546,0.5111069,0.51322365,0.49103355
0.52671576,0.5057693,0.4970099,0.503632,0.49806166,0.51213735,0.5183425,0.47561115,0.5539534,0.5076339,0.5170384,0.49669874,0.5014101,0.4855179,0.49875212,0.517218,0.51192605,0.5301396,0.51559633,0.5308066,0.4966209,0.5195233,0.48353085,0.50460845,0.50963193,0.5145659,0.51528096
0.5008983,0.49828234,0.51586056,0.4729821,0.52037615,0.48557535,0.47253677,0.49026668,0.5266735,0.49533707,0.5008597,0.5139902,0.5004649,0.50926644,0.49024993,0.5018297,0.48556647,0.49651483,0.5135364,0.4775908,0.5007519,0.5152325,0.49963298,0.48295724,0.51291203,0.50305957,0.49547213
0.48319262,0.49398592,0.48324722,0.4515432,0.4860135,0.48531818,0.46253237,0.4478719,0.48990408,0.49308285,0.4831895,0.49697992,0.49931335,0.49051428,0.49828672,0.5057275,0.49120617,0.5188672,0.51227856,0.45251712,0.47712478,0.49284595,0.4727481,0.4644278,0.4933872,0.49619427,0.48138362
0.49631897,0.50204307,0.50018173,0.476519,0.5062635,0.49094665,0.46728155,0.4846658,0.49576044,0.4988113,0.48478755,0.49627116,0.4888791,0.48771802,0.4884273,0.52042335,0.48826435,0.51512605,0.5119404,0.4544128,0.5091808,0.4947482,0.48719046,0.47253382,0.50377876,0.51147795,0.5020798
0.52643335,0.49923104,0.5260215,0.5115552,0.52603316,0.5165104,0.51218307,0.537197,0.5466299,0.51199985,0.53021455,0.51070577,0.4886578,0.5163838,0.4846691,0.52309865,0.50141454,0.5048078,0.5167697,0.50608635,0.525099,0.51137495,0.52510494,0.4925424,0.5219466,0.5208363,0.5164344
0.4835183,0.4972337,0.50213563,0.4617578,0.50884897,0.48188242,0.45300677,0.4769654,0.50326467,0.49315295,0.48910135,0.5049373,0.49692893,0.4952441,0.48633838,0.5049562,0.48977748,0.5126665,0.50778747,0.4475469,0.48914692,0.5034876,0.4861785,0.4642909,0.50290996,0.4968628,0.47995055
0.4845292,0.49255043,0.48497182,0.46473196,0.5021518,0.49261135,0.47391456,0.43932185,0.49169868,0.50412786,0.47461843,0.5021505,0.49543417,0.50343055,0.49963084,0.50205475,0.47591594,0.5016078,0.50570035,0.44907436,0.49466342,0.48874405,0.46857995,0.48102477,0.50465655,0.5048211,0.48680228
0.49028468,0.4966663,0.5040958,0.483661,0.501657,0.47181097,0.44382462,0.48619723,0.48891786,0.4877598,0.49064767,0.5069157,0.48779908,0.4779495,0.4768235,0.50760734,0.49202967,0.520801,0.48991624,0.4531373,0.49537688,0.49574673,0.48385334,0.46468192,0.5009873,0.4977136,0.48215696
0.50225013,0.50460666,0.5275273,0.5022257,0.5124765,0.514086,0.49838006,0.46255955,0.5255875,0.5038876,0.5288469,0.51625013,0.5091773,0.53437525,0.50152373,0.49092814,0.5021339,0.50080055,0.50345135,0.47998866,0.5202831,0.5136835,0.49933633,0.52935755,0.52689856,0.5070187,0.51428133
0.5139315,0.50974727,0.4941232,0.4984316,0.48468086,0.5225473,0.50416994,0.44171187,0.5348838,0.50719297,0.5174779,0.4925504,0.5003084,0.47677404,0.5079201,0.5003506,0.5207494,0.53017575,0.5068718,0.51417613,0.48388824,0.511661,0.46801123,0.49763277,0.50584346,0.5155892,0.51231366
0.4860748,0.5033719,0.49828178,0.46771324,0.50771546,0.46944046,0.44081548,0.49441868,0.49212497,0.48578435,0.4867135,0.50322735,0.48645967,0.47856224,0.47478384,0.5061816,0.49698135,0.51811135,0.50179696,0.44393742,0.4949205,0.5022965,0.49035454,0.45440227,0.492668,0.48923844,0.48303697
0.48599696,0.49661458,0.4826787,0.4863666,0.4920403,0.5055048,0.4797495,0.40098584,0.49875727,0.503125,0.4835266,0.49556193,0.49637553,0.4946791,0.51050884,0.49751288,0.48882267,0.51487255,0.50320107,0.47946244,0.49288237,0.48966396,0.4529736,0.50936294,0.5097985,0.51289475,0.49032623
0.5013525,0.51170945,0.49375188,0.47799358,0.5013437,0.48552224,0.47222498,0.4714531,0.50811064,0.49805844,0.48186716,0.497311,0.5046846,0.46623424,0.47473755,0.5221639,0.5088495,0.5390893,0.5065457,0.4899896,0.49725813,0.49403346,0.47607347,0.47072074,0.49628532,0.51391333,0.49732623
0.496545,0.5101464,0.52594984,0.49792397,0.51574636,0.51491934,0.49709836,0.44248974,0.52064216,0.5024535,0.5236282,0.51745605,0.51826125,0.528865,0.5028702,0.48572072,0.49958718,0.49500883,0.5039126,0.4950961,0.5170411,0.5138438,0.48943287,0.5446346,0.52298874,0.51256686,0.51613355
0.4909428,0.5069346,0.49318218,0.4665555,0.4997947,0.48668656,0.46455115,0.46796265,0.50587815,0.49509394,0.4886459,0.4959872,0.50173914,0.49099597,0.48017195,0.51334757,0.50538987,0.52653325,0.5153715,0.46025702,0.4948297,0.49961329,0.47772253,0.46967465,0.49663332,0.5004521,0.48779044
0.50131464,0.5104407,0.5367581,0.50100434,0.5088323,0.51599234,0.5024317,0.45260838,0.52921224,0.50144625,0.5287648,0.51739275,0.51836854,0.5248351,0.5005917,0.49023172,0.51207346,0.51190215,0.5044819,0.49931595,0.51488227,0.5181734,0.4968704,0.5340059,0.52453893,0.5126461,0.5244559
0.49686947,0.5101475,0.5161407,0.490821,0.51497525,0.49094734,0.46131024,0.47842696,0.5120733,0.485787,0.49639302,0.5073038,0.50818884,0.4893667,0.48390427,0.50273716,0.51678634,0.5286647,0.5042918,0.48512807,0.49886832,0.50911725,0.4835531,0.49525252,0.5146655,0.5118657,0.49683926
0.50931054,0.49436778,0.48408556,0.4913687,0.47918838,0.50196403,0.501886,0.45263037,0.5080563,0.507903,0.51143336,0.49306053,0.49097878,0.48260993,0.4987137,0.51259303,0.4961601,0.5243953,0.49646398,0.5222018,0.48549613,0.49670893,0.47279122,0.48846206,0.4966413,0.5142521,0.4985718
0.49432772,0.5063085,0.52754825,0.49892175,0.49892864,0.51091164,0.49188617,0.448589,0.51070684,0.5028341,0.52161103,0.5135381,0.51204413,0.51915777,0.5030571,0.4862928,0.5104362,0.50789905,0.5000778,0.49976993,0.511298,0.509327,0.48906377,0.5341708,0.521955,0.51069754,0.51541764
0.49308985,0.5075162,0.5277911,0.49351352,0.5032752,0.51686174,0.499344,0.44299182,0.51420206,0.503492,0.51747286,0.51475435,0.52278966,0.5247431,0.5106764,0.48164797,0.50735426,0.4997958,0.50510985,0.48678052,0.50558984,0.515734,0.48435047,0.5378571,0.52024215,0.50964105,0.51752794
0.5234204,0.49641216,0.49822375,0.5066891,0.5025578,0.49750975,0.5017347,0.4788491,0.52093595,0.50852567,0.5092534,0.5033063,0.49495047,0.47961745,0.48859978,0.521386,0.509354,0.5388051,0.50293493,0.5385997,0.49501085,0.5032948,0.48828572,0.4988944,0.50551397,0.51969343,0.51253325
0.49459353,0.5015567,0.50260746,0.49185205,0.5019491,0.5091201,0.48689926,0.42149946,0.5108489,0.50090194,0.4922995,0.49986288,0.5106765,0.50589955,0.50639975,0.49810562,0.48766494,0.50452256,0.5087949,0.4712505,0.49528706,0.5016411,0.46754414,0.5116093,0.51318485,0.5128578,0.5002419
0.5145751,0.49509355,0.4814709,0.4948949,0.4820876,0.5013474,0.51291955,0.4632361,0.51569015,0.511475,0.5146171,0.49472803,0.49474594,0.48459393,0.4958885,0.51877534,0.50698864,0.54002273,0.50140977,0.5280932,0.4861572,0.4988731,0.47729382,0.49810296,0.49845406,0.5091474,0.50183654
0.51081127,0.49871352,0.49354056,0.48536146,0.49778813,0.49200895,0.48998535,0.4925905,0.5302797,0.50020504,0.49881503,0.49451837,0.48368084,0.48112127,0.49491635,0.5140939,0.49671578,0.5195542,0.50631195,0.4758144,0.48942387,0.5044978,0.49236566,0.46484074,0.5019585,0.49889368,0.5097079
0.49496725,0.5113358,0.49785438,0.48302373,0.50704646,0.5046312,0.4967574,0.42388067,0.51897126,0.4937404,0.4690948,0.503858,0.5170226,0.49521914,0.51206493,0.49768528,0.47974205,0.48835722,0.4988553,0.45881206,0.4897804,0.5081229,0.45562047,0.49584413,0.5028083,0.503484,0.5096829
0.50011814,0.51028883,0.5209473,0.47757336,0.49706858,0.51507443,0.50515336,0.4491776,0.51075107,0.5033625,0.5170393,0.51393783,0.535737,0.5174199,0.5015419,0.49745718,0.51164085,0.5105291,0.5186891,0.48751047,0.49858257,0.5136287,0.47814596,0.5172068,0.5069397,0.5070634,0.5163236
0.4781484,0.49257377,0.4803537,0.45458323,0.49535272,0.47665742,0.44853547,0.4596234,0.48544902,0.49318385,0.477907,0.496816,0.4896873,0.48535645,0.4858575,0.5082433,0.49165455,0.5254618,0.5060541,0.45118654,0.48186606,0.48868927,0.47477138,0.45781636,0.49195778,0.49464852,0.4716296
0.51821584,0.50728697,0.5324767,0.526507,0.505139,0.50280356,0.49584946,0.46290043,0.53781974,0.49086657,0.49310187,0.5059434,0.50420624,0.49738398,0.4958532,0.5053451,0.50458705,0.518406,0.49200553,0.520033,0.5016224,0.50627154,0.48519787,0.516201,0.5183371,0.5195612,0.51927656
0.48606443,0.5002406,0.49138293,0.46828598,0.5151049,0.47545806,0.44619197,0.48240557,0.4745046,0.49523327,0.47370195,0.4989277,0.4865711,0.4751014,0.47313663,0.5170263,0.48991716,0.52050406,0.5070512,0.4505784,0.5062393,0.48694137,0.48255363,0.4537242,0.49087587,0.5086551,0.48472303
0.49238613,0.49932525,0.5295193,0.49657947,0.51361644,0.509856,0.48698866,0.45921123,0.5071571,0.5032947,0.5220285,0.5171179,0.5038079,0.53027767,0.5015998,0.48262757,0.4963869,0.49178368,0.50064576,0.47358304,0.5233237,0.50971496,0.4986222,0.52553946,0.52214545,0.5083806,0.51161915
0.5230302,0.5057247,0.5426245,0.50903636,0.5261412,0.51360655,0.49665082,0.51829606,0.543037,0.5053261,0.52398705,0.5180344,0.5119461,0.5082003,0.4870402,0.5179278,0.5303233,0.5387507,0.5147836,0.5162396,0.5104872,0.51589876,0.51570964,0.50333524,0.53762066,0.5306985,0.51828754
0.49893892,0.50576615,0.509184,0.47136995,0.5160277,0.487741,0.47096917,0.4856346,0.514261,0.49716857,0.48297763,0.50591415,0.5019245,0.492214,0.47608402,0.5197365,0.5004081,0.5265843,0.52076566,0.47206244,0.50449455,0.50024706,0.48886216,0.4706106,0.50194347,0.5090256,0.49356934
0.48999918,0.50285226,0.5108143,0.46362817,0.52805215,0.4911116,0.4622385,0.48957214,0.49850762,0.5015865,0.490742,0.50893664,0.49934268,0.4989207,0.47875735,0.5134801,0.49081236,0.5080306,0.52075064,0.44929302,0.5131216,0.5011664,0.49355158,0.46919003,0.50957406,0.51259,0.49429357
0.5037908,0.5045553,0.5300925,0.49951044,0.50576526,0.51382136,0.50709534,0.4516724,0.52589464,0.50254077,0.5213426,0.5171339,0.5206429,0.52373815,0.50852305,0.48515007,0.5015883,0.49677172,0.50237876,0.50823087,0.5107907,0.5135021,0.49407482,0.5367334,0.5230492,0.51497495,0.5228191
0.52753377,0.5015262,0.50151247,0.5074546,0.49370867,0.5071722,0.51504004,0.47869572,0.5505585,0.5080851,0.50880724,0.49743682,0.4967992,0.49065742,0.48949936,0.52298206,0.5164544,0.5417712,0.5113393,0.51382023,0.49074885,0.513767,0.48504633,0.48864484,0.50868946,0.50945467,0.5080379
0.52283096,0.5107729,0.5262069,0.49892464,0.50427103,0.53338665,0.5379095,0.43781158,0.53358036,0.5163257,0.52713543,0.5112657,0.5351237,0.52904254,0.5227658,0.48950192,0.51949924,0.5069562,0.5078391,0.52181625,0.49484444,0.5198483,0.47545546,0.53216755,0.52181274,0.51508504,0.52263993
0.51250124,0.5020407,0.49294266,0.50030595,0.4987174,0.5018958,0.49672636,0.46646282,0.53423464,0.50568897,0.50673443,0.49243852,0.49343136,0.48936403,0.5020745,0.5131133,0.5002295,0.51766795,0.5074327,0.50627726,0.49836677,0.50397974,0.48039952,0.49851614,0.515607,0.51739174,0.5070413
0.47630876,0.50777686,0.5055081,0.46395606,0.51397395,0.5152283,0.4654698,0.446184,0.4861255,0.50676,0.49538642,0.5033752,0.50365764,0.5070601,0.4934383,0.5001481,0.5103998,0.5178673,0.5235095,0.44231182,0.5124962,0.49851772,0.47927105,0.49537522,0.51563495,0.5184612,0.49654955
0.49019256,0.50670207,0.50424665,0.45329958,0.52259344,0.49270022,0.47312424,0.4857418,0.5114014,0.50161535,0.48544753,0.5053254,0.4991827,0.49647635,0.48476148,0.51341957,0.49425614,0.5084539,0.53253806,0.45965445,0.51315475,0.5031107,0.49133867,0.471705,0.5040129,0.51003206,0.4979715
0.4930584,0.5051775,0.48673832,0.46559495,0.5058742,0.47724345,0.46865898,0.47069874,0.50947493,0.49377438,0.48325908,0.49858856,0.5009761,0.48774165,0.4832468,0.5135093,0.5038641,0.52643174,0.5142791,0.48552445,0.4946234,0.50002366,0.47841838,0.48245293,0.4996733,0.49827,0.49048838
0.50138295,0.4974179,0.4975064,0.50006,0.48940143,0.5249015,0.49816856,0.42988816,0.5250605,0.5092788,0.51375973,0.4980239,0.49239254,0.5012504,0.5069523,0.50311947,0.4978899,0.52084315,0.505225,0.47777063,0.49919337,0.49943456,0.4711373,0.4940543,0.51473814,0.5184733,0.4972076
0.5099574,0.4959487,0.4917767,0.49764323,0.49509782,0.4919603,0.48997802,0.46471885,0.5110935,0.49945772,0.5002458,0.49798435,0.49705166,0.4747459,0.4879163,0.5178873,0.49327323,0.52379966,0.5005686,0.511638,0.49058482,0.4945434,0.47634465,0.48748955,0.49768057,0.517501,0.50032204
0.4979068,0.5010941,0.5261092,0.5051166,0.4964545,0.5042275,0.48784357,0.4470846,0.51106393,0.4997518,0.52395886,0.5152784,0.5046796,0.517239,0.50100553,0.48882416,0.5076922,0.5112007,0.49440312,0.5048439,0.5139554,0.5064963,0.4893168,0.53494424,0.52279395,0.5123027,0.51213527
0.4876992,0.50241894,0.49171525,0.46161577,0.4930336,0.49444112,0.47452357,0.44137704,0.5044463,0.49816358,0.4778895,0.49811852,0.50656193,0.49187186,0.4956151,0.50812215,0.4880652,0.5123299,0.51377326,0.45409206,0.48891696,0.49439535,0.4679739,0.47593287,0.49628586,0.5037626,0.48963585
0.50150317,0.49875712,0.5205816,0.49240252,0.51563376,0.48775232,0.46905723,0.5180381,0.5293475,0.48954773,0.50068563,0.5114271,0.49524426,0.49018332,0.48328143,0.5025825,0.48875123,0.5019835,0.49795365,0.47128707,0.49581733,0.5117459,0.5067939,0.47732756,0.509957,0.5044909,0.4971903
0.5207351,0.5125204,0.4925394,0.5026703,0.5117862,0.50496405,0.5069666,0.50647,0.5168006,0.50211644,0.50860626,0.49802157,0.49421865,0.47736487,0.4792553,0.52040106,0.5084429,0.5160725,0.5044663,0.526085,0.5079637,0.510947,0.4909826,0.49130878,0.49134225,0.5128516,0.5112688
0.49596736,0.4983173,0.49860156,0.48394713,0.51791656,0.47850528,0.44717026,0.4898502,0.49726823,0.4906406,0.49366748,0.5004109,0.47900242,0.48378155,0.470211,0.50482726,0.48808742,0.50250345,0.48723012,0.47093198,0.50324744,0.5075227,0.4885619,0.47884923,0.49721488,0.49967235,0.4894061
0.51241046,0.5092941,0.5149847,0.5069039,0.492982,0.51081866,0.51125926,0.43154782,0.52673936,0.50399107,0.50382614,0.5034186,0.51522774,0.5070826,0.507559,0.4955493,0.5098565,0.5102276,0.49834275,0.51533407,0.4943984,0.5117877,0.46522978,0.5269488,0.5115616,0.50914884,0.5190909
0.479589,0.49470204,0.47487625,0.46820542,0.46691847,0.48714975,0.46602008,0.4285954,0.49189812,0.495455,0.50229776,0.496634,0.48828095,0.49093857,0.4979834,0.50329226,0.50054395,0.53305626,0.49714392,0.47106352,0.46975797,0.489318,0.46273032,0.47789213,0.4910608,0.4948836,0.47466344
0.4946944,0.5106323,0.5196002,0.4861574,0.5002581,0.5202223,0.5025604,0.4276241,0.5134698,0.5039574,0.5144402,0.5122275,0.5315498,0.5176468,0.5102981,0.48716468,0.5069498,0.49968302,0.50976855,0.49000573,0.49782965,0.5158495,0.47245944,0.5307741,0.5133434,0.51304984,0.51700544
0.5469614,0.50773746,0.5329448,0.53927416,0.5148677,0.5263571,0.54070556,0.49384815,0.5701221,0.5126212,0.5298771,0.5033535,0.511025,0.49947032,0.49772537,0.52134675,0.53643066,0.54073644,0.5061727,0.56993103,0.50592333,0.5217169,0.49728337,0.53243876,0.53028893,0.53296643,0.5334398
0.49131075,0.5077006,0.5218385,0.50156957,0.50461197,0.50701064,0.49000496,0.43058214,0.5131993,0.49817863,0.51212734,0.51279557,0.5133614,0.5159939,0.5065233,0.4855171,0.50027984,0.49804735,0.49889922,0.500471,0.51501375,0.5066938,0.48168522,0.54857403,0.5186396,0.51622266,0.5154518
0.5154353,0.5125828,0.5131111,0.48172256,0.5170829,0.51197535,0.50167716,0.5092445,0.5369834,0.5091859,0.5156108,0.50219655,0.5073377,0.49980626,0.48791283,0.528664,0.5270231,0.5372764,0.5285831,0.5016597,0.5033478,0.5174835,0.5067532,0.48644978,0.52163017,0.5168388,0.51839364
0.5391272,0.5108687,0.5572665,0.5226146,0.51982474,0.5471463,0.5513148,0.509547,0.5565653,0.525555,0.5581899,0.51380193,0.52034944,0.534611,0.5095743,0.5105136,0.55108225,0.5362311,0.5180316,0.5629213,0.51510966,0.5265583,0.52227104,0.5413643,0.5427722,0.53618675,0.5431931
0.47523966,0.491616,0.5049963,0.46589914,0.5022605,0.4736933,0.43903005,0.48596808,0.48500326,0.48893443,0.48802957,0.50784874,0.48652413,0.48614743,0.4791968,0.4984335,0.48280776,0.5005025,0.4967383,0.44403404,0.48917595,0.49870622,0.49142584,0.46428263,0.49635106,0.4995554,0.4749953
0.49567148,0.51314247,0.5308172,0.5119787,0.5029437,0.5055413,0.49195126,0.4412169,0.51286733,0.49413607,0.5116764,0.51187056,0.51626796,0.50915724,0.4984615,0.48789638,0.5036683,0.5020823,0.49247903,0.5039736,0.51075506,0.5098719,0.4848806,0.54600555,0.5166969,0.5160011,0.52381086
0.48890775,0.50246465,0.5014248,0.48649815,0.48974174,0.46647823,0.44026214,0.4978241,0.48835626,0.4820983,0.4980005,0.50225884,0.47615138,0.47913837,0.47005957,0.50496066,0.50232697,0.5242358,0.48613405,0.46507987,0.49103272,0.5006709,0.49220082,0.4669764,0.49219823,0.486921,0.48367444
0.49007842,0.49573016,0.48687553,0.50933945,0.49307263,0.5102792,0.4817046,0.4025617,0.49920428,0.5025494,0.49168715,0.49316463,0.49119148,0.4902684,0.5096916,0.49981636,0.4992828,0.52635676,0.49370727,0.49464983,0.4913658,0.48858786,0.45805624,0.5190014,0.51477504,0.5210936,0.4940504
0.5026017,0.49651796,0.507826,0.48959824,0.49343246,0.5125515,0.50661886,0.45775458,0.52540946,0.51091784,0.5104714,0.502294,0.49973404,0.51035875,0.51016015,0.50664645,0.50527114,0.524686,0.51348543,0.50557655,0.49799368,0.5033301,0.4925863,0.51465386,0.5227484,0.518921,0.51007
0.5253554,0.50557125,0.50491685,0.5138634,0.49136233,0.5164985,0.51138496,0.46226153,0.55126816,0.50354743,0.51670825,0.49535426,0.5012562,0.47705472,0.5026937,0.50059193,0.51481044,0.52132404,0.5008828,0.5375811,0.48817146,0.5181007,0.47640595,0.5047212,0.5069249,0.51919585,0.5166997
0.5292795,0.50163794,0.493685,0.5142173,0.4809349,0.4924183,0.5063926,0.47895774,0.53380215,0.49850526,0.50959474,0.48955882,0.49299452,0.4718505,0.48850304,0.5247197,0.5218191,0.54912597,0.5018186,0.5291585,0.48013553,0.5077432,0.47602388,0.49065462,0.4976477,0.50163263,0.5104866
0.48673525,0.48946667,0.50898373,0.46919176,0.51249605,0.48178482,0.45905566,0.5019182,0.5083471,0.49361625,0.49801219,0.5112873,0.48830077,0.49346793,0.4860264,0.4941764,0.47855163,0.48918074,0.4951556,0.45757434,0.49384052,0.5054701,0.5032216,0.4696126,0.49959394,0.50110674,0.48528898
0.49864626,0.5125763,0.52014357,0.49047667,0.5237591,0.5059167,0.49024445,0.45227563,0.5159641,0.5018021,0.50583893,0.513713,0.51388425,0.514067,0.50138676,0.48800397,0.49822304,0.4815165,0.50822467,0.50214237,0.5257558,0.5089556,0.4875585,0.5381937,0.5178817,0.5203386,0.52060235
0.49709836,0.5103145,0.52033174,0.501531,0.51200956,0.50708306,0.49107543,0.44656372,0.51389986,0.50176424,0.5191115,0.51196766,0.5070985,0.5223964,0.50052994,0.48852903,0.5049725,0.4944911,0.5035368,0.49710023,0.52228475,0.5121204,0.48574826,0.5448209,0.5195821,0.514082,0.51776206
0.5129506,0.5043789,0.5215774,0.50391954,0.51498187,0.48698178,0.47388113,0.4922958,0.53700954,0.4862855,0.49667692,0.50899845,0.5062486,0.48576236,0.48599696,0.50728595,0.49699467,0.5144067,0.49676234,0.5025294,0.49899164,0.51121306,0.49084303,0.49481165,0.5154865,0.51142174,0.50579435
0.52361476,0.51093143,0.52415746,0.50717366,0.50221735,0.51584053,0.5088741,0.4687652,0.5137051,0.512325,0.5255615,0.50014293,0.503187,0.5015355,0.49803707,0.50345427,0.53222185,0.52751154,0.5165154,0.5268148,0.50912464,0.51041436,0.4845802,0.5075749,0.51305443,0.5235282,0.52254647
0.49587637,0.5076022,0.52480155,0.50396484,0.50195533,0.50058657,0.48548543,0.4382614,0.50471926,0.4969604,0.5089993,0.514408,0.5133176,0.50971615,0.50110906,0.4858304,0.4988697,0.4984927,0.4957486,0.4930613,0.5139866,0.50738186,0.48019478,0.5383532,0.5171218,0.5149526,0.517247
0.49997643,0.51130795,0.5190999,0.50274926,0.5073855,0.5092935,0.4973487,0.42955592,0.519623,0.5034393,0.5123363,0.51114064,0.51520044,0.50465316,0.5050714,0.49378473,0.5054851,0.5073994,0.50374866,0.5180351,0.5169002,0.50641215,0.47875616,0.54710305,0.5197593,0.5233955,0.52068835
