Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5275272,0.50533295,0.51424384,0.47663638,0.50185835,0.5059597,0.48726574,0.49752194,0.49023503,0.5021315,0.5183865,0.49613252,0.491937,0.4992727,0.5126034,0.5090005,0.48907784,0.49574038,0.49245882,0.5009757,0.5069935,0.4951915,0.4952413,0.48995394,0.4935575,0.5053457,0.50310886
0.49514964,0.46978807,0.49321175,0.463552,0.48614633,0.47157156,0.47632232,0.46506888,0.47217113,0.4836996,0.5061698,0.46670628,0.48942867,0.47995535,0.47796372,0.49405363,0.4576374,0.48623726,0.46578047,0.47862428,0.4807903,0.4720634,0.4834009,0.48244527,0.46625078,0.47448754,0.4710305
0.4864927,0.4753201,0.5051074,0.43967018,0.48395276,0.48223028,0.46968424,0.46055594,0.465093,0.47951007,0.49807113,0.46759707,0.4759753,0.47931996,0.48616102,0.49182865,0.4566301,0.4705279,0.47197795,0.47245556,0.47778141,0.49122617,0.4668492,0.47685683,0.46049866,0.47130632,0.48311287
0.51360106,0.49933058,0.5011584,0.48226288,0.49209654,0.4916497,0.47760147,0.4935563,0.48158348,0.49854666,0.49889606,0.48559785,0.49053642,0.49317947,0.506499,0.50250566,0.4828148,0.4951801,0.49894518,0.49080986,0.48492628,0.50481135,0.4815226,0.495825,0.48870555,0.49806878,0.49646142
0.4926795,0.47930676,0.5077659,0.445497,0.49018136,0.49196056,0.46821356,0.47027102,0.46574256,0.48922923,0.49280202,0.47483313,0.47864014,0.4862918,0.4914086,0.50091887,0.46503803,0.47713017,0.48136303,0.47974432,0.48323026,0.4972218,0.46972314,0.48383543,0.47277376,0.48268643,0.49021587
0.512781,0.47987497,0.5043402,0.4605872,0.49342358,0.4863693,0.47546744,0.47058254,0.48208472,0.4899842,0.50384754,0.47523382,0.48930147,0.49591792,0.49271807,0.50272036,0.4682801,0.48741442,0.4777354,0.4898602,0.4932643,0.47974953,0.48573634,0.4861707,0.4789336,0.4821909,0.47979003
0.50974756,0.49880552,0.5183857,0.4641098,0.4890536,0.4942576,0.4704549,0.49269423,0.48764992,0.49962088,0.4986584,0.49243394,0.49456865,0.5074002,0.49912572,0.50422406,0.48013994,0.4931201,0.49477553,0.4970917,0.4834823,0.502677,0.48905995,0.4962202,0.48399937,0.49521667,0.4975988
0.50513864,0.48191983,0.50153875,0.46055192,0.49776572,0.48519555,0.47369027,0.47366852,0.4788794,0.4926925,0.4980528,0.47324163,0.4908512,0.48975593,0.49589536,0.5004778,0.46872765,0.48757866,0.47843158,0.4874089,0.49362454,0.48345155,0.48455572,0.48510662,0.47810492,0.48531535,0.48020774
0.49454436,0.48090717,0.49596965,0.45745316,0.48800662,0.4803678,0.4685608,0.46991554,0.47580028,0.4864815,0.5021743,0.46969613,0.4830114,0.48362356,0.49114826,0.49174044,0.46334377,0.4758354,0.4694359,0.48044688,0.49082464,0.48282522,0.4783685,0.47761387,0.4699048,0.48072204,0.4806473
0.49896723,0.47440764,0.5000436,0.44996777,0.49206138,0.48172867,0.46978158,0.46240732,0.47267994,0.48582387,0.49693218,0.46864334,0.48395413,0.4853521,0.48972985,0.49659634,0.46010414,0.47864455,0.47053885,0.4810335,0.4901618,0.48089966,0.47534943,0.47911596,0.47025937,0.47842622,0.47843963
0.4799372,0.47297388,0.5012374,0.4481981,0.49507287,0.48441643,0.46541962,0.46501884,0.46109417,0.4864731,0.48399875,0.47137308,0.48443612,0.4841053,0.49063078,0.4941991,0.46287897,0.47225022,0.477022,0.4763141,0.48693672,0.49191788,0.4670341,0.48230907,0.46854568,0.47891626,0.48947382
0.50971496,0.47955504,0.5036017,0.4662416,0.49289402,0.47868726,0.4760718,0.4730284,0.4847354,0.49320224,0.507883,0.4765494,0.49326065,0.49679622,0.49210295,0.49826238,0.46816796,0.48998332,0.47126248,0.49097693,0.4936529,0.47124857,0.49316213,0.48915026,0.47625208,0.48713508,0.47832608
0.51860416,0.50114053,0.5058947,0.47601235,0.4991412,0.49553543,0.48446646,0.4936221,0.48689854,0.4991577,0.51512146,0.48483273,0.48788556,0.48851034,0.50831145,0.5032731,0.48094994,0.492154,0.48658305,0.49267817,0.50306976,0.49279928,0.49005896,0.485213,0.48806596,0.4996004,0.49343124
0.50009793,0.48149,0.49945492,0.46183193,0.49675044,0.48419803,0.47932318,0.47442594,0.47537425,0.49354735,0.5027912,0.47494417,0.48963675,0.48301125,0.49479684,0.50171775,0.46934053,0.48792922,0.4756699,0.48415074,0.490738,0.48416558,0.4814793,0.48228422,0.47622558,0.48905358,0.4831207
0.50636095,0.49064693,0.5063528,0.46772408,0.49568564,0.49226323,0.47111484,0.49087882,0.47852087,0.49426267,0.49951583,0.48335654,0.48678255,0.48724544,0.5053432,0.503284,0.47668537,0.48780033,0.48911476,0.4889686,0.48755062,0.4994396,0.48554236,0.4872163,0.48328766,0.4926238,0.4929827
0.4763754,0.46055147,0.49456468,0.44660756,0.47067827,0.47111794,0.4703701,0.4541297,0.46929336,0.47437155,0.51021,0.4658606,0.47861075,0.47105324,0.46788245,0.49302912,0.45548147,0.47806016,0.4650263,0.46587437,0.46195942,0.4816762,0.4811184,0.47727415,0.45713952,0.46305877,0.46991926
0.5019698,0.46932104,0.49266505,0.4641026,0.4879879,0.46829984,0.4672369,0.46402013,0.47572732,0.48318267,0.5017941,0.4663726,0.48585173,0.48707542,0.481894,0.49409112,0.4586256,0.48548347,0.47233894,0.4819516,0.48362035,0.47032985,0.48487353,0.48726267,0.46750224,0.47188637,0.4694888
0.5213953,0.48817348,0.49986315,0.47680503,0.49639255,0.48365802,0.48024115,0.48153722,0.48631,0.49668264,0.513148,0.47934836,0.49292076,0.49070618,0.49604443,0.50278187,0.47669452,0.49671444,0.48500967,0.49268883,0.49594873,0.48093256,0.49230954,0.48929337,0.48165992,0.49061537,0.48453468
0.5101113,0.49559507,0.5073352,0.46497643,0.49602345,0.49425068,0.4761608,0.48892543,0.48113796,0.49759537,0.5045858,0.4834714,0.48729396,0.4893413,0.5056778,0.5057561,0.4810859,0.49081573,0.4901517,0.48800173,0.49077266,0.49802545,0.48525265,0.48642585,0.48422754,0.4941033,0.49122337
0.5104159,0.4925005,0.49463883,0.4829378,0.49673864,0.48700404,0.4833916,0.48975402,0.489161,0.500484,0.51502436,0.4840604,0.4938994,0.49028507,0.49672863,0.49903408,0.4822325,0.49467662,0.4806293,0.49239343,0.499754,0.48233145,0.5002328,0.48788607,0.4837611,0.49615872,0.48714915
0.5002352,0.47653764,0.5102466,0.44164327,0.4802058,0.48165327,0.4671659,0.46243566,0.47320884,0.48248968,0.500645,0.47706705,0.47869584,0.4905272,0.4866591,0.5006441,0.46174708,0.47755435,0.47966865,0.48117295,0.4808364,0.49155384,0.47405788,0.48089212,0.47026727,0.47820058,0.4855363
0.48000476,0.46887076,0.5021533,0.43499756,0.48862535,0.48821434,0.46805507,0.45218074,0.4658441,0.47833157,0.4907066,0.4697004,0.4787895,0.48355168,0.48539084,0.49719152,0.45873562,0.46774122,0.47057775,0.47420886,0.48762298,0.48848453,0.46746096,0.47766465,0.4684659,0.4742143,0.47804686
0.4736178,0.4583272,0.4925395,0.43494958,0.4751205,0.47313002,0.46350935,0.44345635,0.46792513,0.4771386,0.49165145,0.4642011,0.4801936,0.47929308,0.46899748,0.49443996,0.45792937,0.47578013,0.47444266,0.46530795,0.4613274,0.48588043,0.4709531,0.47750455,0.45669976,0.4629658,0.4709008
0.5167763,0.48682582,0.50180846,0.46626806,0.49831972,0.49042618,0.47388548,0.4796004,0.48094326,0.49354184,0.50031173,0.47680098,0.49085924,0.48809353,0.50143766,0.5048517,0.4748448,0.49196076,0.48367703,0.4898156,0.4940568,0.48873192,0.48711,0.48764208,0.48569837,0.49007937,0.48344862
0.4954423,0.47813267,0.49956626,0.4500415,0.48940068,0.4829654,0.4685421,0.46442202,0.47197682,0.4860611,0.4990849,0.47019532,0.48156607,0.4855576,0.48994762,0.49524382,0.46206725,0.47733077,0.4730829,0.47903302,0.4882991,0.4853578,0.47507727,0.47844455,0.46996394,0.47799197,0.47828162
0.50226414,0.48048103,0.5016509,0.455454,0.49393544,0.48858777,0.46419704,0.47149104,0.4688752,0.48992455,0.48355335,0.4788163,0.4854927,0.4913446,0.49566677,0.5036447,0.46901423,0.47986647,0.48816264,0.48627612,0.4909283,0.4977879,0.47254354,0.4886206,0.4781811,0.48583248,0.4935088
0.4972452,0.47596863,0.5051332,0.44723007,0.48862916,0.4852341,0.47304174,0.46410823,0.47270593,0.48498487,0.50400066,0.47334328,0.48293343,0.48754776,0.4914411,0.49953485,0.46487665,0.47741613,0.47360003,0.48186263,0.48564267,0.48421863,0.47865373,0.48037586,0.4715728,0.48194557,0.48222965
0.4815753,0.46945003,0.48805842,0.4659581,0.49774814,0.47172463,0.46916428,0.4666414,0.46744883,0.4890586,0.49053043,0.46426162,0.49537727,0.4811578,0.48622063,0.48876336,0.46012998,0.48292926,0.47154754,0.4798914,0.49225602,0.4760337,0.479495,0.4881001,0.46922752,0.4797828,0.47566468
0.48954335,0.46545488,0.49077868,0.45087448,0.4776511,0.4646097,0.4589828,0.45530748,0.46487156,0.47810653,0.4840659,0.46214354,0.48140395,0.4805671,0.4757181,0.49259952,0.458399,0.4764018,0.48057142,0.47482038,0.4736905,0.4875024,0.46689215,0.48651302,0.46192977,0.46648538,0.47947004
0.49747366,0.48265103,0.5131046,0.4468914,0.48726377,0.497476,0.46921697,0.47776774,0.47332057,0.49061552,0.49904597,0.4833016,0.4836716,0.49482417,0.4958759,0.505102,0.4703884,0.47721764,0.4806966,0.48890325,0.4814243,0.5015236,0.47624746,0.48829305,0.47918728,0.49037224,0.49732956
0.4919699,0.47713897,0.508057,0.4405582,0.4890428,0.4924265,0.4662651,0.46627483,0.46777323,0.48529223,0.49089727,0.47809395,0.47797874,0.48818308,0.4908348,0.50237805,0.4646081,0.47163624,0.47706333,0.48138198,0.48671037,0.49715656,0.470665,0.48224398,0.47556308,0.48445725,0.48953265
0.5323235,0.50109637,0.50277674,0.4930746,0.49946648,0.49661592,0.4918633,0.49678174,0.49572146,0.50069743,0.5252697,0.49035296,0.49824908,0.49484125,0.49554828,0.50460863,0.48938152,0.50523275,0.48700544,0.4995504,0.5037141,0.48316965,0.50621945,0.49533796,0.49283597,0.49704695,0.4908823
0.47809404,0.46895707,0.50096595,0.43436572,0.48953205,0.48714188,0.4670135,0.45174417,0.46472657,0.4796447,0.48883975,0.4691338,0.47838825,0.4809189,0.4858138,0.49561143,0.45824498,0.46706662,0.4713579,0.47279203,0.48631582,0.48926607,0.4665056,0.47738415,0.46602482,0.4762014,0.48091823
0.49117446,0.48048088,0.5058857,0.44701004,0.48226947,0.48887405,0.47618622,0.4683073,0.47356808,0.48649704,0.5076176,0.4742752,0.4799679,0.48710576,0.49087575,0.49876055,0.4676188,0.47823596,0.4752813,0.4786425,0.4781596,0.49107414,0.47699898,0.48014355,0.47232375,0.48098606,0.4800031
0.52579945,0.49613997,0.5078284,0.47702876,0.5000473,0.49746612,0.47925478,0.4924304,0.48434567,0.5016541,0.5042737,0.48546368,0.49654725,0.49810615,0.50584596,0.5085881,0.48352444,0.49707907,0.49342647,0.49739668,0.49838063,0.4917051,0.49014345,0.49399507,0.48844433,0.49285483,0.4953922
0.5010711,0.47625622,0.49911565,0.45918265,0.48074874,0.4748627,0.4750468,0.46529567,0.474825,0.48187208,0.51184237,0.4701731,0.47906646,0.48210138,0.48465315,0.4981481,0.4613275,0.48181483,0.47562462,0.4780444,0.47935405,0.4859246,0.4778036,0.478463,0.4686469,0.47418886,0.47791186
0.48527506,0.46856534,0.5026676,0.43959567,0.49523342,0.48836866,0.46650732,0.45600134,0.46338436,0.4821511,0.4863074,0.47118014,0.4825216,0.48796764,0.48941043,0.49767822,0.45871782,0.46970356,0.47349787,0.47785658,0.49335718,0.48773396,0.46640545,0.48002803,0.46796182,0.47278723,0.4850261
0.507466,0.47235754,0.49921194,0.4575376,0.4954562,0.48061323,0.4683221,0.46541575,0.47150046,0.48568034,0.4889353,0.4697348,0.4903678,0.48819175,0.49016508,0.5015292,0.46464726,0.4839283,0.4819332,0.48582774,0.49256265,0.48554963,0.47634032,0.48932832,0.4762506,0.4764644,0.48385662
0.48535612,0.46648526,0.4915116,0.45877513,0.49346662,0.46887794,0.4613814,0.45956576,0.46852848,0.48433632,0.48505417,0.4618044,0.4918436,0.48725042,0.48285502,0.48831865,0.45658144,0.48061907,0.47072253,0.47923294,0.48880285,0.47413468,0.47585538,0.4887952,0.46603793,0.47169873,0.47415173
0.49045312,0.47907385,0.4971229,0.45783988,0.4884251,0.47592226,0.46960008,0.47129762,0.4724383,0.48885804,0.49999633,0.47084242,0.4842839,0.48078182,0.49403125,0.49259233,0.46113765,0.4757427,0.47331876,0.47983605,0.48693958,0.48539656,0.4769229,0.4794355,0.46579775,0.48322695,0.48370358
0.515426,0.5036455,0.5089696,0.4716405,0.5003774,0.50079286,0.48317957,0.49200734,0.48392755,0.5015994,0.5140053,0.48643455,0.48833767,0.49252057,0.5131272,0.5016311,0.48213413,0.4900367,0.48997533,0.49381235,0.5005554,0.4967882,0.48440433,0.4864393,0.48568738,0.49901333,0.49461052
0.5281347,0.5080105,0.4959171,0.5037165,0.48951063,0.48284522,0.49035433,0.49823853,0.50191116,0.504868,0.5174002,0.49437222,0.49093267,0.49657467,0.5012706,0.50069153,0.4991257,0.50616664,0.5017667,0.5011839,0.49765527,0.49427572,0.5094771,0.49777436,0.49521106,0.50649196,0.4912712
0.4953477,0.47673565,0.49946412,0.454787,0.49129167,0.48454854,0.46864325,0.4681808,0.4752099,0.4868666,0.50133234,0.4711329,0.48309156,0.48531947,0.49199843,0.49725458,0.46268028,0.47859263,0.47125944,0.48081732,0.48824126,0.48050994,0.47798505,0.480915,0.47124258,0.48128283,0.47840688
0.5106548,0.47504324,0.49327812,0.4743474,0.49724483,0.47183594,0.47440562,0.47126746,0.48069268,0.48940843,0.5035164,0.46933907,0.49177217,0.48832762,0.48613712,0.49549833,0.46530667,0.49320295,0.47588325,0.48627782,0.49572802,0.47053152,0.48883942,0.4922558,0.4746557,0.4782908,0.47483173
0.50248814,0.48497054,0.500015,0.46338972,0.49729523,0.4859839,0.47679392,0.4788628,0.4771014,0.4948536,0.50332767,0.47561523,0.48903006,0.4857778,0.49823958,0.50013775,0.4698833,0.48601288,0.4774087,0.48656487,0.49439672,0.4856051,0.48278162,0.4822205,0.4783368,0.492884,0.48520187
0.48394787,0.46971557,0.49830276,0.44884267,0.49705124,0.48121396,0.46634758,0.46052662,0.46351573,0.48537815,0.48957795,0.46818286,0.48608854,0.48416314,0.4890871,0.49563277,0.4588393,0.47679257,0.47261313,0.47666866,0.49080712,0.48148263,0.4706612,0.4818199,0.4696317,0.4772311,0.47660634
0.5057073,0.47228432,0.5119439,0.44590536,0.47700727,0.4789076,0.46605396,0.46447358,0.4729396,0.4849821,0.5008778,0.4793178,0.48685548,0.50035256,0.4823745,0.50034434,0.46237555,0.48754263,0.481162,0.48484537,0.4671983,0.486109,0.48093554,0.48814222,0.4683907,0.4737799,0.48007727
0.51744044,0.4906571,0.51242006,0.45856974,0.48543388,0.4944748,0.47376144,0.4799282,0.48027173,0.49157742,0.5113498,0.4837973,0.4821627,0.49646997,0.5000428,0.5053475,0.47157484,0.4848599,0.48537588,0.49088427,0.48660198,0.49448976,0.4810135,0.4854856,0.48181623,0.49127948,0.4918886
0.49436206,0.46094236,0.51053506,0.43910506,0.47501558,0.47515437,0.46376568,0.45562044,0.46851248,0.47915715,0.50099254,0.4745866,0.47926867,0.49363145,0.47265705,0.49814796,0.4546865,0.4818498,0.4713409,0.47770116,0.4636938,0.47891378,0.47830716,0.48531482,0.45980543,0.46564424,0.47492525
0.5283237,0.4962313,0.50459117,0.48347282,0.50147814,0.48948434,0.47929654,0.49153808,0.486,0.4991909,0.5056056,0.48257905,0.49490514,0.49594712,0.5041786,0.50482374,0.4822886,0.49858546,0.49571034,0.49780938,0.5004786,0.49233916,0.4891133,0.49660337,0.48862928,0.49081254,0.4937767
0.5221115,0.49522576,0.5112587,0.47964388,0.48427027,0.48334977,0.48121423,0.48868412,0.4885225,0.50055504,0.5153123,0.4898886,0.49095446,0.507502,0.49615467,0.504123,0.48050246,0.50209695,0.49638513,0.4965648,0.47935417,0.48930857,0.49371544,0.4948436,0.47979686,0.48901963,0.4883482
0.5184543,0.4918713,0.5028826,0.470581,0.4980302,0.48758104,0.47588697,0.48359016,0.48408934,0.4966591,0.50386906,0.48016036,0.49183592,0.48977563,0.5046266,0.50416255,0.4782049,0.49400526,0.48524454,0.49194646,0.49703535,0.48890123,0.49045584,0.48808086,0.48604506,0.49492055,0.48648366
0.5088307,0.50044936,0.5086307,0.47165275,0.4999073,0.49768323,0.48387343,0.49385968,0.48725185,0.5035985,0.50935066,0.48749027,0.49081194,0.49281713,0.509929,0.5031173,0.48372817,0.4896728,0.4850359,0.49351326,0.4992225,0.49462354,0.4894202,0.48700356,0.48609307,0.5050812,0.49891347
0.49627793,0.4733919,0.49018723,0.47243798,0.49103868,0.4752794,0.48041195,0.47227377,0.4813396,0.49242476,0.508947,0.47373247,0.49737036,0.47647965,0.4829392,0.49822095,0.47179055,0.494311,0.4734447,0.4798537,0.48862246,0.47927317,0.49898976,0.49108565,0.47819665,0.484915,0.47425777
0.48926303,0.48642212,0.50363916,0.46070498,0.49591994,0.49026138,0.4646752,0.4803001,0.46956658,0.49417543,0.48125893,0.47899184,0.4913592,0.49104863,0.49581063,0.49751598,0.4732674,0.47922534,0.49025366,0.4850228,0.49162143,0.50305545,0.47216907,0.49136105,0.47738063,0.48901987,0.5021083
0.52147406,0.505974,0.5029245,0.48978418,0.50587225,0.49866214,0.4887896,0.50393796,0.49311298,0.50853294,0.5206091,0.49778464,0.49422577,0.4943044,0.50946796,0.50485814,0.49140757,0.4983724,0.48759216,0.5010498,0.51016873,0.48984313,0.5016246,0.4912251,0.49141446,0.51260847,0.50248283
0.5142131,0.48709634,0.5119233,0.46483868,0.48186475,0.48104492,0.4840675,0.48091498,0.48094568,0.49630192,0.52278423,0.4886601,0.48530236,0.498035,0.4936372,0.5053546,0.4726335,0.49467805,0.48367324,0.49105927,0.47435153,0.48810264,0.491597,0.4860055,0.4729017,0.4910791,0.4871949
0.49619466,0.47311494,0.5102156,0.4408741,0.495423,0.49510807,0.4716542,0.46326843,0.46708593,0.4839144,0.49674293,0.4760043,0.4799272,0.48929805,0.4895262,0.5042124,0.4633461,0.47552723,0.48032826,0.48247573,0.4900886,0.49327493,0.4722164,0.4822714,0.47484183,0.47889137,0.48849797
0.4835991,0.4681387,0.49163654,0.45344108,0.49082634,0.47208115,0.46803424,0.4581773,0.4702941,0.48582935,0.4957576,0.46549633,0.48980218,0.48416844,0.48169568,0.492025,0.45820257,0.48032132,0.46727434,0.47779742,0.48653492,0.4732297,0.4809512,0.48314872,0.46400744,0.47615108,0.47308517
0.49602216,0.4667441,0.50044006,0.44394678,0.4864238,0.47785467,0.46602046,0.4544832,0.47402373,0.48172098,0.4961395,0.4709018,0.48234484,0.48981684,0.4867389,0.4972408,0.45827693,0.4742385,0.46929103,0.4820099,0.48550066,0.47676316,0.47800106,0.4802513,0.468775,0.47848114,0.4758848
0.48051623,0.46646634,0.5048721,0.43169814,0.48887837,0.4873753,0.4654485,0.45318976,0.4596577,0.47606245,0.48998728,0.46986702,0.47639272,0.47978327,0.48400307,0.49688298,0.45537934,0.46437934,0.47192675,0.47351834,0.48732346,0.49365625,0.46236986,0.47684637,0.46690702,0.47403428,0.48622626
0.5031673,0.4796263,0.50160354,0.45829296,0.4923572,0.48117155,0.47110373,0.47040662,0.47870573,0.4914877,0.503376,0.47372484,0.4896223,0.49034664,0.49498153,0.49826673,0.46764424,0.48348838,0.47290835,0.48653382,0.48876426,0.4792739,0.48485205,0.48376825,0.47271964,0.48630968,0.4806368
0.53428996,0.5118418,0.50328654,0.4972548,0.5068686,0.49903,0.49225634,0.5104495,0.5019521,0.5076373,0.5183396,0.49724343,0.49498305,0.49398023,0.5089853,0.5032952,0.49944428,0.50312036,0.49397555,0.50489914,0.5189069,0.4976032,0.5126297,0.5005465,0.50266546,0.512592,0.50897455
0.48913506,0.47510487,0.5031322,0.44684798,0.48967662,0.48686403,0.46472836,0.4661844,0.46478522,0.48828104,0.48699728,0.47402772,0.48114404,0.48687038,0.48689818,0.49894997,0.46632308,0.47883657,0.48524562,0.47662324,0.47657323,0.49639973,0.46875152,0.4864261,0.4704659,0.48028138,0.4895497
0.49278504,0.4812979,0.5020671,0.44865444,0.48711276,0.4909944,0.46809578,0.4687991,0.47479084,0.48590505,0.49721953,0.47416517,0.48206228,0.48684666,0.4949091,0.49750805,0.46602225,0.47177905,0.47300217,0.48076683,0.48697537,0.4926191,0.47397304,0.47885865,0.4732908,0.48192438,0.48456296
0.49221095,0.47171476,0.4955786,0.44570825,0.48796117,0.4785077,0.46674883,0.45664674,0.47053334,0.4841502,0.4939986,0.4668009,0.47951794,0.48574817,0.48782623,0.49536833,0.459001,0.47483456,0.47223637,0.4777671,0.4881465,0.48163044,0.47256005,0.4769853,0.4660269,0.47664088,0.4762882
0.47461835,0.46403545,0.49617854,0.43114263,0.49357194,0.48937443,0.46350837,0.4480366,0.45571613,0.4753013,0.47992954,0.46769243,0.4776854,0.47602952,0.48510516,0.4970701,0.45624593,0.46360204,0.47246882,0.47007722,0.4921153,0.49561927,0.45738736,0.477306,0.46916965,0.4720693,0.48102066
0.5205293,0.50698465,0.5107075,0.4779284,0.5024748,0.50168294,0.4866909,0.4985771,0.48966944,0.5032007,0.51621175,0.49262473,0.49096218,0.4954289,0.5129619,0.5032747,0.48679945,0.49317548,0.49059734,0.4976088,0.5068524,0.49563017,0.492566,0.487595,0.4904251,0.50503534,0.5005691
0.49145985,0.4730816,0.49951535,0.44993895,0.49512702,0.4853427,0.47096437,0.4620634,0.46839195,0.48613453,0.49559486,0.46934202,0.4846295,0.48740488,0.48902157,0.4978666,0.46150836,0.47814676,0.4731662,0.48051643,0.4912843,0.48300275,0.47503945,0.47954214,0.47105616,0.47653246,0.47787645
0.52431625,0.5051554,0.5072356,0.48973683,0.50449705,0.49419397,0.47872618,0.50040066,0.48755342,0.50321364,0.50256556,0.48726895,0.49448013,0.5015244,0.507969,0.5024135,0.48693234,0.5004043,0.5048243,0.5002075,0.5053875,0.4994886,0.4921272,0.49875417,0.4906493,0.49705547,0.5020108
0.49801362,0.48434022,0.5074362,0.4499343,0.4941261,0.49814785,0.47218654,0.47488946,0.46886992,0.48977265,0.4975643,0.4807271,0.48533207,0.4894715,0.49972403,0.50449663,0.47058687,0.47766158,0.48004505,0.48535308,0.48958874,0.49907455,0.47480053,0.48372865,0.47923973,0.48801172,0.49235398
0.52262044,0.5005691,0.50490487,0.47634166,0.49488658,0.49253127,0.48137328,0.49009824,0.48787612,0.49817103,0.5195371,0.48463336,0.4876731,0.49267736,0.5056773,0.50197136,0.48188585,0.49374408,0.48616615,0.4943648,0.49934503,0.48799685,0.49189845,0.48636812,0.48514053,0.4962055,0.49075958
