Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5060272,0.50244975,0.49356422,0.490586,0.5014889,0.5072634,0.4841231,0.49289662,0.49154338,0.4960186,0.50160587,0.49389234,0.49159166,0.5031796,0.49370956,0.49679163,0.48130032,0.49236026,0.50057083,0.49643835,0.51075506,0.48968962,0.49771,0.49316412,0.50341755,0.50719225,0.49823916
0.50088435,0.4858372,0.5013118,0.49337026,0.492313,0.48423874,0.49141178,0.4911904,0.49441278,0.47913545,0.49999425,0.48257658,0.49553156,0.47838122,0.49327433,0.48477215,0.46747485,0.4822613,0.49210173,0.48394516,0.4891272,0.4850604,0.4834456,0.48486483,0.48750043,0.49260077,0.4843428
0.50087225,0.50068986,0.49449274,0.492794,0.50208706,0.5031753,0.4860248,0.496989,0.4955646,0.4986526,0.5044427,0.49290738,0.48979145,0.49478433,0.4918509,0.49628314,0.47667775,0.49131596,0.49139586,0.49595657,0.50957465,0.48683292,0.49996996,0.495551,0.50180775,0.5016685,0.49510372
0.5366786,0.4993443,0.5008245,0.5292411,0.5026329,0.5077803,0.5009101,0.50829315,0.52301174,0.4954007,0.50656825,0.50697744,0.5031804,0.50069714,0.51933,0.49358293,0.50100595,0.5004847,0.50044465,0.50032336,0.4979202,0.4895897,0.5012266,0.50109303,0.49680656,0.5062967,0.5009628
0.50713396,0.48711005,0.49936745,0.50139624,0.48950708,0.48887828,0.48402992,0.4963576,0.5031119,0.4820805,0.506514,0.48581576,0.49930635,0.4793524,0.49882817,0.48727363,0.46215498,0.47799793,0.48339692,0.4847405,0.48748782,0.48566043,0.4859119,0.48223916,0.49008402,0.49481788,0.48923665
0.49716875,0.48017636,0.5028757,0.4864367,0.48615667,0.4899124,0.49131292,0.4932769,0.49400142,0.4893589,0.51412255,0.47775266,0.50431204,0.47588602,0.49251062,0.4812843,0.46773288,0.47849923,0.49215028,0.4891031,0.4866453,0.4904551,0.48739287,0.48147,0.48969698,0.4994767,0.49412942
0.49788725,0.49947062,0.49451455,0.49011114,0.49901778,0.5001845,0.48458523,0.49148297,0.48758835,0.49048457,0.49893278,0.4893814,0.48680666,0.4947672,0.48935124,0.49166718,0.47597668,0.48667228,0.49746656,0.48948112,0.50656617,0.4896774,0.49160472,0.4905264,0.5003223,0.50321436,0.49436334
0.5196706,0.505631,0.5036839,0.5095857,0.5005088,0.500809,0.5092409,0.49822178,0.5015765,0.48970377,0.5030792,0.50145316,0.48836955,0.50260216,0.5043612,0.4989373,0.495088,0.50467426,0.51258564,0.49975184,0.5052932,0.49276078,0.49559012,0.49989536,0.49449596,0.49951893,0.49488628
0.4996001,0.49527872,0.50037974,0.48798603,0.49590075,0.4969886,0.48683974,0.49052894,0.49177518,0.48945087,0.50514424,0.49277475,0.4961865,0.49022934,0.494889,0.48533878,0.4768229,0.48435467,0.5052018,0.4901821,0.5006247,0.4936329,0.48881143,0.48600808,0.49995592,0.5059064,0.49736428
0.4932312,0.48998547,0.49902672,0.47909966,0.49046928,0.5013459,0.48428965,0.49087533,0.48517478,0.48986757,0.5112274,0.4845465,0.49697596,0.48530754,0.49078333,0.4846135,0.47005773,0.48013517,0.4967797,0.4861186,0.49850896,0.49330547,0.4886283,0.4810278,0.4987205,0.50268936,0.49797425
0.50844353,0.505932,0.4983844,0.48677558,0.5036368,0.5228121,0.4951092,0.4969287,0.49690452,0.5032215,0.51675254,0.50013274,0.5004663,0.50192875,0.49733174,0.497203,0.49203828,0.4967053,0.49954432,0.5063634,0.51485145,0.49826482,0.50118154,0.48790655,0.5091597,0.5120671,0.5106803
0.50358284,0.5020835,0.49446964,0.49059469,0.50206614,0.5047426,0.48861808,0.4929697,0.49054152,0.49424413,0.50219697,0.4925878,0.49014956,0.49909782,0.4911418,0.49632606,0.4815404,0.4922936,0.501383,0.49667484,0.51257503,0.4908905,0.49627548,0.49157673,0.50308967,0.5044212,0.49705333
0.53002304,0.5111773,0.5012676,0.52133524,0.5107809,0.51644707,0.49716783,0.5070003,0.5163163,0.5047288,0.5091566,0.5079229,0.4961254,0.5111587,0.51070505,0.504676,0.5028481,0.5030391,0.499135,0.5047745,0.51676583,0.49019772,0.5073021,0.50254756,0.5057612,0.51144266,0.5081825
0.5265761,0.50645155,0.50056225,0.51211065,0.5094062,0.50530887,0.50658965,0.5026173,0.5041756,0.49325857,0.5022912,0.49836564,0.47909275,0.50564027,0.49928948,0.5005044,0.49776,0.50380623,0.5015298,0.49983636,0.5136047,0.49028224,0.49772555,0.50302434,0.49792323,0.49609596,0.49454692
0.49543375,0.4894012,0.50196093,0.48669904,0.4917771,0.49992955,0.49009836,0.49094087,0.48886505,0.4941557,0.51307863,0.49128464,0.49995902,0.4875091,0.49554783,0.48353642,0.47867236,0.48351723,0.50476813,0.48854813,0.49608073,0.49728426,0.4923265,0.48443657,0.49877056,0.5064801,0.50157243
0.51215875,0.48973677,0.50451213,0.5090477,0.49368864,0.49277118,0.4949035,0.49509066,0.504557,0.48744208,0.50692636,0.4933284,0.50026447,0.4845844,0.50512046,0.4881219,0.47838333,0.48648372,0.49776897,0.4866857,0.49183908,0.49192294,0.49125883,0.4862411,0.49273673,0.49910286,0.49763843
0.50936294,0.5017691,0.49672738,0.4929518,0.50211376,0.4973147,0.49471655,0.4931315,0.4927409,0.48937446,0.49760526,0.4924629,0.48085773,0.4985283,0.4879435,0.4968888,0.48208857,0.49570277,0.4995635,0.49495274,0.50860566,0.48880723,0.4928755,0.49546668,0.49797267,0.4948706,0.48882726
0.52030164,0.50850475,0.50132376,0.5056077,0.5080158,0.50832164,0.49972853,0.5026656,0.50071824,0.49700674,0.5056626,0.49997452,0.47900403,0.50572175,0.49579215,0.5006847,0.49403387,0.50036377,0.49864736,0.4987263,0.51557744,0.4921735,0.49753287,0.5012912,0.50119686,0.5034719,0.49986002
0.5127961,0.50702363,0.5005813,0.50171,0.50018656,0.50950575,0.48843303,0.50205857,0.5018121,0.4961028,0.5103939,0.49900275,0.49299887,0.49797556,0.5000355,0.492629,0.4835724,0.49357662,0.4966234,0.4959173,0.51183873,0.4939778,0.49594018,0.4879186,0.50187224,0.5091657,0.5079376
0.49696103,0.48745492,0.5030637,0.48590136,0.49274933,0.49434713,0.48579797,0.48868123,0.48948416,0.4865992,0.5058174,0.4861415,0.49647945,0.48370335,0.49264613,0.4827357,0.47037914,0.47818202,0.49873522,0.4830957,0.49420986,0.4927395,0.4854819,0.4860568,0.4974932,0.5027665,0.49470502
0.4981361,0.48610476,0.49736542,0.48021144,0.48496106,0.48917753,0.4810234,0.49189183,0.49621004,0.48323193,0.50580966,0.47610757,0.5009299,0.47619,0.4867368,0.4863129,0.45661405,0.47915664,0.48043567,0.48954132,0.486792,0.48429915,0.48737144,0.47772345,0.48698854,0.49366906,0.4879935
0.5086059,0.50445473,0.50025904,0.4915358,0.4979961,0.51353925,0.49171686,0.50127405,0.5013512,0.5011286,0.5177325,0.4996562,0.50257427,0.4939968,0.49891475,0.49535108,0.4845255,0.495588,0.49802738,0.50335044,0.5091812,0.49774805,0.49859136,0.48503095,0.50074935,0.51004815,0.50907516
0.5009579,0.4933409,0.4970478,0.4941797,0.4889458,0.49535024,0.48867333,0.49604806,0.49921,0.48611784,0.5073491,0.48959178,0.4970381,0.48160443,0.4933766,0.49052873,0.4672621,0.4829068,0.48999634,0.4899431,0.4924542,0.48544422,0.4883189,0.4857227,0.49007216,0.50000834,0.4909736
0.49938154,0.4938172,0.49954864,0.48167688,0.48987156,0.5053358,0.48502228,0.49480608,0.4936326,0.49332544,0.5147626,0.48720163,0.49997142,0.48608524,0.49264547,0.48749703,0.4713185,0.48507616,0.49360925,0.49208108,0.49966866,0.49371788,0.49172443,0.47987384,0.49820152,0.50522465,0.50142896
0.5046706,0.49555176,0.49998465,0.4886371,0.48979464,0.50121933,0.4834128,0.49613196,0.49929827,0.4915413,0.5120887,0.48818636,0.500679,0.4846602,0.49577528,0.48616517,0.47130564,0.4854584,0.4964237,0.4926708,0.4966787,0.4910524,0.49121937,0.47771958,0.4932267,0.50221884,0.4967554
0.50142086,0.5007006,0.49508053,0.4878711,0.50152177,0.5052341,0.48725402,0.49283716,0.4880737,0.49353734,0.5045773,0.4929949,0.49086854,0.49896592,0.49238,0.49492356,0.47890973,0.49175498,0.49850744,0.49392068,0.5121501,0.49190822,0.49436665,0.49255183,0.5030263,0.504843,0.49885392
0.5046017,0.50356543,0.49510923,0.49121466,0.50324994,0.50925976,0.49322397,0.49431655,0.49000657,0.4953377,0.5042526,0.4928389,0.486466,0.49995402,0.48878935,0.4982254,0.4836545,0.49260482,0.49973172,0.49779436,0.5134606,0.4904886,0.4958292,0.4928258,0.50307536,0.5054638,0.49919662
0.5337738,0.50284696,0.50027114,0.5230405,0.50114053,0.5067451,0.50212157,0.5052811,0.5160335,0.49414605,0.505662,0.505598,0.49385917,0.5004778,0.5143616,0.49801442,0.4979993,0.5025692,0.49476865,0.5010709,0.5036086,0.48890662,0.49908313,0.5023504,0.49533382,0.5077765,0.5031895
0.49715278,0.49647987,0.4979686,0.48658454,0.49679506,0.50476605,0.49228454,0.49231973,0.4930915,0.49726093,0.5100426,0.4939802,0.49873474,0.49316582,0.4954333,0.49237388,0.47782296,0.49167502,0.50480586,0.49646553,0.5060392,0.4929972,0.49779493,0.48825076,0.5041163,0.50690544,0.4979833
0.52099293,0.508314,0.5039837,0.50620663,0.5072939,0.5053828,0.52384734,0.50090957,0.5024233,0.49577475,0.5067583,0.50678205,0.48351368,0.50518596,0.4974206,0.5071413,0.50511706,0.5140304,0.51016647,0.51169574,0.5128769,0.49152383,0.50023836,0.5075645,0.49724686,0.49314895,0.4883192
0.5014594,0.48415348,0.5053493,0.49513292,0.49161878,0.48766673,0.48875389,0.49371278,0.49354938,0.48106524,0.50917196,0.48362106,0.493756,0.4773499,0.4936087,0.48010346,0.4657928,0.4748995,0.4886479,0.48006392,0.48949924,0.48916042,0.48065358,0.4821533,0.48959422,0.49449462,0.4908086
0.49687344,0.4810916,0.49918464,0.48330328,0.48529235,0.48829013,0.48548278,0.49317154,0.49099043,0.48401186,0.51124024,0.47608668,0.5006213,0.47371075,0.4872833,0.48161328,0.45871988,0.4752404,0.4833937,0.48762926,0.48611552,0.48585108,0.48530108,0.47731745,0.48948976,0.49535295,0.48927242
0.50688106,0.50410414,0.498622,0.48821813,0.49703193,0.51396394,0.48751587,0.49754116,0.4986388,0.49762604,0.513878,0.49645042,0.49813277,0.49575838,0.49712503,0.49398783,0.4803806,0.49020058,0.4937904,0.4979814,0.5075132,0.49581072,0.496198,0.4840789,0.50302315,0.5105513,0.50777614
0.5067968,0.49095774,0.5003131,0.4884086,0.4878538,0.49714258,0.48394373,0.4988826,0.5001382,0.48639798,0.51370454,0.48356974,0.49904126,0.4787443,0.4920799,0.4849129,0.46541944,0.4820065,0.4837545,0.48978236,0.4919635,0.48826277,0.48702526,0.47635254,0.4903509,0.4986243,0.4938511
0.5131577,0.50263816,0.49889663,0.4958349,0.49648795,0.5084516,0.48557317,0.50125873,0.50198406,0.4958333,0.5145497,0.49751353,0.498718,0.49283603,0.49819908,0.49301967,0.47762966,0.4895056,0.4904188,0.49705136,0.50698155,0.4943285,0.49508956,0.48318702,0.498899,0.5088421,0.50670743
0.5190605,0.5039612,0.5005083,0.5037186,0.5034148,0.51135504,0.4947326,0.4991866,0.50878215,0.49984697,0.5125496,0.49976766,0.49714014,0.5010216,0.49867183,0.49905473,0.4854518,0.49438298,0.49418455,0.502551,0.51008916,0.49088117,0.5009027,0.49184147,0.49941942,0.5070315,0.50456554
0.49976233,0.49113292,0.5005172,0.48742494,0.49080613,0.496844,0.48182783,0.49343014,0.49345925,0.48674262,0.5106093,0.48650748,0.4960716,0.48200005,0.49315402,0.4828919,0.46850896,0.47930282,0.49425808,0.48541954,0.49587846,0.4920349,0.48693332,0.48012498,0.4974959,0.5027739,0.4972235
0.50728416,0.49859554,0.50045294,0.48941436,0.49641874,0.5119872,0.49055198,0.49710363,0.49998388,0.5006117,0.51728904,0.49699643,0.5037851,0.49312413,0.49804538,0.49248973,0.48370433,0.49135524,0.500884,0.5001142,0.50527,0.49900654,0.4978074,0.4839136,0.50321597,0.50998974,0.5074094
0.5219944,0.50714684,0.5023254,0.50082433,0.5090109,0.50988364,0.5087526,0.49716827,0.50300586,0.49869817,0.5021528,0.49765542,0.48147282,0.50984836,0.49571538,0.50493664,0.49852213,0.50740045,0.50495476,0.50301677,0.51497585,0.49157774,0.501337,0.50771636,0.502408,0.49578416,0.4945041
0.49307382,0.4835172,0.50153416,0.48598868,0.4890735,0.4833463,0.48348397,0.49106497,0.4881095,0.4805097,0.506495,0.4784302,0.4941593,0.47415188,0.48755014,0.47867867,0.4613099,0.4737218,0.48938212,0.48102894,0.48886982,0.48686448,0.48096484,0.48102823,0.48921004,0.49375188,0.48756173
0.4996239,0.50110584,0.4956024,0.48264524,0.49869505,0.5109147,0.49115464,0.49044386,0.48794764,0.49466318,0.50611216,0.49231592,0.491568,0.49864444,0.48902234,0.49758866,0.4795297,0.49332553,0.4976947,0.49613005,0.50995725,0.4918765,0.4934654,0.4918761,0.5043452,0.5051875,0.5010583
0.52679485,0.5091377,0.5023804,0.51721203,0.5035175,0.5118916,0.49584565,0.5029948,0.51402074,0.49587724,0.5089401,0.5039018,0.490472,0.50524175,0.5085327,0.4975509,0.49572638,0.4984803,0.5007668,0.4968449,0.50862086,0.49235752,0.5000453,0.49470842,0.5001407,0.5080859,0.50537246
0.51072276,0.502341,0.5006301,0.4925477,0.49768907,0.5098505,0.48987806,0.50093913,0.50371104,0.5007458,0.5182422,0.49713945,0.5035498,0.49209744,0.49673524,0.4951921,0.48181024,0.49321324,0.49302772,0.5018875,0.5073832,0.49590218,0.49894556,0.48524565,0.49890524,0.50901246,0.5074834
0.5002015,0.48612088,0.50157434,0.49059075,0.48497918,0.49624452,0.48499385,0.49565983,0.4934834,0.48959586,0.51446354,0.4848588,0.49968913,0.4814,0.4965623,0.4812935,0.4675962,0.47607416,0.49115315,0.48545888,0.48927003,0.4908279,0.48607817,0.4798295,0.49351677,0.5047627,0.49743405
0.498442,0.4974659,0.49596113,0.48136473,0.49727944,0.50017047,0.48714724,0.49384376,0.4916326,0.49946442,0.5098412,0.4950592,0.49750885,0.49253997,0.488215,0.49672267,0.47638637,0.49193397,0.49696425,0.50100523,0.5089403,0.49226254,0.4977115,0.493287,0.49977168,0.50627834,0.4980055
0.49921173,0.49563235,0.49765003,0.482226,0.48839924,0.50425327,0.48226193,0.4890807,0.49359673,0.4898721,0.5086159,0.48813275,0.49784884,0.49054694,0.49406824,0.4886479,0.46929976,0.4811372,0.49309644,0.48897892,0.49530238,0.49244133,0.49126887,0.48197177,0.5015409,0.50734293,0.50113916
0.49422535,0.48862946,0.5003738,0.4847051,0.49368545,0.49783155,0.48850664,0.487374,0.48494735,0.49164957,0.5045009,0.4901466,0.493811,0.49032754,0.49412897,0.48158637,0.48044068,0.48067346,0.5095571,0.48714787,0.49739468,0.49660972,0.4897305,0.48663503,0.50243825,0.506343,0.49713066
0.50744945,0.5043842,0.4946563,0.49865246,0.5015371,0.50869346,0.4870006,0.49399778,0.49488088,0.49427894,0.50240606,0.49698585,0.49001232,0.5015549,0.4972549,0.4975393,0.4843529,0.49144918,0.499662,0.49357766,0.51022255,0.49106884,0.49522963,0.49365106,0.5035253,0.50818723,0.50140965
0.51414436,0.5085389,0.49628544,0.49744081,0.50341946,0.5121689,0.49310812,0.49788454,0.49387994,0.49574488,0.5092331,0.4958764,0.48804405,0.5045905,0.49693486,0.49863923,0.4853148,0.49452248,0.49659958,0.49994913,0.51507854,0.48967618,0.49899653,0.49007052,0.5025219,0.50626326,0.50203633
0.50077105,0.49549198,0.49755916,0.49199215,0.49811226,0.49870792,0.48811778,0.49042726,0.4893516,0.48969576,0.50187993,0.4929835,0.49294698,0.49365515,0.49485964,0.48780984,0.4799555,0.486192,0.50585514,0.4885039,0.50248396,0.49260363,0.4903464,0.48928243,0.5019984,0.5052011,0.49568728
0.5002287,0.49320138,0.50124735,0.49035126,0.48954934,0.49900928,0.4899583,0.4917056,0.49790198,0.4919217,0.5094088,0.49163234,0.50178176,0.48658058,0.49651805,0.48647258,0.4781235,0.48563072,0.50335455,0.492459,0.4929018,0.4951733,0.49302408,0.48208076,0.4960538,0.503774,0.49875072
0.51485974,0.5064843,0.4970687,0.49676389,0.50453687,0.5043416,0.49742088,0.49509594,0.4963486,0.49360782,0.4978072,0.49707234,0.48157853,0.5053822,0.4932911,0.4999041,0.4879668,0.50064725,0.501362,0.5008606,0.5121674,0.4885675,0.49684745,0.49916944,0.50015956,0.49650177,0.49315336
0.5137892,0.50047404,0.4983489,0.49628344,0.49294037,0.50579506,0.4826338,0.5001874,0.5064506,0.49274397,0.51098984,0.49360976,0.498353,0.49088493,0.49951655,0.49208307,0.470821,0.48709604,0.48721287,0.49381313,0.5004915,0.48916584,0.49360627,0.48204777,0.49516568,0.5052615,0.49988058
0.5066871,0.49823216,0.5007536,0.49455947,0.4944891,0.50756794,0.48858595,0.49846238,0.49752468,0.49730065,0.51441765,0.49684587,0.5003541,0.492509,0.5013063,0.4888669,0.48093015,0.48630613,0.4976409,0.4936484,0.5030323,0.49543375,0.4932017,0.48433828,0.49982348,0.51109105,0.5094045
0.5024168,0.500493,0.49737442,0.48222405,0.4958673,0.5137408,0.48731044,0.4944822,0.49463135,0.49687764,0.51386386,0.49300477,0.49676734,0.4936926,0.49459696,0.4904696,0.4782835,0.4893036,0.49664083,0.49863294,0.50537264,0.49576128,0.49550694,0.48314765,0.5031301,0.50950706,0.5050534
0.509077,0.5008141,0.49800515,0.49800807,0.4944849,0.5041039,0.48370132,0.4974414,0.49913394,0.49128878,0.5080191,0.49664408,0.49345827,0.49338612,0.49972522,0.48770046,0.47673953,0.4839497,0.49570006,0.4889863,0.5016396,0.49276623,0.49133492,0.4830722,0.5014708,0.5096081,0.50435984
0.52046704,0.50706697,0.49743292,0.5083103,0.5077814,0.5074892,0.5011229,0.49842548,0.5028718,0.49319735,0.49991328,0.49646124,0.4798437,0.50794667,0.49942237,0.49918252,0.49518943,0.49873114,0.5022876,0.49815643,0.5134509,0.4876046,0.49752915,0.49930975,0.5020142,0.50113773,0.49659657
0.50673723,0.49702492,0.5019699,0.49446738,0.49526164,0.508095,0.48924017,0.49925494,0.49481332,0.49730092,0.5186015,0.49670485,0.4996419,0.49227053,0.49984783,0.49007016,0.48206955,0.48485252,0.49668556,0.4919406,0.5042616,0.49640924,0.49259612,0.48503503,0.4985074,0.5101286,0.50901324
0.50012577,0.48936537,0.5005663,0.4906998,0.49008492,0.5002816,0.48369947,0.49413085,0.48996595,0.4927435,0.5143797,0.4880755,0.4996827,0.48668137,0.49759212,0.48584822,0.4690429,0.47851944,0.49297097,0.48594454,0.49668905,0.49363816,0.48951417,0.4839655,0.49832088,0.50787884,0.5030854
0.50289565,0.5021002,0.494423,0.4881514,0.4992056,0.5066748,0.48740214,0.4924046,0.490338,0.4940202,0.5041112,0.49163514,0.49097887,0.49919575,0.49138096,0.49499592,0.4814017,0.49084204,0.4999921,0.49603748,0.5102159,0.4907043,0.49598268,0.48853806,0.50209063,0.5051691,0.49791524
0.5030103,0.5006794,0.4956308,0.49370092,0.5033401,0.50091827,0.49224874,0.49416146,0.48842725,0.49344873,0.50275433,0.49344477,0.4852348,0.49746457,0.4908164,0.4972703,0.48033258,0.4913038,0.49790817,0.49310827,0.5111176,0.4899186,0.49459276,0.49549672,0.50214887,0.50196767,0.49503884
0.5153466,0.50192595,0.5018091,0.50555795,0.49892685,0.49717802,0.5028444,0.49459806,0.5004456,0.4893511,0.50058025,0.49944702,0.49084607,0.50124484,0.5022643,0.49788073,0.4893323,0.498557,0.5101714,0.49667525,0.5028175,0.49166802,0.49377123,0.49731234,0.49400514,0.5010932,0.49447015
0.5018174,0.5001156,0.49766386,0.4833461,0.49459577,0.51239294,0.48899084,0.4947674,0.49402115,0.49832347,0.514836,0.4967484,0.498912,0.49410325,0.49508482,0.49094206,0.48409557,0.48996454,0.4997565,0.50105923,0.50433964,0.49916536,0.49668434,0.4819121,0.5045939,0.50891894,0.5080475
0.5341662,0.5109972,0.50263804,0.5273559,0.5179496,0.52032286,0.5023374,0.5089254,0.5200829,0.5097441,0.506817,0.5098526,0.50101787,0.52049863,0.5159166,0.5090566,0.5125191,0.50827014,0.50315773,0.50662714,0.5209663,0.49069884,0.51096994,0.5105978,0.5084579,0.51370895,0.5101125
0.50326246,0.4943109,0.50092345,0.4892725,0.4917887,0.5067879,0.48601252,0.4962538,0.4934159,0.4960273,0.5165363,0.49162355,0.50245625,0.48961818,0.4985261,0.4893277,0.47410047,0.4829594,0.4945745,0.49084854,0.50082177,0.4948041,0.4924779,0.48351514,0.49941322,0.50954753,0.5067202
0.51421165,0.5072133,0.49962756,0.49450752,0.5008385,0.5151233,0.49022704,0.50053036,0.50454843,0.5011985,0.51430404,0.5011841,0.50156224,0.498685,0.50033903,0.49745056,0.48372275,0.49554586,0.496377,0.50475323,0.5116838,0.4968364,0.50113434,0.48717502,0.5033187,0.51243716,0.5094059
0.5141487,0.50011194,0.50302255,0.4951129,0.49338076,0.5065242,0.4879407,0.5030927,0.5095607,0.49562335,0.5168969,0.49322194,0.5041586,0.48970643,0.49968824,0.4910711,0.47807014,0.4926331,0.48954678,0.4992614,0.5006614,0.49257517,0.49586725,0.48094285,0.49598277,0.50424993,0.50323206
0.5021687,0.50217223,0.49390763,0.48621613,0.4979395,0.5086095,0.48334247,0.49079943,0.4925867,0.49342024,0.5038863,0.49359933,0.49058753,0.49933565,0.49354628,0.49295756,0.47690645,0.48823386,0.4964234,0.49229392,0.5070333,0.49038264,0.49384168,0.48910207,0.50414675,0.5089742,0.49907163
0.509492,0.502572,0.50091827,0.49323636,0.4948806,0.5088197,0.48798504,0.49980837,0.503384,0.49749103,0.517372,0.49647635,0.5019637,0.49106553,0.49733713,0.49248537,0.47990367,0.49236494,0.49467218,0.49982303,0.50464517,0.4964347,0.49702206,0.48273495,0.49917594,0.50906926,0.50708985
0.5186567,0.48932314,0.502103,0.5164662,0.49337688,0.4911647,0.5035237,0.49740273,0.5102929,0.48542342,0.50057715,0.49579903,0.49980888,0.48463178,0.50824106,0.48986906,0.48455855,0.49200866,0.49712086,0.49181187,0.48722792,0.48850563,0.49125776,0.49316546,0.49042508,0.49722672,0.49220023
0.50073427,0.49890393,0.50096273,0.48867595,0.49654943,0.5078559,0.49275208,0.49507725,0.4937956,0.49876416,0.5160878,0.49659413,0.50325084,0.49379557,0.49613142,0.49497426,0.48287496,0.4939841,0.5012517,0.49784163,0.5065699,0.49902415,0.4979806,0.48841518,0.4984668,0.5070874,0.5070795
0.52187914,0.5064821,0.49916264,0.516836,0.5013375,0.509724,0.49473882,0.49915236,0.51493627,0.49607494,0.5038247,0.50420636,0.4957411,0.50405836,0.50692505,0.49801114,0.4923128,0.49421075,0.49826786,0.49715438,0.5033971,0.4898268,0.49841347,0.49384812,0.50270694,0.5106916,0.50470966
0.49198878,0.48986563,0.500564,0.4897886,0.49354875,0.49593097,0.4931056,0.48997134,0.48378614,0.49203613,0.5094561,0.4929062,0.49541408,0.48901263,0.49480096,0.48619506,0.4803863,0.48300466,0.50537044,0.48484567,0.49807593,0.49589762,0.49057788,0.48780915,0.5005387,0.50481737,0.500642
