Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.46887013,0.49289575,0.47932556,0.44693536,0.48515496,0.48184162,0.4307953,0.48113722,0.44475606,0.5082652,0.47913527,0.47942504,0.47437382,0.5014598,0.5022501,0.4930942,0.4595508,0.49465397,0.49637327,0.44085905,0.50621456,0.48595643,0.46733797,0.4886887,0.48622885,0.48328212,0.49466252
0.4510373,0.49559134,0.46863773,0.42606938,0.48709425,0.48010895,0.4293291,0.47552884,0.4362287,0.5034113,0.4807966,0.48673105,0.4801735,0.48950228,0.4929727,0.48579496,0.4365379,0.47852856,0.5046554,0.46514666,0.5140778,0.48646125,0.4477725,0.49789503,0.49834907,0.49458006,0.49416822
0.49628723,0.50653166,0.51281697,0.47924694,0.51300347,0.50413424,0.48413488,0.49183,0.4780731,0.5163346,0.4842126,0.5135724,0.51427835,0.5074002,0.50332105,0.49265617,0.48195925,0.518558,0.5062585,0.50035065,0.51264745,0.4943299,0.47617775,0.5267317,0.5091249,0.5058788,0.5185396
0.4688966,0.50230813,0.50362,0.45002213,0.50059885,0.48161933,0.48359588,0.48761058,0.45636132,0.51252836,0.48066875,0.5217183,0.5043753,0.5072097,0.50049436,0.48969153,0.45987806,0.5036823,0.52037805,0.47913992,0.49609777,0.4875859,0.4661759,0.5088707,0.5037113,0.5208608,0.51786643
0.48135203,0.4806271,0.50196743,0.45775297,0.48339897,0.4747093,0.4547248,0.5088022,0.4650027,0.49892148,0.49051374,0.5024227,0.48636004,0.5005804,0.49155855,0.4839028,0.48412248,0.49137467,0.52050173,0.4698366,0.50386184,0.5028207,0.49381146,0.47384673,0.49257708,0.508932,0.5051446
0.4977418,0.49668843,0.49688178,0.48692954,0.49785724,0.5052792,0.45104384,0.50001913,0.49885425,0.51004934,0.4901466,0.48351482,0.48971483,0.49197868,0.5020289,0.4936696,0.49361917,0.50640976,0.49849737,0.48442203,0.5163696,0.4926275,0.49001366,0.50428593,0.50438666,0.49093792,0.49743766
0.50482744,0.49052233,0.49699724,0.48790926,0.50197065,0.5006355,0.4749867,0.47887826,0.46965382,0.5054123,0.50001395,0.4954419,0.49529907,0.5033341,0.495274,0.49440598,0.46476427,0.5146652,0.48647112,0.50579834,0.49501118,0.5103251,0.47795326,0.51586246,0.50453764,0.4842597,0.5092767
0.49368078,0.48013386,0.49544314,0.4612616,0.49760014,0.4920997,0.4685562,0.49201518,0.46077397,0.4992317,0.4876932,0.50408006,0.5032101,0.50688696,0.4956137,0.49295294,0.4463523,0.5098502,0.51877826,0.4730551,0.5092674,0.5030635,0.46593976,0.5020715,0.49848333,0.4874705,0.49915463
0.46767005,0.48403186,0.49092892,0.42526898,0.48196065,0.48355955,0.45637915,0.5256666,0.4332114,0.48884618,0.49257898,0.49595731,0.4775607,0.5044154,0.49072078,0.48699057,0.45727295,0.5078696,0.51543355,0.47212538,0.49674878,0.49516845,0.4827394,0.49180856,0.5040731,0.5222392,0.48786682
0.46147123,0.49069396,0.49105957,0.44095108,0.4906256,0.4710193,0.43787107,0.49089035,0.4344553,0.5018613,0.47291446,0.5058898,0.48831284,0.50371915,0.4993878,0.4954644,0.46689105,0.49583277,0.51805073,0.44942525,0.4948337,0.48699525,0.46766883,0.491264,0.49379256,0.5112094,0.507839
0.48382825,0.4973902,0.50405705,0.4625811,0.5026825,0.5000406,0.4518445,0.5138407,0.4593152,0.49691743,0.48373315,0.5005737,0.49426937,0.50547963,0.49411443,0.48801282,0.47892386,0.507437,0.51465607,0.4584113,0.51629394,0.49440032,0.48382518,0.4980168,0.5025431,0.4920634,0.49624947
0.4537596,0.49492636,0.4942798,0.4333858,0.493075,0.47229752,0.45880917,0.49441418,0.44019166,0.50306374,0.47931713,0.5103173,0.4921741,0.4965793,0.49915028,0.48675358,0.46803728,0.4906147,0.5279679,0.4622409,0.49923736,0.4851539,0.4693956,0.49417907,0.4934246,0.5187298,0.5053653
0.503579,0.4893528,0.49628884,0.46543995,0.5039831,0.46612152,0.4460644,0.4961699,0.45277432,0.5041607,0.48061964,0.49042657,0.4916965,0.503843,0.4966274,0.49140012,0.45567903,0.5066295,0.5035926,0.4795366,0.4980772,0.5013708,0.48079655,0.49979234,0.47823378,0.49410045,0.5079743
0.47923353,0.4908627,0.4889986,0.4731052,0.4864878,0.4649461,0.44242984,0.47045982,0.47593817,0.50962657,0.47610718,0.49388665,0.4867027,0.4957782,0.50049126,0.4878985,0.4726957,0.4856711,0.50680804,0.45118928,0.4966666,0.49728322,0.48114523,0.47941208,0.47495165,0.481648,0.5033279
0.47752324,0.50103647,0.49783558,0.4754638,0.50079787,0.49932402,0.45393896,0.4776019,0.4723971,0.5048137,0.47817206,0.5004165,0.49765235,0.49239406,0.49966648,0.48485652,0.47898403,0.5087392,0.51530606,0.46525505,0.50222516,0.49594763,0.47228134,0.5038097,0.4981132,0.478499,0.4963243
0.49937737,0.5058184,0.5154576,0.4693334,0.5210194,0.4979579,0.4891683,0.5017826,0.45923334,0.50784993,0.4822055,0.5227897,0.5148476,0.51815045,0.50156045,0.49846515,0.46737605,0.5316477,0.5087489,0.5048741,0.5033542,0.50265414,0.4736942,0.526274,0.5122103,0.52337295,0.52505076
0.4651943,0.4873237,0.47839314,0.46963093,0.4788769,0.47658384,0.4754105,0.45401478,0.48191947,0.5097759,0.48628232,0.49758866,0.4848838,0.48076612,0.4959632,0.48591658,0.45729935,0.4728385,0.5048445,0.47713122,0.49264193,0.50209963,0.46889395,0.48366845,0.49686882,0.48251534,0.5051935
0.50056267,0.48326987,0.50153416,0.46295264,0.4950427,0.4768305,0.4851906,0.51468265,0.448011,0.50393873,0.48912972,0.5034352,0.49078807,0.52095824,0.4979143,0.505016,0.45246574,0.5174955,0.51152956,0.48554724,0.4844866,0.50302565,0.49463195,0.49984962,0.49761415,0.52230304,0.508709
0.4914951,0.4993317,0.51050746,0.48961917,0.51346743,0.51876163,0.47038904,0.49594212,0.47831073,0.507895,0.48687842,0.5114909,0.51038253,0.50367796,0.4996259,0.49553564,0.49388662,0.5233394,0.51906633,0.4878751,0.51409626,0.4996446,0.48652253,0.5215343,0.51505256,0.4960387,0.5053517
0.46780348,0.48599112,0.49780312,0.4545022,0.4872788,0.4818454,0.46247602,0.498209,0.4655338,0.50287986,0.48978207,0.5068881,0.4899611,0.49284294,0.49320272,0.48549682,0.47840887,0.48912126,0.5237133,0.47479144,0.5041795,0.4962116,0.48770505,0.48571014,0.49961284,0.5130239,0.5038437
0.49948713,0.49895403,0.50773895,0.48699024,0.5089406,0.49269766,0.46986294,0.49695492,0.47463778,0.50722635,0.477139,0.5063908,0.5086082,0.5123975,0.4994815,0.49639162,0.47041407,0.5191855,0.51617986,0.45916417,0.5042549,0.49069333,0.47209212,0.5048184,0.49208692,0.479054,0.5052314
0.4922469,0.48897132,0.4917842,0.50200194,0.47598466,0.46914896,0.46249536,0.47130257,0.5029586,0.50249386,0.48454866,0.49258202,0.48322636,0.49397314,0.494457,0.4869974,0.48267162,0.48838106,0.50137836,0.4522725,0.48380557,0.5077342,0.4940312,0.46560258,0.47971418,0.4628138,0.5014196
0.4774728,0.4969224,0.49888006,0.4576213,0.50380176,0.49256095,0.471737,0.49195793,0.46498778,0.50901407,0.48252302,0.51359457,0.5073727,0.50526816,0.50063777,0.4915729,0.46430317,0.5045826,0.5190897,0.4774433,0.51304024,0.49011308,0.46914363,0.5120975,0.50300586,0.50384974,0.509072
0.5017688,0.49772134,0.5013922,0.47251457,0.50396013,0.48146787,0.47588724,0.50719374,0.46138054,0.5051882,0.49033666,0.49839938,0.49181655,0.50620204,0.4938428,0.4929921,0.4665177,0.5148626,0.4990084,0.49799,0.49653333,0.5013698,0.4902105,0.5038502,0.4942134,0.5047347,0.5106324
0.48787436,0.49455225,0.4991055,0.48010272,0.48907757,0.47385848,0.4618857,0.4822517,0.47595498,0.50437784,0.47757447,0.50303346,0.49626383,0.5068575,0.49452034,0.4859008,0.4649451,0.502983,0.5166711,0.44865337,0.4947265,0.49621573,0.4695534,0.48468363,0.47965163,0.46928307,0.5037745
0.51700854,0.48922977,0.50884134,0.5107686,0.49307683,0.47869572,0.47167945,0.48190695,0.50266725,0.5069355,0.4851726,0.50266033,0.5052155,0.5116352,0.49672708,0.4867507,0.48047915,0.5130827,0.50726235,0.46776614,0.49229327,0.50977486,0.49093232,0.48740384,0.48117483,0.46906266,0.51044476
0.46421313,0.48832572,0.495437,0.46162856,0.47354725,0.47888047,0.450708,0.49207658,0.47087446,0.5014257,0.49239808,0.50119156,0.47640282,0.4843835,0.49225914,0.48272073,0.4829269,0.47757015,0.5107088,0.46188658,0.4961131,0.50083375,0.49636835,0.47446796,0.49996603,0.5051236,0.50389224
0.45105156,0.4877665,0.46977448,0.44294298,0.4900024,0.4826818,0.42147475,0.4715981,0.45166063,0.49206993,0.4726555,0.47964308,0.47694132,0.48605952,0.49831128,0.50206816,0.46003094,0.47501922,0.50001484,0.43996453,0.49882737,0.49433994,0.45992485,0.49165908,0.49184114,0.46688265,0.4845366
0.4553837,0.49029654,0.4972785,0.42393777,0.49602953,0.4704536,0.45239025,0.50399464,0.43113083,0.49654084,0.4799894,0.50982076,0.49380094,0.50060165,0.49585074,0.4882524,0.4632129,0.49534133,0.5288106,0.4630681,0.49902427,0.49193645,0.468946,0.49728265,0.4949045,0.5175414,0.5027123
0.48750797,0.49609643,0.5027965,0.46249178,0.5078794,0.5404304,0.51145566,0.4872831,0.47188583,0.504991,0.5121239,0.5034685,0.5147877,0.50015855,0.49869153,0.4882635,0.49603936,0.51083356,0.5066644,0.5317915,0.52364314,0.5111692,0.46930754,0.5316995,0.52654463,0.5009343,0.49349433
0.48352665,0.49877983,0.4942372,0.46023166,0.5093978,0.50038457,0.4633297,0.49598664,0.4438493,0.5042757,0.48564482,0.49820015,0.4891638,0.50751114,0.49420643,0.49841797,0.46705106,0.5129911,0.5015851,0.47696492,0.50812143,0.4902728,0.47134274,0.5102339,0.50041676,0.49881062,0.504894
0.48526213,0.5068425,0.50355,0.4693102,0.50678486,0.4919511,0.48540676,0.49178183,0.47055465,0.506215,0.48239353,0.5184292,0.50258225,0.5016982,0.4931911,0.48968142,0.4757455,0.5077278,0.5130186,0.49668732,0.49941975,0.49539453,0.47404316,0.5082015,0.5072481,0.51464194,0.516685
0.48867303,0.47818908,0.49097908,0.4481855,0.48688954,0.46466684,0.44641012,0.5155931,0.44725296,0.50093544,0.48789138,0.49608967,0.48150223,0.51189256,0.4946442,0.4921642,0.4490673,0.50813246,0.51261824,0.46955448,0.49983886,0.4947532,0.4870847,0.48308995,0.48780468,0.51250136,0.50211596
0.45232978,0.4875391,0.48857218,0.4473289,0.4762392,0.47679752,0.46354485,0.4839219,0.4609031,0.50140226,0.48765573,0.50562704,0.48195845,0.48440605,0.4918599,0.4846953,0.47063237,0.47219503,0.51471835,0.46211112,0.50279206,0.49623832,0.48039064,0.4780358,0.50126433,0.5093526,0.502871
0.5101254,0.4936531,0.5188238,0.49085453,0.50429684,0.50499374,0.52648675,0.5311226,0.49799496,0.5041633,0.5063804,0.5256802,0.5056964,0.5133642,0.49314022,0.49866495,0.48080772,0.53753483,0.5127316,0.5375358,0.49614042,0.5103548,0.5093274,0.51454586,0.5260577,0.53879124,0.52415407
0.48651934,0.49172074,0.50797516,0.46358237,0.5019145,0.48512498,0.48265612,0.5052995,0.4655004,0.50571495,0.48775852,0.5232727,0.5115643,0.51657677,0.4970566,0.49656737,0.46270907,0.5139848,0.5185124,0.4828078,0.5073187,0.4959499,0.47657356,0.506607,0.50162256,0.5094932,0.5165456
0.47697303,0.4736081,0.49522948,0.44297352,0.47487673,0.46278432,0.4488758,0.5020119,0.45129284,0.49793348,0.49789694,0.49439245,0.47916004,0.50320876,0.4954031,0.48680326,0.44114363,0.49166104,0.5144922,0.47465444,0.47950447,0.50560534,0.4828434,0.48981163,0.48938745,0.5021169,0.5024367
0.5022439,0.4879464,0.5022086,0.47991142,0.51030815,0.49074453,0.461216,0.4897609,0.47650996,0.5006886,0.4806891,0.4981684,0.50946814,0.5078203,0.50137496,0.4979867,0.46284115,0.51712114,0.5127814,0.4761555,0.5097153,0.50730014,0.47348267,0.5102719,0.49400997,0.4726108,0.5024969
0.5052873,0.494373,0.49321052,0.50632834,0.50753367,0.51204836,0.4482199,0.49010468,0.49915388,0.49932334,0.48534346,0.48257047,0.4927554,0.49405354,0.501528,0.5023908,0.52666026,0.5143028,0.50444394,0.47369972,0.52215874,0.4926141,0.49146122,0.49127856,0.49602166,0.47367704,0.48963255
0.49686694,0.48918632,0.5049331,0.48276946,0.49969387,0.51162744,0.49783117,0.47222,0.49447727,0.5189707,0.5035164,0.5060965,0.51650333,0.5020802,0.5016511,0.49104115,0.48115188,0.50445926,0.5028067,0.5162098,0.5168005,0.5132917,0.4828295,0.521612,0.5060301,0.48202452,0.51129496
0.50314534,0.48918527,0.5062101,0.4980984,0.5039097,0.5155109,0.4683175,0.5065299,0.4919799,0.50087386,0.4940574,0.5040019,0.504272,0.50623417,0.4978221,0.4993903,0.48539683,0.5250146,0.51511353,0.48102382,0.51367986,0.50522864,0.49229035,0.50695515,0.5121313,0.48592475,0.4983328
0.4961561,0.4911085,0.4802212,0.46270505,0.50260663,0.47813904,0.43085158,0.48402405,0.4455605,0.49957818,0.47929442,0.47765544,0.478501,0.500822,0.49485996,0.4955127,0.45413283,0.50026864,0.49732265,0.4593847,0.5038209,0.49503714,0.46645036,0.49006566,0.48117736,0.47395495,0.49031636
0.49579737,0.5171118,0.51375985,0.48734212,0.521599,0.5228427,0.4803385,0.5006209,0.48287362,0.50955695,0.48987886,0.51111746,0.51481706,0.5094373,0.50359285,0.49314097,0.50665414,0.5315177,0.5050249,0.5030453,0.51270694,0.4994746,0.48208532,0.5309289,0.5131259,0.4988219,0.50823605
0.48320496,0.4981847,0.48248288,0.4916733,0.4935648,0.51196265,0.47872812,0.4625964,0.49751115,0.5128951,0.48635346,0.4812452,0.49164668,0.4900473,0.50702155,0.49722123,0.48199955,0.4907245,0.5001031,0.4700823,0.51660544,0.48829955,0.46571898,0.49495676,0.49531528,0.45595524,0.48861563
0.47830686,0.49441436,0.5131483,0.45745835,0.5014422,0.50112003,0.47652692,0.51507354,0.47069517,0.50016963,0.49603415,0.51569504,0.5060681,0.5057235,0.49372646,0.48977873,0.4889679,0.5198332,0.5285667,0.4964312,0.51164657,0.5099009,0.49168938,0.5130718,0.5110013,0.5155581,0.5058915
0.47638413,0.47680816,0.48093954,0.43148524,0.48276883,0.4617418,0.4510764,0.4962057,0.42692462,0.49982968,0.48777193,0.49164236,0.48044744,0.50839734,0.49593306,0.49467155,0.43182883,0.4864834,0.5034877,0.47734484,0.49418917,0.50436723,0.47747847,0.49302685,0.4940838,0.5082227,0.49862933
0.4904446,0.49666467,0.4881836,0.49102837,0.50017923,0.50294274,0.47783616,0.465376,0.48690903,0.51291245,0.48364216,0.48683503,0.50045663,0.5032122,0.50689405,0.49923962,0.454851,0.49711078,0.49431702,0.46081778,0.51121,0.49481577,0.45863697,0.50126475,0.49109298,0.44729587,0.4940987
0.4719573,0.48230258,0.4790131,0.43376833,0.48346123,0.45543513,0.44026166,0.4935863,0.44265676,0.4999108,0.47801086,0.48704118,0.4806079,0.49964696,0.4961212,0.48595962,0.43519157,0.4915332,0.5129355,0.45458722,0.49119028,0.49364293,0.46387622,0.48674425,0.47749472,0.49050653,0.49486133
0.4784855,0.5058488,0.50070035,0.46046332,0.5089639,0.49339974,0.47311476,0.5031992,0.4599205,0.5042129,0.48036343,0.50982314,0.50747395,0.5051705,0.4959179,0.4923366,0.47403932,0.50253975,0.5125047,0.46826062,0.5157365,0.48451152,0.47028267,0.5076112,0.49907187,0.4973507,0.50499564
0.49764234,0.49168018,0.48806936,0.49757716,0.49386448,0.47857568,0.44486284,0.46652228,0.4886888,0.50251573,0.4694346,0.49118605,0.49680224,0.50156635,0.4987331,0.4931855,0.46581855,0.5060488,0.5019393,0.44985273,0.49382314,0.500581,0.47014973,0.49106583,0.48068163,0.44457585,0.49821547
0.505747,0.5066308,0.52619797,0.49848992,0.5178995,0.52680975,0.48997995,0.5183805,0.47889265,0.506747,0.49545538,0.5183917,0.5098527,0.5115483,0.49948025,0.49156907,0.5011826,0.53600836,0.51023906,0.50533056,0.50257075,0.51143116,0.50089216,0.5259819,0.52291304,0.5138393,0.5190948
0.4714427,0.48556337,0.5000059,0.45346633,0.49680364,0.4975494,0.4962713,0.5142101,0.45627218,0.4970848,0.4985856,0.51671684,0.5030071,0.50828946,0.4865992,0.49045584,0.45849174,0.503285,0.5331941,0.4902528,0.5071308,0.49584746,0.47839183,0.50334185,0.51536894,0.5168296,0.49953347
0.48908842,0.4861639,0.5050249,0.44333762,0.49742076,0.4745045,0.46225807,0.5351204,0.43596825,0.498389,0.48338526,0.5017537,0.48490068,0.516334,0.49441862,0.49841154,0.47209492,0.51752454,0.5188179,0.47138464,0.49830428,0.49443483,0.49777594,0.48956302,0.49559075,0.5348561,0.50533915
0.48943272,0.50488013,0.4937847,0.47344938,0.5023985,0.48925072,0.45155814,0.49967426,0.47050643,0.5050081,0.48577288,0.496627,0.49153677,0.49712557,0.4957177,0.49299994,0.47330827,0.50256455,0.49984422,0.48413718,0.5141821,0.48556435,0.47848967,0.5047619,0.4993141,0.49663997,0.50409096
0.45934042,0.48668537,0.49024814,0.44177616,0.4800312,0.46517256,0.45083034,0.49342334,0.45582074,0.5019831,0.47987005,0.49932033,0.4767165,0.4887432,0.49254575,0.4848647,0.47116718,0.47841305,0.5147802,0.45031226,0.49663362,0.4922698,0.4813863,0.47149175,0.4876536,0.50587684,0.50534683
0.47968048,0.49151966,0.4810453,0.46348843,0.507894,0.50221837,0.4762205,0.4648512,0.46545687,0.4997837,0.48076323,0.49040034,0.5050092,0.49735752,0.5028721,0.49877542,0.4506089,0.49734783,0.50738174,0.467836,0.51943153,0.49706906,0.44277218,0.5133652,0.49867594,0.46614394,0.48673004
0.47647536,0.49254265,0.491396,0.4412108,0.4938099,0.48011908,0.4430246,0.5108771,0.44107944,0.5020017,0.48719043,0.49485147,0.48193046,0.4987625,0.4945566,0.48698366,0.4566501,0.4985712,0.50778633,0.4739914,0.5036105,0.4932983,0.4851711,0.4993833,0.49723354,0.5102025,0.49955222
0.48743564,0.49904138,0.5081385,0.46780658,0.5091567,0.5031282,0.4978399,0.50413984,0.4753485,0.50685215,0.49686047,0.52373064,0.5132703,0.50918,0.49407542,0.49432313,0.46747756,0.50911313,0.51216406,0.51265186,0.51603186,0.5029924,0.48148963,0.5209018,0.5206141,0.5213024,0.5174106
0.4906479,0.4997975,0.491624,0.46774545,0.486508,0.49504662,0.4530508,0.48060673,0.48083633,0.5164807,0.49030575,0.4851049,0.4850775,0.4935969,0.5028595,0.48636135,0.47236827,0.5014142,0.48972443,0.47450846,0.50002444,0.49910212,0.47880602,0.50017613,0.49527785,0.48472375,0.5029604
0.48284665,0.49289203,0.48960304,0.4689998,0.5058324,0.4989327,0.4716748,0.47000927,0.47319275,0.51010185,0.4801709,0.49883053,0.50672996,0.5006751,0.49974105,0.49335268,0.4476859,0.49629828,0.49809796,0.48280346,0.5188041,0.49940792,0.45985582,0.5131021,0.5032232,0.46803993,0.50422263
0.47618663,0.49113336,0.49195513,0.45850077,0.48212522,0.46450624,0.47909802,0.49419716,0.45477992,0.50611526,0.48137647,0.50086963,0.48371345,0.5060082,0.49727482,0.4926702,0.43827164,0.5042713,0.5139446,0.46733508,0.4766933,0.4879811,0.47969982,0.49086174,0.48512945,0.5012577,0.50456965
0.46465722,0.51243216,0.49616712,0.45335183,0.4996245,0.48762038,0.481844,0.48126853,0.4739046,0.5130086,0.48339978,0.51837,0.5015421,0.49740148,0.4977826,0.4823779,0.47147983,0.5015931,0.5079987,0.49347734,0.50085866,0.4928835,0.46673104,0.51384985,0.5093241,0.51088583,0.5145237
0.48491606,0.5146982,0.501899,0.4711684,0.50489235,0.47484046,0.4676058,0.48149484,0.4700318,0.5082223,0.46826753,0.5075961,0.5054485,0.50756484,0.5032227,0.48802677,0.47963718,0.5165721,0.5115248,0.4566345,0.49102923,0.48949832,0.4610552,0.50634336,0.48076087,0.476013,0.5087222
0.4950334,0.48946968,0.50513136,0.46392688,0.51595235,0.505175,0.49144572,0.50591105,0.4632369,0.50027823,0.49405396,0.5081436,0.51566356,0.52054495,0.4987228,0.4946684,0.46765062,0.52062374,0.520812,0.49554276,0.5137095,0.5130408,0.47734398,0.519215,0.5090689,0.50429446,0.4944171
0.47050652,0.48279613,0.49607813,0.43581218,0.49060178,0.48121038,0.45237827,0.53224164,0.43972737,0.48858586,0.4930367,0.5018918,0.4825811,0.4971023,0.48649907,0.48701796,0.46666837,0.49668464,0.52350914,0.4850804,0.5110183,0.49534926,0.49833652,0.48742923,0.5026694,0.5299142,0.49519297
0.48712197,0.47948936,0.4821421,0.44479907,0.49445167,0.45449364,0.43096045,0.49515587,0.44311363,0.49363273,0.4759424,0.4843566,0.48554397,0.5024413,0.49290097,0.48737317,0.44364554,0.49874175,0.5071492,0.46581376,0.49540448,0.5009243,0.47092173,0.48871258,0.47342867,0.4856833,0.4963002
0.482641,0.49732256,0.4931576,0.46493885,0.50773704,0.48334238,0.44457886,0.49137995,0.4586125,0.50385785,0.46992162,0.49951673,0.49787873,0.5042641,0.5037511,0.49697402,0.4572122,0.51437616,0.5174704,0.45512512,0.5048262,0.4834453,0.460029,0.4998395,0.4874689,0.48128504,0.5006036
0.4821261,0.47842556,0.46888804,0.4509551,0.4788589,0.46479267,0.42064312,0.48474923,0.45078984,0.4965926,0.48041946,0.46897095,0.46563557,0.49512047,0.49500448,0.49421048,0.43710297,0.48405394,0.49239,0.43889174,0.49908718,0.4904124,0.4670697,0.47239912,0.4734629,0.4648934,0.48305517
0.4690074,0.49785775,0.49343863,0.45535636,0.5049932,0.4946582,0.49102494,0.49131414,0.44957602,0.5031069,0.48666835,0.5179377,0.5000602,0.50476366,0.4953698,0.5020352,0.44736725,0.5131413,0.5189666,0.49888742,0.505554,0.48611775,0.46341246,0.5159745,0.51431835,0.52163595,0.50998765
0.47422174,0.49789855,0.49280977,0.45309317,0.50700563,0.48537117,0.46321464,0.5005508,0.45141083,0.5040835,0.47510734,0.500179,0.50111604,0.5090993,0.4983629,0.49587363,0.4600786,0.5035597,0.51655173,0.45390382,0.51804596,0.48536283,0.4623086,0.4998491,0.49305898,0.48562202,0.49808195
0.49754325,0.508105,0.5014879,0.49698424,0.5092111,0.49970266,0.49925464,0.47671843,0.48680502,0.5103435,0.4891943,0.5145927,0.5102178,0.5024619,0.49645203,0.49476248,0.47290772,0.5083596,0.49601766,0.5068878,0.4966529,0.49900606,0.4741384,0.51982075,0.5077418,0.48780483,0.5187665
0.48523363,0.49387175,0.49355042,0.46796867,0.51063013,0.49937627,0.45582458,0.4863237,0.44963482,0.48892647,0.4738707,0.49303284,0.50223583,0.50266683,0.50199544,0.50120646,0.4574878,0.5087719,0.5075689,0.44880557,0.50612396,0.49287626,0.45319647,0.5101633,0.49160236,0.4694193,0.49079335
0.45387226,0.48903888,0.4864043,0.43595853,0.4990064,0.4752162,0.43329683,0.47912046,0.42204988,0.5018136,0.47678715,0.4984745,0.48262122,0.48977557,0.49855152,0.49194518,0.44292152,0.4823053,0.5141896,0.4660376,0.50040823,0.48935038,0.4614209,0.5020038,0.49173608,0.5010754,0.5091262
0.4909195,0.49376956,0.48764637,0.49024564,0.497549,0.523785,0.47787336,0.46748856,0.5038238,0.50341666,0.49090418,0.48075953,0.50157833,0.48492217,0.5080882,0.49528828,0.5002609,0.49971882,0.49982834,0.4816067,0.5165235,0.502138,0.4730016,0.5079748,0.50033593,0.4603862,0.48430896
