Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49959403,0.49806678,0.50190884,0.4499305,0.5039614,0.47827974,0.4358202,0.5083289,0.48331368,0.4980656,0.47794223,0.49763802,0.48740554,0.52092326,0.47104654,0.50432867,0.45242512,0.5061446,0.5058989,0.45360562,0.50381,0.53425527,0.49176982,0.5025287,0.47346306,0.50081444,0.4857363
0.48133087,0.4776346,0.49462125,0.44898877,0.49672872,0.47841704,0.42832732,0.4508209,0.48216218,0.4914545,0.46399647,0.47419292,0.48306563,0.4911212,0.46513447,0.50306803,0.42584434,0.47146603,0.4826986,0.4262841,0.48464864,0.4930243,0.45167217,0.48793897,0.47639832,0.4656713,0.48441884
0.52263147,0.5050407,0.5079682,0.47477704,0.4967683,0.47939393,0.43596533,0.49385196,0.49648237,0.5055598,0.4616063,0.50671047,0.48378977,0.512181,0.4847951,0.50529504,0.44321552,0.49171025,0.49552274,0.46656922,0.5114346,0.53101593,0.47719595,0.4968899,0.47503603,0.48177826,0.4882526
0.46476796,0.46553972,0.4963838,0.4162602,0.5072888,0.4874953,0.44213253,0.47053134,0.45516208,0.4886532,0.49082637,0.48031056,0.48606306,0.4856066,0.4672451,0.5013284,0.44377843,0.48808435,0.4972232,0.4456855,0.4931034,0.49909306,0.4589166,0.49725783,0.49208075,0.486983,0.49149442
0.4614829,0.4886616,0.49488875,0.44007644,0.4937089,0.487606,0.44586363,0.45313787,0.46855804,0.50143224,0.4696244,0.48942378,0.5064805,0.475304,0.4515477,0.50334644,0.45612508,0.48368424,0.48628163,0.467535,0.485862,0.49519387,0.43904206,0.4891174,0.48985007,0.46445805,0.49919087
0.4883578,0.48067644,0.50306934,0.45037156,0.5141227,0.48913276,0.4529155,0.48878276,0.46047875,0.4951253,0.48097947,0.4990065,0.48915553,0.48032856,0.47941634,0.49437022,0.45522246,0.50384593,0.5109868,0.46846688,0.4983213,0.51847374,0.46128607,0.48997626,0.4839195,0.5065817,0.49565837
0.50734574,0.48667467,0.50650007,0.47904155,0.5171749,0.47887194,0.4706606,0.5036893,0.47721648,0.4944533,0.47432062,0.49900964,0.48969224,0.4852275,0.46991596,0.48801935,0.46237436,0.50642145,0.5065839,0.48318192,0.49335676,0.52472615,0.47963372,0.48211604,0.46952593,0.50785166,0.4967754
0.4671502,0.47323626,0.49642712,0.43174925,0.5144191,0.49103785,0.46191224,0.4931712,0.45652145,0.4864513,0.48782986,0.49280947,0.48083156,0.49113983,0.47320017,0.49410856,0.4622266,0.50690764,0.51496387,0.46207666,0.48855332,0.5133298,0.48050588,0.4869321,0.48625824,0.5037954,0.49721536
0.45742443,0.48970208,0.5020328,0.43147814,0.516814,0.4896983,0.44571033,0.48278576,0.45523125,0.50326234,0.49389932,0.496873,0.508806,0.5135084,0.4840645,0.5265629,0.47316813,0.5049792,0.5214685,0.47583035,0.5145653,0.5061398,0.45627376,0.5249014,0.5272961,0.5153162,0.5008182
0.47779244,0.46934733,0.48357233,0.4361774,0.497876,0.48689702,0.45252395,0.47288293,0.4781667,0.48392498,0.47860074,0.48325324,0.47418752,0.49775988,0.4780096,0.50241077,0.44320592,0.48581627,0.4875635,0.4229267,0.49276808,0.49692303,0.47455984,0.4818293,0.4727773,0.4727427,0.48274425
0.49963745,0.47400025,0.50230706,0.45647305,0.5165237,0.4805277,0.45798373,0.49143755,0.47041327,0.49108446,0.47797027,0.49231175,0.48257396,0.4958105,0.48010713,0.49474296,0.4494662,0.5098075,0.50902575,0.4582245,0.49241307,0.5179809,0.47102034,0.48851904,0.47954226,0.51425517,0.49338716
0.46452472,0.48555905,0.4909426,0.444514,0.49018472,0.4858755,0.42693415,0.44462138,0.4835407,0.49595782,0.47348642,0.46819603,0.49605078,0.5002268,0.46559963,0.5094519,0.4387707,0.46728978,0.48437294,0.43294498,0.48678908,0.48348898,0.45116463,0.49737644,0.49263537,0.4571755,0.4865156
0.47705424,0.47848624,0.5045963,0.43934035,0.52043223,0.48201543,0.46905136,0.49672326,0.45779303,0.4912557,0.49106014,0.49578926,0.4867101,0.48488718,0.46829993,0.5025686,0.45631656,0.5052114,0.5068305,0.47936928,0.49649248,0.5099664,0.4745128,0.49761158,0.4983594,0.51028967,0.4930927
0.51911765,0.48917493,0.49683616,0.4850287,0.50318706,0.4729593,0.43044984,0.49393228,0.50230587,0.4959559,0.46754366,0.48705402,0.47879136,0.5207747,0.48645008,0.50049645,0.44572967,0.49550706,0.4950148,0.4209157,0.50501287,0.52267736,0.48135874,0.49389488,0.45755488,0.49721113,0.47851017
0.48693502,0.47981057,0.4953163,0.4679766,0.4922425,0.4794585,0.44638753,0.44714126,0.4875687,0.48885977,0.4636624,0.47764066,0.48210973,0.47429657,0.46458063,0.49951306,0.41549572,0.4630736,0.47375476,0.43778923,0.4803397,0.4824134,0.45200434,0.48058987,0.4823888,0.4612757,0.48518208
0.46564913,0.49009046,0.4996667,0.43472147,0.50550246,0.48267487,0.42426184,0.4739467,0.47115844,0.49661064,0.48493087,0.47475168,0.49366167,0.5002506,0.4595417,0.50777817,0.4501827,0.47810262,0.4970498,0.45656374,0.49866483,0.49852577,0.4649722,0.5083486,0.49365216,0.4670635,0.4833306
0.4643838,0.49679753,0.49984354,0.45436493,0.48878765,0.4897625,0.4656654,0.44604072,0.47866622,0.50248504,0.47135884,0.50116956,0.5188523,0.4808157,0.45380914,0.5157171,0.45168263,0.48257145,0.48237672,0.4916824,0.49184984,0.48466042,0.4342675,0.49954095,0.52159417,0.47039288,0.51241004
0.49886432,0.4740562,0.50154185,0.4789831,0.51535636,0.48065954,0.4484862,0.47957748,0.4844013,0.4942581,0.47838035,0.48139238,0.48450607,0.48318136,0.47164696,0.49558017,0.44413915,0.48517808,0.4935026,0.44414347,0.49432486,0.5007241,0.4629146,0.48429635,0.47431132,0.48961067,0.48773748
0.51717705,0.51251084,0.51292175,0.48494563,0.4950713,0.4758722,0.4491246,0.5098619,0.49095732,0.5027796,0.4652038,0.50992054,0.49925748,0.491888,0.45993903,0.48565573,0.44773155,0.5025297,0.4872616,0.4864122,0.49086592,0.5382806,0.4795365,0.48662072,0.46299446,0.4903045,0.49800393
0.4788828,0.4795211,0.5074295,0.4502104,0.50233793,0.48091564,0.46651408,0.46844798,0.4683695,0.49032667,0.4720714,0.49431866,0.49082085,0.46529117,0.45360842,0.49920547,0.4446531,0.48849237,0.48336038,0.48625287,0.48450425,0.49801996,0.45057514,0.4849807,0.49349454,0.48526517,0.4978873
0.53089184,0.4951273,0.5040358,0.5063673,0.5001168,0.4677833,0.4559282,0.5169528,0.5184657,0.5017161,0.47665355,0.4998651,0.47761256,0.5345588,0.48463908,0.5016015,0.45941105,0.50720304,0.49064308,0.45535216,0.50999194,0.5306455,0.5064733,0.49615297,0.47221687,0.5089998,0.49303657
0.4378237,0.47526988,0.48665395,0.4171753,0.5064297,0.49779093,0.45900756,0.47627443,0.44919938,0.4880001,0.4947206,0.48585185,0.49725962,0.49670902,0.46320778,0.51112926,0.4642351,0.5048303,0.51706105,0.46359247,0.4824754,0.49273252,0.47104365,0.4984934,0.52107114,0.49959767,0.50820744
0.54135275,0.50662076,0.5116162,0.51280344,0.49257815,0.46836737,0.45379552,0.49622294,0.51558787,0.50492746,0.46199387,0.50995,0.48726743,0.5083328,0.48319733,0.4972616,0.4291109,0.48808601,0.48221233,0.47070286,0.5067107,0.52829474,0.4792137,0.4933898,0.4744265,0.49300075,0.4954717
0.4490043,0.49512184,0.49001852,0.44290707,0.50004774,0.50013274,0.430338,0.46987727,0.47716656,0.5085145,0.49734646,0.4729934,0.50919086,0.51577574,0.4714312,0.5087182,0.51809335,0.4911592,0.50205106,0.45351446,0.50019443,0.49874336,0.46215817,0.5078987,0.49236393,0.46324152,0.49130142
0.4761162,0.47358838,0.49652806,0.44740632,0.50230753,0.4898721,0.4713049,0.4830286,0.46675727,0.48842373,0.48250973,0.4972856,0.4871622,0.47160524,0.466375,0.48770085,0.45609108,0.50645024,0.49474537,0.4599188,0.4786798,0.50739175,0.4673483,0.47703582,0.47866803,0.49501857,0.49926883
0.49191839,0.48580372,0.49917045,0.44511786,0.5018484,0.47507462,0.43028924,0.4900706,0.48316276,0.4951031,0.4713183,0.4869763,0.4853468,0.5203879,0.46121287,0.50672036,0.44938815,0.50187457,0.4958818,0.44636908,0.49734342,0.51967615,0.4807165,0.5025642,0.47958773,0.49011138,0.48930728
0.4718668,0.4997912,0.50403106,0.45101988,0.48478645,0.47978655,0.46815002,0.45860356,0.47999442,0.49589887,0.46445388,0.5018426,0.50644463,0.46964225,0.44493487,0.50535566,0.4384066,0.4838905,0.46807894,0.50137645,0.48074907,0.49535942,0.44591227,0.49242,0.50659,0.4622166,0.5064334
0.45948216,0.48532274,0.5006481,0.42976898,0.49876934,0.479577,0.47116873,0.46966645,0.45639196,0.48542297,0.4686767,0.49764475,0.48721197,0.4666852,0.4528774,0.50763786,0.43296123,0.48121142,0.48943722,0.49163562,0.47972414,0.49606556,0.45808545,0.4832978,0.50982344,0.4858649,0.4979312
0.4656926,0.47134075,0.49117875,0.4307444,0.5058954,0.49204755,0.45972094,0.4919523,0.46172565,0.48388982,0.48996338,0.48924777,0.4768047,0.4839349,0.47148454,0.48260722,0.45551273,0.5053049,0.5061917,0.44374883,0.47750396,0.5138698,0.4832349,0.47473723,0.4717603,0.49570897,0.49678704
0.46471447,0.48198852,0.4905798,0.41956887,0.51308817,0.4876365,0.45319086,0.50834036,0.4636051,0.48802623,0.49547327,0.48776847,0.48007223,0.5137328,0.47332785,0.5074138,0.45798117,0.51272976,0.51669073,0.44796792,0.4972613,0.5163315,0.49879098,0.49941134,0.4900883,0.50244576,0.4886651
0.52298546,0.49094465,0.5017566,0.51054376,0.49010575,0.47091392,0.4584978,0.45725083,0.5206813,0.4976256,0.45351,0.48538846,0.4842397,0.4955249,0.48333487,0.5016433,0.41695246,0.46970913,0.46517557,0.44794852,0.4918618,0.49076918,0.46269983,0.48311725,0.47965577,0.46493506,0.48745894
0.49497256,0.495696,0.50193673,0.44815692,0.505434,0.4865279,0.43832025,0.5030638,0.48132032,0.50725913,0.48193476,0.5083392,0.48878193,0.552218,0.49547222,0.5234519,0.46243927,0.5136202,0.5199215,0.46096316,0.51534855,0.5274768,0.4953515,0.52311033,0.5148898,0.5138433,0.50314224
0.48181865,0.49366656,0.5070772,0.43829763,0.5053009,0.4780281,0.4627206,0.52083796,0.47233814,0.49763387,0.48782313,0.50752795,0.49867615,0.518826,0.45688397,0.50277895,0.47025633,0.527495,0.5012581,0.49822274,0.49768212,0.53333676,0.4950142,0.5081745,0.504084,0.5089465,0.51072437
0.443425,0.4963394,0.49453706,0.42737138,0.49113554,0.4928489,0.4463001,0.45906514,0.46361548,0.5022367,0.48079023,0.49278167,0.5168465,0.48760384,0.44771835,0.5138075,0.47382522,0.4885145,0.4911416,0.49243146,0.4925812,0.4932865,0.44032,0.5078564,0.51626974,0.46717754,0.5086331
0.483405,0.50062686,0.49777925,0.43738914,0.5023106,0.48398516,0.42235577,0.4939842,0.47477072,0.5016594,0.47043735,0.48707488,0.49416363,0.5054324,0.46823043,0.511841,0.457781,0.4899169,0.5060817,0.46046245,0.5081431,0.52033323,0.47604072,0.5012154,0.47301775,0.47338524,0.48019832
0.51029223,0.49224892,0.51232094,0.46358448,0.5051019,0.47905454,0.43889034,0.4773514,0.4764606,0.50020933,0.46792513,0.49815482,0.49571797,0.4897968,0.4738793,0.49106607,0.44785804,0.49194166,0.49596208,0.4678914,0.49745524,0.5279144,0.449701,0.4915708,0.46651518,0.4937567,0.4941545
0.4600155,0.46300015,0.48656386,0.4347093,0.5022655,0.49010766,0.44654197,0.46657097,0.4667537,0.4863076,0.48366326,0.47494704,0.48091856,0.49189073,0.46644223,0.50128645,0.44738117,0.49051192,0.49717683,0.4272028,0.48029658,0.48931628,0.4666464,0.48670378,0.48448786,0.48452267,0.49013698
0.48407525,0.47683814,0.5018591,0.441824,0.52106947,0.491421,0.4599333,0.5017641,0.46495155,0.49725047,0.4901719,0.5041888,0.48214838,0.525555,0.50142187,0.5119594,0.45931625,0.5158108,0.5244698,0.47052193,0.51305556,0.5185721,0.48762998,0.51189345,0.5121702,0.5208499,0.50266886
0.45982492,0.46741933,0.49220133,0.4195478,0.5022074,0.48976114,0.44278708,0.4604141,0.45948002,0.4864347,0.4850799,0.48094442,0.4815283,0.47582468,0.46741647,0.4973125,0.43405277,0.4808407,0.49093965,0.4314724,0.48291138,0.49554753,0.4551737,0.48546255,0.4813809,0.4750651,0.4894385
0.4604127,0.45754683,0.48682788,0.41756928,0.50465727,0.49428302,0.4526283,0.4678347,0.46299836,0.48654756,0.49769995,0.47393897,0.48530284,0.49563745,0.4792688,0.5089719,0.43802962,0.48683473,0.49721035,0.43457928,0.4921088,0.48533702,0.47236693,0.4976071,0.502694,0.48991907,0.49434853
0.47970393,0.48910344,0.5026302,0.43925488,0.49947715,0.4797283,0.46922207,0.48921856,0.46920234,0.49542984,0.47566053,0.50718653,0.49630246,0.48786643,0.46446255,0.5010855,0.43014708,0.5034037,0.49282396,0.47835413,0.4897052,0.51401067,0.47148016,0.4929548,0.4982598,0.49832627,0.5026983
0.4951855,0.49983653,0.50464815,0.4493818,0.49104592,0.4769833,0.43534333,0.4760999,0.48293498,0.5032816,0.4649226,0.49867463,0.49627677,0.49235132,0.46270436,0.5011603,0.43870088,0.48435557,0.48125997,0.4620878,0.49879667,0.5179503,0.45857695,0.49610338,0.47522908,0.4703836,0.48647025
0.47377327,0.5023546,0.5050801,0.44795772,0.5021489,0.48754334,0.4505252,0.49529448,0.45925015,0.50358933,0.47697294,0.50442624,0.5059015,0.48405132,0.4600959,0.4945305,0.4804938,0.5101446,0.50921625,0.49896663,0.49270105,0.5264823,0.45907348,0.49426463,0.49092016,0.4922911,0.50609285
0.44689226,0.474123,0.48676276,0.41571045,0.4933754,0.48834577,0.43965307,0.4492978,0.4663456,0.49085963,0.48655137,0.47229367,0.49620485,0.4946372,0.46095806,0.511382,0.4414435,0.47613662,0.48732537,0.4390262,0.4856173,0.4813038,0.45457825,0.503019,0.50431097,0.46644476,0.4927396
0.50230145,0.4727254,0.49963555,0.47166502,0.50556684,0.4747317,0.45697853,0.48308986,0.496834,0.49171036,0.4797057,0.4834734,0.48791304,0.51158464,0.47521105,0.5067381,0.42655906,0.49839634,0.48714414,0.44549072,0.4977533,0.49841872,0.4797697,0.49781558,0.49706587,0.49885225,0.49881622
0.47277963,0.47706112,0.49327776,0.4350537,0.5087497,0.48213282,0.4346821,0.4986046,0.4750778,0.49450454,0.49105707,0.4781249,0.48308003,0.5267265,0.47188705,0.5001667,0.47690168,0.5117817,0.5073243,0.43385103,0.49715722,0.5192972,0.48769408,0.50055796,0.47859693,0.49196914,0.49086243
0.46143568,0.4684492,0.48512435,0.43239635,0.49621147,0.4887567,0.45280692,0.45009303,0.47005695,0.48607132,0.47689933,0.47726676,0.4875283,0.482716,0.46250266,0.50483274,0.43456906,0.47928795,0.48657766,0.42919305,0.4779736,0.4817112,0.45767987,0.48276982,0.48869255,0.47075513,0.49160826
0.4588659,0.48279455,0.49785078,0.4340717,0.52046937,0.49929407,0.47540674,0.49524954,0.4585443,0.49380344,0.5006368,0.50175357,0.4966221,0.52553904,0.48724735,0.51962817,0.48379546,0.52186084,0.5326408,0.48929438,0.49906597,0.5055838,0.49658883,0.51470435,0.54184306,0.52947474,0.5157025
0.46021518,0.4612041,0.49363962,0.430263,0.5060573,0.4921933,0.46259063,0.46176836,0.45576665,0.48692355,0.48344803,0.48295578,0.48306033,0.47410762,0.46572685,0.4992876,0.44862562,0.48966572,0.5015144,0.45268807,0.47965822,0.48897627,0.4571355,0.482327,0.49670872,0.4906194,0.49728608
0.49017593,0.47728685,0.49929512,0.45755798,0.51052994,0.48841423,0.4708932,0.48839065,0.4647463,0.49010977,0.4786091,0.49697676,0.48705932,0.47337252,0.47077,0.49041396,0.4595355,0.50192064,0.5045492,0.4744418,0.4871973,0.5131381,0.46593046,0.47837722,0.47756392,0.50230503,0.4971403
0.49022946,0.504844,0.50415367,0.4822223,0.49128044,0.47607055,0.44642407,0.46911326,0.5002666,0.5024474,0.4694262,0.48817343,0.50285506,0.47665364,0.46130195,0.49340498,0.45667493,0.48083606,0.46522355,0.46898368,0.49022934,0.4963629,0.44934082,0.4902434,0.4770261,0.45196718,0.48319978
0.48495695,0.49121752,0.49437007,0.42897063,0.50005907,0.48722953,0.4213591,0.4911484,0.47568077,0.49755213,0.4728919,0.48748776,0.47731364,0.52702934,0.4831652,0.5155666,0.4483815,0.49201825,0.5137847,0.43806404,0.5048129,0.52054733,0.48800933,0.5021942,0.47911778,0.48022744,0.47963005
0.46210408,0.4685288,0.4932314,0.41880384,0.5039192,0.48911452,0.44290453,0.46958244,0.46741626,0.489923,0.49192846,0.4745425,0.49027702,0.512793,0.4709664,0.51618665,0.44000736,0.4819154,0.49836442,0.44888732,0.49857533,0.48958084,0.4729087,0.510433,0.5098527,0.485696,0.49421734
0.47445175,0.4721649,0.49778146,0.435289,0.5192797,0.48841232,0.45014718,0.4640263,0.45235193,0.4902615,0.487358,0.48306113,0.49000314,0.47919664,0.48655668,0.5075245,0.45378688,0.485182,0.51428974,0.45285726,0.5027985,0.49907878,0.4425973,0.49917817,0.49324703,0.50888497,0.48451772
0.47025856,0.49397582,0.5009983,0.45819193,0.48661765,0.48537117,0.45971644,0.4484744,0.4825574,0.50037444,0.46965536,0.49218714,0.5075731,0.46366534,0.45254758,0.5007526,0.4500532,0.47882983,0.47052875,0.48147354,0.4832431,0.4867382,0.43272525,0.4868307,0.49560457,0.4568525,0.498929
0.45476606,0.4795266,0.48330882,0.44371164,0.49105096,0.4869858,0.4462428,0.44158256,0.47979963,0.48908818,0.4753429,0.47537562,0.49400887,0.48026183,0.45623282,0.50768685,0.43980026,0.47558287,0.47713938,0.42886057,0.47574466,0.47557473,0.4498396,0.48765934,0.49213204,0.46240222,0.4908966
0.4597741,0.4645046,0.48850644,0.42220727,0.51703596,0.4947719,0.46874952,0.49341086,0.45959952,0.483441,0.50310534,0.48478386,0.47495824,0.50716865,0.4851737,0.5064093,0.45787296,0.50610036,0.51910037,0.4485872,0.48915273,0.49941823,0.49927205,0.4937708,0.50735766,0.51098686,0.5002722
0.5052768,0.47442338,0.5049719,0.44718522,0.51784337,0.48538625,0.44276068,0.5155345,0.4736279,0.49209848,0.4953356,0.49236727,0.47463363,0.50506896,0.48315078,0.49056327,0.44376677,0.5019034,0.5098212,0.451187,0.503014,0.5293791,0.50039643,0.49025092,0.4669234,0.5095571,0.48995978
0.48685536,0.4789668,0.50051844,0.45126006,0.5150706,0.48833203,0.46184015,0.5039895,0.46424946,0.49010095,0.48667976,0.495534,0.48402402,0.48409316,0.47292563,0.4831222,0.4658802,0.5105216,0.5096929,0.46617922,0.48817772,0.5230861,0.48028722,0.4812743,0.4722795,0.50588566,0.496528
0.4718296,0.48200896,0.4877054,0.4233196,0.4936658,0.48340857,0.43555862,0.478156,0.4743022,0.48576203,0.47448388,0.47796017,0.47464782,0.50108427,0.46495417,0.5028814,0.43515822,0.48351398,0.49347228,0.42510098,0.48383713,0.50555646,0.481275,0.48375097,0.46683154,0.47284266,0.4769047
0.45801827,0.46785548,0.48432565,0.40795314,0.5116028,0.49520773,0.44967303,0.48880798,0.45829388,0.4846201,0.501474,0.48295265,0.4739415,0.50552404,0.48290527,0.51273423,0.44457734,0.492757,0.51184666,0.42985216,0.4962176,0.50225353,0.4885814,0.49254423,0.4953485,0.49103242,0.49040574
0.4735387,0.47996515,0.49346927,0.4405239,0.5155412,0.49505535,0.4666543,0.479979,0.4566168,0.4892116,0.48540306,0.49769482,0.4945465,0.49295095,0.48237774,0.50926566,0.4753133,0.5100798,0.5223714,0.4696355,0.4940915,0.50865114,0.46280074,0.4929434,0.50103426,0.51557416,0.4982754
0.45836395,0.51574403,0.49371713,0.4573742,0.4831127,0.4840473,0.47076428,0.4472051,0.4836398,0.5035537,0.47075546,0.5036861,0.51846844,0.47648746,0.46016148,0.52188957,0.4611507,0.47810048,0.47707924,0.49864885,0.48737365,0.48212042,0.43755174,0.49917325,0.52286243,0.4584091,0.5011735
0.4750406,0.49055812,0.49776495,0.46271643,0.49552423,0.48034084,0.43297404,0.463971,0.48783362,0.49619207,0.47304267,0.47665417,0.4871269,0.50872743,0.47392243,0.50506675,0.4352299,0.47193825,0.4894988,0.44372952,0.4877388,0.49352294,0.46735966,0.49805197,0.49915662,0.47264615,0.49260464
0.4900924,0.5124145,0.5032342,0.45936006,0.48795453,0.47315013,0.45334563,0.49771377,0.48774925,0.5015801,0.46629736,0.507277,0.5058849,0.50800705,0.45104373,0.50029844,0.45023298,0.5072118,0.48723912,0.48444343,0.48986268,0.52826494,0.47892904,0.49848118,0.48796022,0.49183598,0.5041744
0.477356,0.4918626,0.49809796,0.44324958,0.49008796,0.4813213,0.42453775,0.45754027,0.4828185,0.49620453,0.46895796,0.47915295,0.4900599,0.4894563,0.45901394,0.5000775,0.43349564,0.46764275,0.4771329,0.4395872,0.48775208,0.497599,0.45384246,0.49273792,0.47349185,0.45438677,0.4819452
0.48471302,0.5064048,0.4963384,0.4526492,0.48870608,0.4776397,0.43991432,0.48311087,0.48942998,0.5010727,0.4631923,0.4935991,0.496717,0.51055485,0.46285877,0.5179916,0.4452282,0.49019313,0.4931448,0.46493578,0.50238377,0.51137525,0.47667766,0.5023693,0.49184215,0.47305945,0.487821
0.47485796,0.47712696,0.4889708,0.4561725,0.5166371,0.49509287,0.47837535,0.49144632,0.47692066,0.49429795,0.4945847,0.50001633,0.49195004,0.5317584,0.5035815,0.53241956,0.4801111,0.5118388,0.52730453,0.46218142,0.5109758,0.493921,0.49538136,0.5100939,0.5303778,0.5244416,0.5023769
0.49178997,0.48017922,0.5016947,0.45980236,0.5090016,0.4869163,0.4695239,0.4821776,0.46606052,0.4911445,0.47313514,0.49798518,0.49122277,0.47241855,0.46881175,0.49394375,0.4566909,0.49765196,0.50106466,0.48010457,0.48900738,0.51131064,0.45796716,0.47994655,0.47873938,0.49832368,0.49717888
0.45240504,0.473473,0.48630944,0.4303413,0.49807492,0.4923844,0.44515538,0.45883626,0.4620692,0.48740345,0.48202807,0.47341996,0.47868443,0.47548488,0.46703368,0.49323818,0.45994782,0.48378628,0.49460483,0.43450454,0.47496697,0.48901406,0.45371297,0.47721598,0.48068765,0.4686035,0.48365486
0.44349003,0.46224397,0.47891125,0.4109425,0.49597648,0.4961307,0.45105344,0.44614875,0.4623493,0.48574412,0.48974028,0.47157133,0.48775533,0.49113807,0.47028157,0.5095446,0.45255712,0.4843001,0.49228415,0.42262796,0.48057678,0.4747614,0.45678258,0.48995408,0.5008076,0.47263592,0.49206117
0.46962005,0.48139688,0.5025821,0.4322296,0.5191723,0.488908,0.44755954,0.47309133,0.4494049,0.4957723,0.4830728,0.48839653,0.49289015,0.4877566,0.48600823,0.50448585,0.46506587,0.49413818,0.5278823,0.46962944,0.499297,0.50773036,0.45144984,0.49515972,0.4999799,0.5079407,0.49131343
0.4602354,0.4681543,0.48324004,0.42951408,0.50490993,0.49877432,0.46851975,0.47866276,0.45545888,0.48276177,0.48819676,0.48822078,0.48089036,0.474974,0.47796968,0.49099573,0.46124044,0.503128,0.50692326,0.44243133,0.47816077,0.4975125,0.46882603,0.4757935,0.48235804,0.49609667,0.4938611
