Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5261847,0.50357574,0.546276,0.5239389,0.51455575,0.49327788,0.5210255,0.5141832,0.49510154,0.5066678,0.5102611,0.5187727,0.51800793,0.5196175,0.48403123,0.502235,0.48153856,0.50533867,0.47490978,0.55367464,0.48741463,0.5246312,0.510372,0.52957916,0.5399239,0.53532606,0.5138782
0.49448308,0.4982127,0.5275445,0.47871473,0.51530963,0.5250329,0.5075268,0.5016963,0.4860566,0.4902092,0.5201478,0.51501137,0.5204133,0.5072679,0.4906607,0.51976997,0.4735774,0.48609212,0.4923602,0.52065736,0.5033335,0.55657715,0.48880658,0.5183609,0.5334358,0.53017837,0.49799955
0.5138503,0.49254972,0.5245996,0.49651304,0.5032593,0.48887217,0.48354626,0.49148786,0.49149948,0.5072196,0.48909986,0.5115159,0.5208766,0.5278517,0.49025247,0.4743046,0.46554762,0.49036944,0.48260874,0.51862913,0.46591517,0.53032064,0.48728016,0.48554012,0.52067465,0.5071534,0.49648607
0.49550468,0.49041554,0.49831986,0.4917654,0.5316481,0.52044475,0.4968026,0.48006305,0.47986707,0.48377037,0.50406754,0.48940098,0.5030527,0.52768064,0.50031096,0.5110267,0.47234285,0.47776788,0.49576354,0.46984294,0.5234283,0.4992595,0.46586877,0.51661044,0.48673618,0.5045407,0.4809445
0.48712716,0.4913716,0.4859833,0.4680437,0.52145964,0.5247704,0.47258574,0.4785974,0.47002384,0.48256537,0.49747032,0.49683464,0.48815078,0.5150379,0.48053995,0.5005375,0.4797842,0.47777417,0.5038549,0.4712369,0.5384761,0.5221946,0.48109,0.5084561,0.5045796,0.51400906,0.4878508
0.49501494,0.49192032,0.513699,0.49309206,0.52099556,0.51919574,0.48782206,0.49166495,0.4940552,0.49130893,0.509074,0.49311528,0.5196792,0.5096435,0.5153651,0.50004023,0.4802186,0.4737562,0.48865741,0.47514734,0.486178,0.5242951,0.46100655,0.5068876,0.5012219,0.50195265,0.4909402
0.48618123,0.47853008,0.4819504,0.4606941,0.47059217,0.5034677,0.44840634,0.48426875,0.46943113,0.45844728,0.48014298,0.49596575,0.46501553,0.49619505,0.46592203,0.48059782,0.47067353,0.48440906,0.51794547,0.45574078,0.51081777,0.5136527,0.5025616,0.48085544,0.5123508,0.5077735,0.49695587
0.5044624,0.48283446,0.51694185,0.48970672,0.48825023,0.47973812,0.47716162,0.4941538,0.48077273,0.48641014,0.4894541,0.5017947,0.49028662,0.5142217,0.48954257,0.48282218,0.47032994,0.49030414,0.47392035,0.481203,0.47245502,0.51402444,0.48689607,0.48771018,0.49303415,0.49760416,0.50251114
0.51381135,0.4909983,0.5362577,0.5049423,0.51233053,0.53756607,0.52403456,0.49894017,0.50322723,0.48684666,0.51145303,0.49933657,0.5206892,0.52416885,0.48257387,0.5043989,0.49558067,0.4798719,0.51735836,0.4997347,0.524066,0.52656466,0.5041163,0.5231187,0.5363174,0.5327424,0.4824289
0.50651324,0.48221794,0.49578574,0.48920617,0.47618747,0.48407608,0.45154944,0.49413118,0.48035806,0.46974802,0.47035903,0.49479932,0.47405824,0.517339,0.47716874,0.46826664,0.46021986,0.48711035,0.49348104,0.47165534,0.49640572,0.49833262,0.5061725,0.48617354,0.50903803,0.5103371,0.50345826
0.5008672,0.4932126,0.5296691,0.49346918,0.523664,0.49556932,0.50632775,0.49660182,0.49780208,0.49555495,0.49395573,0.5016298,0.53229576,0.52956516,0.49686298,0.5014999,0.45059994,0.46676767,0.48240682,0.50854206,0.4989258,0.5185451,0.48445493,0.51361436,0.51972,0.515329,0.4961149
0.49173146,0.47036275,0.49561134,0.46224514,0.4723395,0.49850094,0.46792963,0.4831942,0.4701092,0.47535202,0.47972545,0.50049204,0.48321924,0.4951476,0.49104595,0.4869949,0.45594072,0.48092002,0.49422455,0.474453,0.45730206,0.5225176,0.47975412,0.45821306,0.5036433,0.49324778,0.4852269
0.50792885,0.49268392,0.53804016,0.48038667,0.4847877,0.5280329,0.51873976,0.4895906,0.4966967,0.47781613,0.5032441,0.5139014,0.51367193,0.50269604,0.49196562,0.50244576,0.45871925,0.4835573,0.5026704,0.51548445,0.4871974,0.5328615,0.49170962,0.50798696,0.53786284,0.525903,0.48748463
0.48908854,0.47971377,0.49264035,0.45890287,0.48031807,0.49219632,0.4607541,0.48840156,0.4850087,0.4591694,0.46956345,0.49143106,0.48930353,0.5156488,0.4790792,0.49020842,0.4494658,0.47253072,0.5070235,0.47135788,0.5126307,0.5002468,0.50506413,0.48863143,0.5185013,0.52145576,0.49423662
0.5071406,0.49452773,0.48646083,0.49779013,0.5004686,0.48904505,0.46336237,0.48474666,0.495558,0.47349164,0.45412827,0.4850647,0.48390928,0.52990997,0.5001295,0.46961734,0.46450296,0.4679631,0.50383323,0.4696914,0.52537996,0.47088352,0.49179652,0.4830686,0.49431267,0.5031906,0.4762474
0.5016872,0.48233354,0.49366188,0.47988153,0.50064933,0.48799148,0.44408745,0.47542247,0.4811326,0.49150556,0.47733057,0.49282134,0.49314752,0.53112394,0.49540684,0.47608665,0.47331384,0.4840379,0.48931953,0.44939134,0.4870328,0.50135356,0.4716978,0.4674077,0.47827846,0.48715353,0.48053682
0.4915575,0.4631428,0.4918357,0.46580228,0.47484177,0.492582,0.48351505,0.4765404,0.46649712,0.4592262,0.4772637,0.49148056,0.48057616,0.48646137,0.49937016,0.4868914,0.43995526,0.4804581,0.49074197,0.46115425,0.45555496,0.4974009,0.47274697,0.46667168,0.48909834,0.48027167,0.48405457
0.5064149,0.46515208,0.502904,0.47377133,0.46868175,0.48690495,0.46918225,0.47850507,0.47448173,0.47301397,0.4772799,0.50185114,0.4818016,0.49254113,0.4955013,0.47339988,0.45095232,0.49529308,0.4956758,0.4630975,0.4499808,0.502704,0.4873508,0.45587596,0.4959564,0.48369056,0.48816073
0.50602967,0.49770433,0.5385674,0.4956542,0.5240436,0.49703634,0.50216806,0.49715453,0.49420217,0.4935684,0.51161164,0.5156297,0.5251803,0.5204134,0.4948059,0.5088849,0.45888215,0.49087188,0.48190096,0.5074864,0.50092363,0.51918775,0.49091983,0.51897585,0.51331645,0.51855826,0.50603193
0.5119709,0.48209915,0.5225711,0.49602222,0.5068779,0.5081801,0.48889935,0.4893246,0.48335767,0.4902934,0.48798954,0.507137,0.51425326,0.5118518,0.49636245,0.48320338,0.46548575,0.48837477,0.48694488,0.5108226,0.45816106,0.53678524,0.4769384,0.47654042,0.5170276,0.50216854,0.4941772
0.49428207,0.48368847,0.48862404,0.4685407,0.48918808,0.501119,0.46291244,0.48390856,0.4818909,0.49069035,0.48421556,0.4957731,0.4950757,0.5201356,0.49120867,0.49786985,0.47728297,0.49102452,0.4931487,0.48166305,0.49048984,0.51627827,0.48799562,0.47717658,0.5101821,0.5118413,0.4878793
0.5088145,0.49339303,0.49725866,0.50328124,0.50364107,0.49905914,0.4745275,0.4827865,0.49525207,0.46690443,0.45874384,0.48633087,0.48789918,0.52934575,0.49877927,0.47316095,0.46465763,0.47157663,0.50438094,0.47287983,0.5252761,0.47453946,0.48876703,0.49188545,0.5010338,0.5089769,0.4771179
0.4953693,0.47450382,0.49090412,0.46160635,0.48208743,0.47519132,0.46373478,0.4843689,0.48262745,0.4754146,0.46643767,0.48974106,0.49899122,0.5235831,0.4913999,0.48647857,0.43946844,0.4686309,0.48836768,0.47460437,0.47928652,0.48801395,0.490123,0.47590077,0.5022685,0.50427866,0.48535112
0.48267588,0.46824682,0.4740071,0.44565552,0.47139436,0.47014248,0.4633222,0.4796166,0.46657628,0.46173266,0.46137664,0.48594096,0.4821532,0.5197621,0.4848394,0.4952723,0.43451694,0.4655705,0.49242947,0.46414822,0.48615736,0.4878758,0.48963168,0.46410894,0.49238148,0.49789155,0.47713894
0.5086422,0.47791603,0.513587,0.48414418,0.48751187,0.49225163,0.47717005,0.48847398,0.48660216,0.48468077,0.49958974,0.5123884,0.4961348,0.49660435,0.5052881,0.50552386,0.46012378,0.5202932,0.48510355,0.48186576,0.45440027,0.5052012,0.48975345,0.46853405,0.49485335,0.5022641,0.50581664
0.48734576,0.4897159,0.5101714,0.47760195,0.5097298,0.51792043,0.5079992,0.48853797,0.48685104,0.47436705,0.50387335,0.4963495,0.5139982,0.50529563,0.51247895,0.52228,0.45537436,0.4685694,0.48984298,0.48552078,0.4877234,0.51429164,0.46395215,0.5105185,0.504904,0.5081138,0.49016565
0.4866068,0.47820035,0.49792674,0.469021,0.49121553,0.5250042,0.49431142,0.48333347,0.47189456,0.46849194,0.5016088,0.496666,0.48714045,0.48732504,0.49616772,0.5130399,0.46618795,0.49364167,0.49866295,0.4789062,0.48821428,0.51993537,0.4783406,0.49377126,0.50935227,0.50751925,0.49408022
0.5032999,0.5086842,0.5280679,0.49996606,0.52997833,0.49014392,0.47816896,0.48695427,0.49989817,0.50044054,0.50972956,0.51829094,0.51653594,0.5102393,0.50214225,0.49297678,0.46402368,0.49341252,0.47545338,0.49407274,0.5054822,0.514407,0.48202944,0.50524795,0.5006806,0.5056165,0.52090347
0.5177774,0.4914448,0.53112376,0.5043708,0.5049177,0.51326454,0.50146806,0.49455634,0.48916882,0.48748547,0.49385902,0.5095534,0.51096237,0.52264124,0.47449267,0.48207402,0.46632162,0.49314645,0.5007863,0.5216038,0.5035007,0.53425896,0.50714475,0.5161414,0.5423705,0.5272787,0.49933133
0.49347705,0.48100376,0.50525284,0.4651475,0.48851386,0.47579125,0.47497863,0.4952426,0.4927951,0.47493738,0.4791252,0.49482542,0.5072902,0.5175997,0.49817544,0.49937728,0.44417122,0.47028592,0.48477688,0.47493082,0.48691785,0.49248716,0.49348024,0.48867348,0.49770302,0.50932837,0.49460712
0.5024404,0.48454309,0.51825583,0.48289046,0.50625545,0.5385635,0.51627296,0.48488066,0.48536468,0.47762996,0.5038366,0.50153464,0.508579,0.51347536,0.49325967,0.51765317,0.4735856,0.48600847,0.50802773,0.49881673,0.50169575,0.52372736,0.48502573,0.5098055,0.52626383,0.52184945,0.4796922
0.50137067,0.49091408,0.51991284,0.4869302,0.5019108,0.48491988,0.49519208,0.49749726,0.48625028,0.48889643,0.488623,0.5047181,0.5111489,0.51747805,0.4985841,0.49733114,0.45410433,0.47488886,0.4711723,0.50936145,0.47343186,0.51932424,0.47783628,0.49905655,0.50844496,0.5072128,0.49368277
0.50926095,0.50458014,0.53664535,0.5048188,0.51408917,0.5394123,0.49577123,0.4974474,0.50245655,0.5060596,0.5306661,0.51634926,0.51699203,0.49387586,0.49982217,0.49351054,0.50664324,0.5113951,0.4939278,0.51391405,0.50279146,0.5586023,0.49262848,0.5173826,0.54337454,0.5334818,0.5139667
0.51100844,0.48470542,0.5330651,0.48398814,0.47986862,0.52034324,0.50090355,0.48416635,0.50044,0.46800596,0.48787564,0.50236726,0.50669456,0.51218235,0.4882583,0.48832652,0.45808437,0.4724567,0.51418984,0.47492793,0.5006851,0.49859685,0.49545953,0.5028504,0.5239411,0.520058,0.48529875
0.49553347,0.46552822,0.49931526,0.4741699,0.48905286,0.49325377,0.4730766,0.4857994,0.4609031,0.46488,0.47529954,0.49366802,0.4886286,0.5133018,0.4865768,0.49080193,0.45039794,0.4851711,0.48891008,0.46855712,0.46374476,0.5119761,0.4760402,0.46133304,0.48516303,0.48666883,0.49031556
0.49494216,0.49639946,0.5088846,0.48155132,0.5131889,0.483388,0.47316483,0.4989692,0.49185273,0.4931803,0.4866414,0.5007424,0.513638,0.52270323,0.48898917,0.49198842,0.46134228,0.46989134,0.47816712,0.49752128,0.5034002,0.5120427,0.49353388,0.5034731,0.5127615,0.51788217,0.5058529
0.49747008,0.48439398,0.5188641,0.47665772,0.49918687,0.48451754,0.4992809,0.49569255,0.5005754,0.47845647,0.48443657,0.49768195,0.52584,0.5274874,0.50606835,0.5096546,0.4371568,0.47334346,0.48453867,0.49814835,0.48215848,0.5036372,0.4912632,0.50217515,0.5129522,0.51865566,0.49444744
0.50497514,0.48279122,0.52096957,0.47703996,0.4828793,0.5084343,0.48962328,0.48500735,0.49767792,0.46346533,0.48143512,0.49593922,0.5100957,0.51518863,0.49687555,0.48896384,0.44025445,0.45370066,0.5077641,0.46300203,0.4947719,0.4969204,0.48484105,0.49655756,0.5094563,0.5114048,0.4800463
0.4941569,0.4990199,0.5155337,0.48447406,0.5266956,0.51226,0.5071451,0.49318326,0.47848907,0.49717993,0.5154395,0.50861967,0.51664543,0.5049987,0.49756646,0.5157217,0.46732885,0.48390156,0.47556186,0.5184207,0.49223903,0.5373164,0.4714151,0.51334506,0.51112324,0.5110515,0.5068219
0.5118175,0.49237293,0.49275923,0.49611938,0.49414212,0.4983911,0.47373047,0.47980115,0.49403057,0.4693758,0.4601505,0.48834053,0.4851823,0.52653503,0.49158227,0.4707132,0.46819004,0.47574404,0.51307774,0.47392425,0.5283202,0.47408375,0.49991906,0.49201936,0.5095315,0.5110371,0.47639012
0.5024428,0.50024736,0.5296967,0.48414522,0.5059053,0.5121062,0.50048244,0.5025807,0.49022087,0.48464778,0.498054,0.51404124,0.51684225,0.52699125,0.46880275,0.5069333,0.46832973,0.4823958,0.49787524,0.53507906,0.5148028,0.5341307,0.5099324,0.5235813,0.5491672,0.5430882,0.50212616
0.50059325,0.4900516,0.52757037,0.48284867,0.49773893,0.4983823,0.4946323,0.49335316,0.51341224,0.47050518,0.4835604,0.5007691,0.5258002,0.523559,0.50448877,0.50572765,0.4414973,0.4724673,0.49751765,0.4942632,0.50158006,0.5051741,0.5004769,0.5040346,0.5266522,0.5321367,0.49886984
0.48091382,0.4666011,0.4823486,0.45821184,0.47582272,0.5095016,0.46846417,0.46963772,0.4689353,0.45051926,0.47691524,0.487342,0.46865383,0.4930375,0.4760715,0.47921616,0.46182972,0.47695512,0.5160716,0.4374357,0.49733514,0.49566832,0.48446935,0.47236803,0.49519125,0.48356444,0.48337147
0.49177122,0.49340913,0.5128659,0.47844392,0.51184833,0.50699335,0.48888093,0.49650377,0.4804982,0.49432927,0.49219507,0.5016436,0.5209554,0.5234781,0.48946318,0.49196577,0.4675194,0.46483415,0.48261106,0.50971556,0.48593238,0.5498445,0.47371876,0.49554715,0.516884,0.5101705,0.49709192
0.4965059,0.5082424,0.53251976,0.48806572,0.5243138,0.56062454,0.52161807,0.49874082,0.4917818,0.49501854,0.53723514,0.51066923,0.5219423,0.50473356,0.4876078,0.52525425,0.5020626,0.49299875,0.5063334,0.5257798,0.5342179,0.5629465,0.48855504,0.54275525,0.550426,0.54204625,0.49328673
0.4952125,0.4619522,0.4859875,0.46158767,0.47428495,0.49773487,0.45465225,0.4717882,0.46153522,0.4610179,0.46791992,0.4963479,0.47003317,0.49211732,0.48263192,0.46733102,0.44992298,0.48227385,0.5058137,0.44712585,0.46842784,0.50611377,0.48140022,0.44971338,0.4894602,0.47738346,0.48306832
0.52917206,0.49440923,0.5353697,0.52361476,0.49375877,0.50741035,0.49352318,0.5034742,0.50580436,0.50810885,0.51178545,0.5065354,0.50498843,0.5099787,0.49203983,0.48165688,0.5065091,0.51961565,0.49091697,0.5064992,0.48678124,0.5212778,0.5107211,0.5126253,0.52945435,0.52807575,0.50792384
0.49781746,0.49409857,0.5139768,0.48480687,0.5103347,0.47892922,0.47513077,0.49377844,0.49734485,0.48611766,0.4765516,0.49856737,0.5168422,0.53820604,0.4926209,0.494386,0.44392863,0.46492434,0.48412177,0.49136418,0.51159126,0.49829563,0.49350372,0.49998587,0.5064657,0.5165735,0.4995466
0.50017387,0.5051997,0.52874786,0.4991784,0.52333826,0.50663763,0.508573,0.4952882,0.4956779,0.5064968,0.52376837,0.5117499,0.52290606,0.49299866,0.5103521,0.5092909,0.47982702,0.4909112,0.4693331,0.5140499,0.48433557,0.53160655,0.4722033,0.5146449,0.5159962,0.5091278,0.51311886
0.5023557,0.49082863,0.47993484,0.49383637,0.5117342,0.49879494,0.46050888,0.47748438,0.4861807,0.46732306,0.45517778,0.47819945,0.47914645,0.52748674,0.50070757,0.4646109,0.45935997,0.45528543,0.499831,0.4570759,0.52722895,0.47311467,0.4763203,0.48511094,0.48654348,0.4979957,0.4801062
0.50221986,0.5114756,0.531143,0.5048269,0.5498659,0.5301502,0.52152926,0.5091483,0.50679433,0.51989454,0.53111976,0.50166625,0.5463298,0.5147509,0.47695994,0.50789946,0.5258523,0.4917214,0.49318472,0.5414459,0.5439262,0.5558795,0.5063989,0.5444374,0.55605376,0.5374894,0.5006422
0.47754332,0.45977086,0.47649097,0.44411793,0.4654335,0.4742353,0.4623913,0.48508257,0.46819583,0.45038128,0.46691677,0.48484126,0.47908133,0.5033865,0.4893453,0.50440294,0.43570477,0.46734983,0.493769,0.44776887,0.46628672,0.47820187,0.48163283,0.4600599,0.48225594,0.49006298,0.48116937
0.51334566,0.4849461,0.5311147,0.4992499,0.49488813,0.5264024,0.498367,0.47733077,0.50006557,0.48234257,0.49616045,0.5002131,0.5077378,0.5028023,0.49710035,0.4738136,0.47309113,0.4832539,0.5079941,0.4736641,0.48166564,0.51374626,0.47890955,0.4894985,0.5080569,0.49229065,0.4849856
0.48442203,0.49104697,0.49757797,0.47247162,0.5199455,0.52126205,0.48732617,0.4873476,0.4839397,0.4803969,0.5071988,0.4908366,0.51963943,0.519,0.50770044,0.51668596,0.46270823,0.46228874,0.49642852,0.46593502,0.5029375,0.51512647,0.4620027,0.5096421,0.49251258,0.50727195,0.49162143
0.49125698,0.49829963,0.51416963,0.48775834,0.5115315,0.51859593,0.49673653,0.48945707,0.48909605,0.49538097,0.5054374,0.49917695,0.5128382,0.50111896,0.49665874,0.48088256,0.4862405,0.4707751,0.48489502,0.50411266,0.49329853,0.5475699,0.4734411,0.50908065,0.52609307,0.50724447,0.5008955
0.50202703,0.49658555,0.50768214,0.48395061,0.4899504,0.47047323,0.47682065,0.50329274,0.48541692,0.5009527,0.489331,0.5068467,0.4962142,0.523217,0.489094,0.49481276,0.4603132,0.48319605,0.4656066,0.5099825,0.47798663,0.51079875,0.49301857,0.49443263,0.5026841,0.50857294,0.50623196
0.49308842,0.474373,0.5012836,0.4666881,0.49302197,0.49953467,0.47400823,0.48129702,0.4646959,0.46509016,0.4867587,0.5034882,0.48917618,0.5052775,0.48146132,0.48539913,0.44225976,0.47950882,0.49816987,0.47375804,0.4875891,0.52528924,0.48587865,0.48328826,0.50270003,0.4975104,0.4944711
0.51875955,0.5018382,0.5113189,0.50224674,0.52924055,0.52693874,0.51024985,0.49245217,0.4969551,0.4932563,0.48827216,0.49778908,0.51904666,0.5375121,0.4816711,0.49217913,0.47741154,0.47798762,0.51517,0.52481335,0.53261286,0.50591916,0.50329536,0.5099293,0.5335196,0.52464885,0.4754017
0.51327115,0.48874763,0.52673376,0.498361,0.5045381,0.51281494,0.49296558,0.48168594,0.49670887,0.4944456,0.49722835,0.506907,0.5152531,0.50117815,0.505313,0.47797742,0.46782756,0.4902173,0.48750436,0.50393057,0.4739566,0.52903116,0.4816719,0.4954165,0.5260833,0.5082287,0.49942607
0.49113056,0.47356984,0.5101932,0.4675908,0.48155957,0.49917525,0.4945384,0.492532,0.48645914,0.4585113,0.48100826,0.4931408,0.50761527,0.5086368,0.5024973,0.51314634,0.4423942,0.47317734,0.49429363,0.48536402,0.4742545,0.503892,0.48390248,0.4899305,0.51381177,0.5183086,0.48688903
0.49942067,0.4996461,0.54762435,0.49457148,0.5235254,0.54392517,0.5149068,0.50450534,0.49165216,0.48900744,0.53191197,0.51432633,0.5310463,0.52743816,0.47865972,0.52673244,0.4980592,0.49337813,0.5086985,0.5213841,0.52130395,0.55311096,0.49346727,0.5332955,0.5402129,0.5403362,0.48911235
0.51697236,0.4930296,0.5054034,0.49885714,0.50967807,0.51404035,0.4880083,0.48510998,0.48418954,0.46799985,0.46636236,0.49531204,0.49179524,0.5246333,0.4840277,0.485233,0.4597297,0.4826739,0.50947344,0.502777,0.5249735,0.49014488,0.50327766,0.5033423,0.5253928,0.52603436,0.48420298
0.50310045,0.4916819,0.50967324,0.49867323,0.51729053,0.5185464,0.46640047,0.4884323,0.48359624,0.50506866,0.50022686,0.49351424,0.5032443,0.5400536,0.4889696,0.49251136,0.4980377,0.48750865,0.4998734,0.4718814,0.5187063,0.5295752,0.4806973,0.49950138,0.4990764,0.514845,0.48494118
0.50050294,0.49112844,0.52607536,0.49524298,0.5126282,0.5004272,0.49786043,0.501224,0.5030422,0.49970514,0.50066024,0.49608445,0.52928025,0.5163969,0.5064127,0.5038725,0.46915203,0.4704603,0.48096672,0.49807099,0.48249575,0.52355653,0.48092678,0.5062004,0.51369977,0.51539034,0.4993911
0.50107706,0.4932479,0.50652224,0.48087123,0.5084325,0.49156854,0.4747414,0.48998123,0.48110884,0.496094,0.5052011,0.509854,0.49859986,0.49969032,0.49716294,0.48985922,0.4645594,0.4931361,0.47435185,0.48660594,0.48709816,0.5204028,0.48128352,0.49672484,0.49752688,0.50048363,0.5106289
0.5049242,0.4926614,0.52595186,0.4909917,0.49534187,0.53088945,0.5131055,0.4902039,0.493735,0.4854624,0.50219214,0.5064095,0.5092062,0.50184685,0.4888351,0.48899806,0.48629755,0.4873206,0.504347,0.5188976,0.49917248,0.54456043,0.49729526,0.5113905,0.54644454,0.5257152,0.49020395
0.49917936,0.49170288,0.49240264,0.48385504,0.5244537,0.53010464,0.49708357,0.47606966,0.47561085,0.48735407,0.5103164,0.49075374,0.49860978,0.5236694,0.4961422,0.5085629,0.47466853,0.47953728,0.50172544,0.4673688,0.5283392,0.4927914,0.46626705,0.5149535,0.4893416,0.5052711,0.47573838
0.4772993,0.4726744,0.46214464,0.44931978,0.48880252,0.4937675,0.4604806,0.47579074,0.45191216,0.46784073,0.49136972,0.48992303,0.46642825,0.49078938,0.4892269,0.4970102,0.4505853,0.48079422,0.48888767,0.44211963,0.48577458,0.4950844,0.46802622,0.47220603,0.46810475,0.4751871,0.492774
0.48536783,0.48062384,0.49654803,0.46223432,0.4995938,0.52370787,0.48378953,0.47957343,0.4726914,0.4650728,0.49765998,0.49715388,0.49495074,0.50895566,0.49896297,0.5143844,0.4526288,0.4709702,0.5078445,0.4577923,0.50296915,0.5055731,0.46841025,0.4985716,0.49384722,0.5042568,0.48028547
0.49082392,0.48779285,0.5207261,0.4794416,0.50545925,0.5028478,0.5031268,0.4981063,0.4990818,0.4785148,0.49432385,0.49453795,0.5269457,0.52661806,0.5041442,0.51394564,0.44748732,0.45819628,0.4897903,0.49218458,0.49529248,0.5196299,0.48255453,0.51414686,0.5164921,0.5233436,0.4908639
0.4885324,0.49146277,0.5021656,0.48223096,0.5162382,0.4926118,0.48362973,0.49848843,0.47771615,0.4926313,0.4990838,0.4942377,0.50991946,0.5239969,0.4985509,0.509081,0.47122133,0.47080567,0.47248188,0.48335814,0.49436602,0.5253518,0.47014165,0.5040819,0.48533678,0.50277793,0.502504
0.50767165,0.49110866,0.512637,0.49749336,0.53437173,0.5282239,0.5108575,0.48088977,0.48723447,0.49604076,0.51105124,0.49717596,0.52082396,0.531159,0.5038423,0.5171263,0.4640841,0.4849904,0.49663424,0.4944164,0.5156548,0.505601,0.46985608,0.52085274,0.50692487,0.515459,0.4764441
0.5050056,0.49815172,0.5034451,0.50412154,0.536444,0.53652793,0.50158364,0.48310697,0.4876568,0.4989684,0.5147626,0.49208698,0.5091104,0.53542244,0.49294594,0.5064163,0.50013936,0.48634294,0.5052786,0.4814335,0.5457978,0.519557,0.47542185,0.5239812,0.50280184,0.5198913,0.47658333
