Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4624512,0.44804692,0.47341856,0.45296872,0.495854,0.45480847,0.4159261,0.4928821,0.47354347,0.45815817,0.4804709,0.46608004,0.4722167,0.49512616,0.48400608,0.5002414,0.4519811,0.47878513,0.5045599,0.43028268,0.50656563,0.50550854,0.48968583,0.49940658,0.46809235,0.48829752,0.47213686
0.480556,0.4556405,0.4905223,0.4735452,0.51835936,0.46643922,0.4207528,0.50057715,0.4801892,0.47267282,0.4853732,0.4805026,0.4781979,0.50557935,0.48603237,0.50707513,0.47738057,0.49921834,0.5022532,0.4450541,0.52478784,0.5055663,0.4975555,0.51679474,0.4877633,0.4962671,0.48165303
0.52039117,0.479488,0.49221873,0.57278174,0.5309219,0.569177,0.5153742,0.48663497,0.5329644,0.49998266,0.52181786,0.5700118,0.5438784,0.5084905,0.501743,0.52289003,0.5689188,0.48305276,0.5079326,0.52475846,0.54482204,0.5308794,0.4882442,0.54073256,0.5466777,0.5195062,0.54642737
0.4969054,0.43946052,0.4848241,0.49616656,0.50808704,0.49100107,0.41587874,0.48817393,0.5013664,0.44981867,0.49227634,0.49732846,0.5021161,0.49752536,0.4928663,0.5175353,0.47156426,0.47618175,0.50244015,0.45327097,0.5293121,0.5113946,0.48438087,0.5006801,0.47254097,0.5003656,0.48609775
0.49951681,0.48356974,0.48643914,0.5128653,0.5192639,0.5404805,0.52301407,0.49846038,0.51002073,0.5185862,0.5122526,0.56665814,0.54551625,0.5150566,0.5083523,0.52171725,0.5191691,0.4798807,0.50425476,0.5525167,0.52034193,0.53209376,0.4958529,0.56444365,0.5262544,0.50810415,0.54382104
0.5149818,0.5158576,0.51452196,0.4950271,0.51660013,0.46353307,0.45815203,0.5294611,0.49520478,0.50919163,0.47936508,0.4773707,0.48305735,0.5159848,0.47788376,0.51977646,0.47885925,0.53053164,0.49330777,0.50444084,0.5095741,0.50772196,0.52824134,0.52394724,0.48710555,0.5043234,0.4796971
0.47806475,0.48480093,0.5073973,0.4585964,0.5032617,0.47342625,0.44892845,0.5116127,0.47234944,0.49957046,0.48732352,0.46914032,0.4714613,0.5218214,0.48647,0.5113445,0.46791244,0.5058557,0.5077244,0.47958624,0.5079705,0.504891,0.5114111,0.5142129,0.49952996,0.51082486,0.48537135
0.47433192,0.46213332,0.48563194,0.47212958,0.48751265,0.45893428,0.4134321,0.47695273,0.47928333,0.445339,0.4809804,0.44532794,0.455357,0.5023215,0.48260713,0.49062142,0.45216063,0.47560227,0.5060176,0.40842885,0.50173944,0.49804956,0.4823384,0.46551555,0.47029245,0.49369025,0.46564168
0.49946862,0.48500785,0.5048763,0.51001465,0.5212111,0.47963652,0.46764734,0.5114435,0.49533486,0.5085245,0.48728058,0.48111326,0.48344997,0.5090536,0.48403144,0.51291853,0.4837014,0.517878,0.49985504,0.49417153,0.5234741,0.5041905,0.50817424,0.51205957,0.508428,0.5051256,0.48090369
0.5057134,0.4814856,0.51160985,0.51277035,0.5096293,0.48629767,0.42466432,0.48940352,0.4988927,0.4624496,0.4914665,0.4659447,0.47389296,0.5140416,0.48353684,0.509071,0.48936507,0.50585675,0.5027773,0.44344383,0.5243818,0.50518936,0.49359593,0.49048704,0.49417654,0.5111697,0.48136866
0.5153789,0.4617646,0.52151036,0.5289222,0.5197122,0.5026547,0.43788192,0.49754977,0.50724995,0.46202016,0.4952056,0.4819554,0.48318404,0.51176333,0.50098544,0.5165399,0.48952687,0.5103214,0.5047057,0.45905048,0.5345927,0.5039928,0.49774617,0.51278096,0.49861896,0.5149628,0.487841
0.4668642,0.46381602,0.48029652,0.45386472,0.49479476,0.45815736,0.41958144,0.49487734,0.46969342,0.46458468,0.47672436,0.45970082,0.46586967,0.5055816,0.4869968,0.5023738,0.4469142,0.4792866,0.50378054,0.4376404,0.50444186,0.502238,0.49411312,0.4909868,0.47662446,0.4937172,0.47086456
0.45859033,0.4479907,0.46866655,0.44949195,0.49409774,0.45368198,0.40836167,0.486923,0.4693345,0.45163628,0.4785337,0.45269257,0.45964605,0.49788314,0.47840032,0.50206184,0.4420686,0.47652242,0.5061018,0.4213536,0.5099388,0.49997553,0.48479822,0.48204696,0.46848926,0.48692223,0.46547005
0.50882447,0.49265143,0.5109594,0.50879997,0.5282497,0.49052492,0.46213615,0.5207506,0.49524185,0.49960023,0.49117655,0.5017758,0.48705268,0.513901,0.488359,0.51798224,0.51996064,0.5297655,0.4976603,0.4857356,0.5238337,0.5107236,0.5216922,0.5472277,0.5104959,0.5016857,0.4938636
0.49482316,0.47204706,0.49812913,0.48915464,0.5134195,0.47475234,0.43887243,0.50851136,0.4940292,0.48591498,0.48051158,0.4790937,0.4836045,0.50682145,0.49256608,0.5158224,0.46223506,0.5021347,0.502817,0.47847915,0.52012056,0.5085524,0.50438094,0.5169497,0.48970354,0.50455976,0.48132455
0.47257498,0.45064002,0.4770729,0.46441674,0.50217694,0.45731494,0.42533097,0.49654442,0.4796522,0.473194,0.47957864,0.47094032,0.47117096,0.49920568,0.4819932,0.50451225,0.4563807,0.48878118,0.5027077,0.44146788,0.5112603,0.5051842,0.4941204,0.5014019,0.47801983,0.49125952,0.4698874
0.50708336,0.5077558,0.50858,0.49790004,0.52621335,0.5106678,0.4492325,0.516252,0.48653793,0.49672246,0.49512413,0.5080675,0.48871914,0.52190083,0.48676586,0.51783174,0.5418158,0.53021103,0.49966478,0.4804457,0.5205939,0.5105312,0.5191743,0.5511208,0.5218178,0.5081987,0.5040372
0.48475268,0.4535222,0.47943985,0.50173026,0.50794095,0.4846628,0.40787897,0.478816,0.48641625,0.4537878,0.4866603,0.46948314,0.47265372,0.5004597,0.4816976,0.5056844,0.48446262,0.48829487,0.5013816,0.4275081,0.526078,0.5050091,0.47903633,0.48799598,0.49369833,0.49902284,0.4798219
0.48217317,0.48072058,0.5131536,0.4717082,0.50663596,0.47387433,0.44710502,0.5077588,0.47973964,0.49251515,0.49177417,0.46251154,0.46826398,0.5226852,0.4856417,0.5107329,0.47553766,0.5107332,0.5098107,0.47055364,0.5158921,0.50133437,0.5095528,0.5008843,0.49865806,0.51434046,0.4855754
0.4775875,0.4389127,0.4808206,0.47611597,0.5127606,0.48232493,0.4117324,0.48819605,0.4872414,0.4720433,0.49034503,0.48528123,0.49301022,0.49968868,0.48568264,0.51518244,0.4685476,0.48119515,0.50501335,0.4593207,0.53633124,0.5080981,0.48068744,0.4982916,0.482689,0.5024284,0.4831458
0.4814392,0.4582825,0.4952634,0.48495,0.5054803,0.4660195,0.42792153,0.48901582,0.48928246,0.4550667,0.48306558,0.4703879,0.4746544,0.50356114,0.49311382,0.5025881,0.45680788,0.48151186,0.5049745,0.43893597,0.51451,0.5046642,0.48790312,0.50967795,0.47325906,0.49625367,0.47681853
0.4793649,0.4878812,0.4906549,0.4527688,0.489673,0.45298803,0.4423566,0.51006675,0.47593778,0.47695085,0.4769474,0.46262422,0.4703694,0.5132288,0.47904527,0.5077006,0.4488708,0.49072474,0.49688435,0.45674247,0.491356,0.50222784,0.5117115,0.4997309,0.4668408,0.4931055,0.4712279
0.488277,0.47158882,0.50905615,0.4857658,0.5267016,0.4804949,0.46430516,0.51415163,0.48908684,0.49822506,0.4893367,0.49387184,0.48282382,0.5105859,0.4991843,0.5138181,0.48649153,0.5148348,0.5107015,0.48614433,0.5265298,0.5064765,0.5093995,0.5393287,0.5050798,0.5075979,0.49042058
0.4842798,0.45992792,0.49228308,0.48364753,0.515874,0.46839043,0.4225481,0.49634287,0.48348644,0.47209722,0.48169303,0.47911566,0.47686163,0.50545096,0.48429522,0.51016504,0.47925758,0.49730232,0.4995132,0.4462894,0.52337676,0.50827336,0.49479702,0.51817226,0.48416832,0.49769694,0.48040655
0.49318305,0.47211975,0.49681816,0.4786724,0.50527406,0.4877564,0.42113724,0.49807608,0.479296,0.4582349,0.48133132,0.4830103,0.48055223,0.51465684,0.49225244,0.51982236,0.48553795,0.49832386,0.4951215,0.4448625,0.5121501,0.51001793,0.49921024,0.5198198,0.48452583,0.5009869,0.48480394
0.4872938,0.46796733,0.48460662,0.47627795,0.50381947,0.46673024,0.42647505,0.5008135,0.48437285,0.46397758,0.47650203,0.4758952,0.48203087,0.5010879,0.4926282,0.5117715,0.45385098,0.48750952,0.49806273,0.45712855,0.51324713,0.5038619,0.49713197,0.5034953,0.47059023,0.49615243,0.47427416
0.5004742,0.46989262,0.5013093,0.49181512,0.5241382,0.47247076,0.4392987,0.5151771,0.493931,0.48496848,0.48304865,0.49124077,0.48731562,0.50549537,0.48714834,0.51412064,0.48753574,0.5142795,0.49947202,0.47507745,0.52452314,0.5095177,0.51193976,0.53583014,0.4887618,0.5015917,0.48482645
0.5159321,0.48293123,0.5164224,0.5319252,0.5133551,0.49180722,0.43806198,0.48910287,0.5072574,0.47197598,0.49434122,0.4745354,0.48043332,0.5125735,0.48762968,0.5085794,0.49575126,0.5089006,0.49999323,0.45566323,0.5265474,0.5052881,0.49183977,0.49769032,0.49840185,0.5130289,0.485235
0.49560222,0.4809211,0.5163273,0.4839954,0.49886543,0.46830332,0.42427444,0.503616,0.48499236,0.45924756,0.4857139,0.4529932,0.45958886,0.5151326,0.48919582,0.50275344,0.47769937,0.5110766,0.50289387,0.436609,0.50766176,0.49620354,0.5091892,0.4922802,0.4821999,0.5095451,0.47568905
0.47492853,0.44038546,0.4844675,0.48413494,0.49171916,0.46592745,0.4132461,0.47730127,0.48923495,0.43602112,0.48296833,0.45543316,0.46495098,0.49345833,0.49137133,0.49799454,0.44645113,0.47137302,0.50719255,0.41474292,0.51093155,0.49801913,0.47806278,0.48219648,0.46852723,0.49563283,0.4669582
0.5144356,0.5241646,0.53131694,0.49764997,0.5271122,0.49112728,0.45873865,0.5312518,0.49088365,0.51859355,0.49333456,0.4892925,0.4835778,0.5298943,0.47931966,0.5223599,0.5219241,0.5451858,0.50156265,0.50775105,0.5209558,0.5103268,0.53320277,0.5392907,0.51783186,0.5207166,0.4991932
0.49222425,0.4853878,0.5179578,0.48972082,0.52290285,0.4777262,0.45817423,0.5113381,0.4836713,0.49906456,0.49058086,0.4809484,0.46955392,0.5155646,0.49194446,0.5085317,0.5006635,0.52113634,0.5058639,0.4704787,0.51992863,0.5025453,0.5128065,0.52981883,0.508793,0.5066719,0.4888578
0.4700314,0.46882942,0.5049842,0.46240976,0.5026576,0.4795371,0.44731602,0.50746304,0.47268736,0.49102232,0.49223784,0.46960884,0.4657229,0.5151137,0.49031135,0.50441647,0.48095217,0.50635743,0.51579744,0.46263555,0.5098748,0.50090635,0.50834936,0.5092886,0.5103745,0.51560813,0.48921934
0.48457456,0.49104404,0.50006574,0.47016674,0.50667894,0.47736225,0.40624255,0.5001226,0.47065493,0.46466735,0.48911592,0.4629767,0.46681735,0.518397,0.47341624,0.5061558,0.5032157,0.5111589,0.5005839,0.4347571,0.51580536,0.5004546,0.50512373,0.4950283,0.4916667,0.50390714,0.4837634
0.457583,0.43723568,0.46766588,0.4565341,0.4934077,0.45915937,0.40608254,0.47866285,0.4692138,0.44435364,0.48025808,0.461116,0.46540594,0.49444085,0.48015028,0.4942908,0.45291436,0.4670576,0.503762,0.4116253,0.5078024,0.5040651,0.4787554,0.4830634,0.4668541,0.48530105,0.47512493
0.47472575,0.46884033,0.5001014,0.46496913,0.5172855,0.4646913,0.4625518,0.5176432,0.4786439,0.5119617,0.4891515,0.48380196,0.48446742,0.5128668,0.48916462,0.5117923,0.47366968,0.5058924,0.5076977,0.49568695,0.51848525,0.5093265,0.5129652,0.52582365,0.498855,0.5035893,0.49130678
0.4760262,0.46641693,0.48445606,0.4792406,0.50551504,0.49724844,0.43227938,0.47942537,0.48230153,0.46654254,0.49389195,0.49884725,0.4986207,0.51294225,0.49833983,0.5120607,0.48753855,0.4755898,0.49858806,0.4574358,0.51768595,0.5114207,0.47880167,0.51230574,0.48756662,0.49733138,0.5036175
0.43767908,0.4418711,0.46446723,0.43011007,0.4880623,0.46822897,0.41411123,0.4702163,0.4509941,0.46180516,0.486981,0.46008378,0.46276644,0.5053552,0.48086762,0.49291238,0.44569692,0.452794,0.51151097,0.4184453,0.50502884,0.5055435,0.4700182,0.48133874,0.48448604,0.49044377,0.48022538
0.4844541,0.49566665,0.49544248,0.4879077,0.5206532,0.5139707,0.46221587,0.5092343,0.46999022,0.49072316,0.5012664,0.50964,0.4855849,0.5110684,0.48642674,0.5084308,0.5451326,0.5169428,0.50209624,0.4673005,0.5128104,0.5059132,0.51185447,0.54148823,0.5292072,0.49838522,0.50992197
0.49347317,0.47426817,0.5032125,0.48749647,0.50725603,0.47866404,0.4069108,0.4962603,0.48169136,0.45756933,0.4874193,0.4623833,0.47018114,0.515049,0.48158666,0.5081267,0.48670998,0.50668,0.49864736,0.43607065,0.51841074,0.4988043,0.4997281,0.49731225,0.4865073,0.50782156,0.4810176
0.48301637,0.46060047,0.48793647,0.4856856,0.50093526,0.47176817,0.39543936,0.47894445,0.4806291,0.44297868,0.48715684,0.452743,0.4583101,0.50275946,0.47753602,0.49598435,0.48589835,0.49325344,0.5028734,0.4046145,0.51744473,0.49636692,0.48259443,0.4770846,0.48125046,0.49901745,0.4722029
0.48202983,0.47323352,0.5018967,0.48575532,0.51740307,0.49366736,0.44223636,0.49514103,0.47802472,0.49753645,0.4917058,0.4823781,0.47854298,0.5203973,0.4880733,0.51506466,0.4883383,0.502528,0.5072833,0.47203326,0.52831423,0.5105045,0.49396852,0.5120408,0.51630926,0.5123269,0.49279267
0.46600643,0.45378473,0.48302704,0.4576643,0.50763637,0.4611246,0.41107377,0.49045974,0.4709516,0.4629129,0.48345515,0.46947393,0.4700692,0.50281453,0.48526132,0.5012546,0.46342614,0.48198327,0.50638026,0.42767328,0.51649487,0.5060343,0.48858792,0.5041979,0.47881854,0.4904835,0.47619504
0.46797258,0.47668505,0.48203853,0.45675838,0.5070996,0.4767265,0.40267286,0.48569494,0.46187374,0.46564433,0.48581624,0.46852228,0.4748347,0.5157979,0.47369006,0.5080227,0.47590142,0.48969725,0.49806714,0.42976838,0.5179422,0.5041843,0.48608628,0.49001843,0.4920929,0.4982735,0.47841004
0.53014845,0.5034127,0.49991596,0.5311245,0.53068155,0.51835275,0.4427237,0.52124983,0.5172111,0.49053153,0.49337485,0.51728016,0.5076507,0.50887096,0.4776608,0.52605236,0.5322922,0.5290132,0.4975935,0.50571936,0.53528637,0.5179068,0.51928866,0.5421667,0.51311785,0.5153803,0.50562555
0.4724892,0.4569978,0.4818553,0.45950088,0.5050694,0.4664704,0.43813512,0.5102986,0.4774044,0.4851073,0.48182264,0.48691562,0.48835757,0.50238514,0.49378717,0.51204216,0.4572912,0.49094862,0.50354904,0.4764393,0.51418346,0.50758404,0.5034349,0.5144246,0.48627868,0.501513,0.4833553
0.5175378,0.48596147,0.5250044,0.5260125,0.51463693,0.5352449,0.48300174,0.4995789,0.49930328,0.48189703,0.5041771,0.52164954,0.5094912,0.52344406,0.5145846,0.52040404,0.5200351,0.5063234,0.49552533,0.4950968,0.5190249,0.5116885,0.50320655,0.53598166,0.51364875,0.5151718,0.51977694
0.48685837,0.46769902,0.4969143,0.46647882,0.49982744,0.4667518,0.44163576,0.52169627,0.48552665,0.48641545,0.48186785,0.47920534,0.48257434,0.50961083,0.49218148,0.5170346,0.45800662,0.5013939,0.5036273,0.48473132,0.5081528,0.5062169,0.5182508,0.5147283,0.48421818,0.50875384,0.48201403
0.48341104,0.4968278,0.50027037,0.465357,0.5194152,0.4662056,0.45893523,0.51955336,0.4778538,0.5162172,0.48105478,0.48227543,0.48189917,0.51757216,0.48483783,0.51752627,0.4663167,0.5101689,0.5021135,0.49833018,0.51449156,0.5107868,0.51486725,0.52772903,0.49862736,0.5013973,0.4829957
0.5209675,0.53208274,0.51597905,0.5126172,0.5189091,0.47159347,0.48808953,0.522789,0.5035252,0.52777445,0.48413447,0.48365748,0.48873946,0.51681244,0.48048565,0.51780665,0.48564258,0.52989244,0.49195537,0.522585,0.51010334,0.50801104,0.5201124,0.5191854,0.49037325,0.49727267,0.48059925
0.4792631,0.44562218,0.47109145,0.49098045,0.50371015,0.48713103,0.39139017,0.4732948,0.47744593,0.43585357,0.483447,0.47258615,0.47452402,0.49670503,0.4857914,0.5017469,0.47957072,0.4809289,0.4977204,0.41112036,0.52380127,0.5014745,0.47440162,0.4853563,0.48898888,0.49573687,0.47956192
0.4674323,0.4715487,0.49757,0.44706282,0.48967323,0.4683146,0.41716316,0.4973767,0.46320373,0.46625426,0.4898112,0.4597449,0.46579096,0.5195836,0.4809703,0.5022532,0.4666699,0.4884433,0.5064878,0.4368376,0.501662,0.5015733,0.50187445,0.4878153,0.48261577,0.5058273,0.48632187
0.4683947,0.44677517,0.48203743,0.47433746,0.5134016,0.4767413,0.42996514,0.4844603,0.47955468,0.47310597,0.48959464,0.48327523,0.48527348,0.5008536,0.4869021,0.5043039,0.47754708,0.48188442,0.5060922,0.45180437,0.5239862,0.51300055,0.48149595,0.5147661,0.4892555,0.49744037,0.4911349
0.49119473,0.47927216,0.5148705,0.4780661,0.50443286,0.47089574,0.42848992,0.5114844,0.48268834,0.47410274,0.48643154,0.45784464,0.46246377,0.5172921,0.48678458,0.50821996,0.4808107,0.51644605,0.50561416,0.45438257,0.5119834,0.49847233,0.51522726,0.5056928,0.4931952,0.51432085,0.47991252
0.49461502,0.5047819,0.4838023,0.4917333,0.5170629,0.47263113,0.4480815,0.50112325,0.4895653,0.50421906,0.48147213,0.49018455,0.49442953,0.506988,0.47138917,0.51552725,0.48090976,0.5027702,0.49069542,0.4871145,0.5166912,0.5139819,0.49599963,0.5088866,0.48784104,0.48914126,0.4794698
0.4790915,0.46372625,0.4791939,0.4766068,0.5162905,0.48600432,0.40397158,0.48953077,0.47345918,0.47309378,0.48713696,0.48221588,0.48248088,0.505674,0.4824523,0.5121988,0.49030337,0.49575958,0.50142545,0.44451728,0.5300232,0.50678164,0.4858559,0.50616807,0.5005511,0.5023299,0.4838971
0.5045163,0.50595295,0.5239447,0.48572212,0.5144515,0.47298822,0.45963493,0.5300933,0.49055386,0.5106263,0.48602304,0.4725222,0.4711048,0.5217795,0.48465517,0.5166912,0.48795834,0.5338164,0.50502723,0.496488,0.5107388,0.5041847,0.53077936,0.52720416,0.50243235,0.5152449,0.48430198
0.52603644,0.4777801,0.51786596,0.522213,0.5238798,0.5030389,0.45566186,0.52190924,0.51478624,0.4912532,0.4915185,0.5066274,0.49977982,0.51426524,0.49977484,0.5305376,0.4951621,0.52244496,0.50292474,0.50236565,0.53081274,0.5114799,0.5184991,0.5413643,0.5040341,0.5193279,0.49482208
0.5033611,0.51550174,0.48719928,0.50260764,0.52823037,0.48725417,0.45561227,0.51183283,0.49999282,0.5144594,0.48709178,0.5084207,0.50777745,0.51282954,0.47266078,0.51918167,0.50597733,0.5147319,0.49326742,0.5112516,0.5246725,0.52103496,0.50631225,0.52833354,0.5018684,0.4978464,0.49781817
0.49042276,0.4959363,0.51092833,0.47407252,0.5065627,0.47364366,0.44391084,0.513432,0.4804359,0.4954033,0.48430225,0.4703103,0.47483867,0.5223626,0.48562032,0.5103944,0.47687393,0.5115104,0.5023039,0.47805214,0.50881165,0.5053575,0.5141452,0.51178014,0.496184,0.51124585,0.48768595
0.47273692,0.4855305,0.49865353,0.45420152,0.4997009,0.45259544,0.4618191,0.5169914,0.47561634,0.50010955,0.47905168,0.46591192,0.47106588,0.5141178,0.48980656,0.5064432,0.44854957,0.49625614,0.5052776,0.47854638,0.4989798,0.50353855,0.5156199,0.5039796,0.48221323,0.49702558,0.4768353
0.4665955,0.44711134,0.48686773,0.46421745,0.5090735,0.45769036,0.41479355,0.492478,0.47075832,0.46192282,0.486157,0.47124636,0.47205007,0.5023802,0.48474127,0.5020822,0.4738004,0.488294,0.5026379,0.42985833,0.51641065,0.5048236,0.49303737,0.5077407,0.4753207,0.49102163,0.48220533
0.45219025,0.43524408,0.47597653,0.45568717,0.4939126,0.4741863,0.42087165,0.4777453,0.4665623,0.46285668,0.4864491,0.46171156,0.4629997,0.5072936,0.4889902,0.5026303,0.45253405,0.4674255,0.5123096,0.42686048,0.51544607,0.50359195,0.47749528,0.48307315,0.49045748,0.500646,0.47849563
0.4883223,0.4957249,0.51086974,0.46939003,0.51340026,0.46985188,0.4567578,0.5278481,0.48082247,0.5093072,0.4862029,0.4752988,0.4719838,0.51919985,0.48342693,0.5129742,0.48221764,0.52500904,0.5074763,0.48650548,0.5097487,0.504676,0.5263523,0.5262161,0.50383085,0.5094528,0.4829771
0.47085932,0.45994294,0.48959863,0.4541431,0.5021735,0.46496823,0.43221098,0.51380074,0.47257352,0.48636064,0.48128366,0.47394925,0.47271755,0.50953573,0.4920171,0.5122029,0.4652835,0.500548,0.5068634,0.47082508,0.5106473,0.50622827,0.5107337,0.51612943,0.4917664,0.50779164,0.483007
0.50716096,0.49091426,0.49234128,0.5331532,0.51245046,0.5324162,0.5361271,0.4944032,0.5151032,0.5253927,0.5120265,0.55444306,0.53336835,0.50804406,0.49234062,0.5161583,0.54119235,0.4899139,0.49888304,0.5509419,0.5111759,0.5314642,0.49634868,0.5608783,0.5177345,0.50553155,0.54333127
0.4633352,0.46843296,0.4764883,0.45570728,0.5044677,0.47198513,0.39722863,0.48453495,0.460471,0.46479025,0.4865969,0.46546263,0.471605,0.5151081,0.4704761,0.50640607,0.47645295,0.4874299,0.49825314,0.4239598,0.51796496,0.50297564,0.48617887,0.48513395,0.48952043,0.49589422,0.47782797
0.4608029,0.4658186,0.4817386,0.44276208,0.48116288,0.45566338,0.41001648,0.48049948,0.46347508,0.44203228,0.48181906,0.44610226,0.45706674,0.5079036,0.47910598,0.48963028,0.44595537,0.47185788,0.50322515,0.4061134,0.49324334,0.49354002,0.48543316,0.46599683,0.46161723,0.4896346,0.46696374
0.47231624,0.44328105,0.48226237,0.4843214,0.50014126,0.47278675,0.41347495,0.4731177,0.48229718,0.4531346,0.48241886,0.4615617,0.46695352,0.49735984,0.49534807,0.499582,0.45731345,0.47213486,0.5070071,0.41887367,0.51939183,0.50443906,0.4724247,0.484537,0.48411566,0.49470922,0.47199494
0.44506764,0.43470654,0.46681082,0.44229993,0.4877455,0.47790104,0.38949662,0.46557596,0.4508883,0.4397748,0.4899654,0.46056658,0.46193835,0.5044435,0.4841359,0.49444413,0.47435296,0.46371928,0.5087162,0.3946433,0.50883967,0.5034988,0.46918827,0.47674966,0.48782235,0.49474007,0.48574755
0.4645934,0.45289215,0.47815594,0.44980523,0.51201886,0.47704557,0.4143414,0.50174886,0.46588013,0.48140982,0.48730075,0.48815238,0.48580515,0.508652,0.48535827,0.51293033,0.47904724,0.490815,0.5068879,0.46053103,0.5234114,0.51204085,0.49684128,0.51547897,0.49590948,0.50341374,0.49043474
0.46754587,0.452109,0.48705268,0.45533064,0.5116708,0.45856172,0.4226106,0.50064075,0.47266024,0.4819611,0.48625213,0.47809806,0.47759533,0.50958663,0.4872307,0.5085222,0.47078082,0.4912246,0.50539637,0.44885796,0.51836145,0.5070462,0.49729028,0.5131675,0.48320216,0.495722,0.48099235
0.48213914,0.46386907,0.49472678,0.48147205,0.51258194,0.46132383,0.43072173,0.4998308,0.48073453,0.48323828,0.48461735,0.4770235,0.4789341,0.50677025,0.48171955,0.507371,0.47586352,0.4977937,0.49868262,0.458956,0.5165981,0.5084889,0.49992722,0.5157452,0.4844965,0.49654645,0.48470518
0.5123565,0.50988126,0.49551427,0.5056551,0.525423,0.5400967,0.4849775,0.5131936,0.5069779,0.5141625,0.5066066,0.558921,0.54093647,0.5234907,0.49028772,0.5342115,0.539543,0.5023582,0.49913177,0.53789294,0.52586937,0.53635645,0.5122466,0.55804616,0.52145296,0.50963354,0.5342015
