Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48245904,0.49665296,0.48283833,0.48281446,0.49283522,0.4863022,0.47392496,0.46714664,0.4698057,0.506393,0.5020135,0.48799685,0.49477178,0.49259427,0.50072837,0.51422626,0.47526762,0.4772624,0.51334953,0.49258322,0.47950593,0.49593437,0.45456743,0.50197554,0.49777913,0.49452028,0.4818834
0.4772726,0.49935597,0.49924675,0.45441493,0.499365,0.47893494,0.44839746,0.50238454,0.45700553,0.50158864,0.47743943,0.4982702,0.4920696,0.4930351,0.48024654,0.49748415,0.50750667,0.5037125,0.5055044,0.4690404,0.50482184,0.49453363,0.49623376,0.48987564,0.49330828,0.5001904,0.5045463
0.513202,0.49742118,0.49038523,0.51101923,0.50576067,0.47811523,0.47988507,0.4435797,0.48346978,0.49227843,0.47181934,0.49402472,0.50014234,0.49458164,0.50333565,0.497773,0.49445426,0.50188464,0.4757101,0.50050354,0.5004939,0.50292,0.44338134,0.50013673,0.50193083,0.48689604,0.50277543
0.49332553,0.49179202,0.46863842,0.48019797,0.5060787,0.4728175,0.47105587,0.48027253,0.4843166,0.50620526,0.48738855,0.4842922,0.49126694,0.49908674,0.4923933,0.48241836,0.46306092,0.48694158,0.5094018,0.47000638,0.4984907,0.49622574,0.48249727,0.48782822,0.47581106,0.4848384,0.48338017
0.4792863,0.5018931,0.48677358,0.4553741,0.5029305,0.46852106,0.43186575,0.486089,0.4563293,0.50754386,0.49261424,0.49353388,0.48633647,0.4966852,0.48528364,0.4916563,0.5001182,0.4979904,0.5112473,0.45686018,0.49505696,0.49396235,0.4859031,0.47360286,0.48361105,0.496838,0.48655418
0.4903993,0.50424325,0.49120367,0.48171356,0.50304824,0.4885869,0.4919769,0.4891618,0.47690257,0.51757765,0.49878752,0.49269557,0.4972032,0.4977382,0.4966298,0.49057037,0.48104063,0.4936215,0.5196153,0.4810856,0.49954933,0.49313277,0.48514512,0.49371287,0.4909449,0.49894658,0.4913595
0.51415443,0.49000645,0.4959149,0.51066285,0.5094432,0.47345105,0.46934348,0.46705627,0.46968257,0.49792838,0.47927645,0.49513572,0.5078986,0.5054578,0.49912447,0.50156444,0.47928733,0.49476573,0.49845013,0.4971402,0.5077158,0.5048953,0.47137168,0.4985336,0.50246096,0.5015675,0.50089204
0.4872993,0.49657083,0.47242036,0.48763475,0.48755562,0.47060898,0.47592863,0.47749776,0.47136936,0.49390787,0.48729658,0.48694885,0.48425224,0.4818798,0.47976968,0.51844585,0.48791176,0.4975593,0.49735418,0.48438844,0.48277688,0.4928703,0.45625415,0.4947992,0.48449025,0.47950497,0.48034108
0.47971046,0.49746877,0.49063173,0.46654576,0.4897805,0.47589678,0.457945,0.49765858,0.45777753,0.4914604,0.48590127,0.4885225,0.47997046,0.489704,0.47230455,0.5063289,0.50215316,0.49852443,0.5046878,0.48173237,0.4970012,0.5010512,0.47237846,0.4909306,0.49313593,0.49213034,0.49365178
0.5008984,0.50448644,0.47900087,0.50962585,0.48703808,0.48450437,0.5166107,0.4352079,0.51217276,0.50531167,0.49780017,0.4972639,0.490766,0.4874563,0.5021275,0.49217495,0.48648056,0.49834138,0.4638823,0.48707452,0.48522636,0.4925449,0.44120514,0.4805059,0.4909452,0.4622553,0.4955264
0.49531722,0.5089922,0.47115478,0.5064104,0.48643133,0.48185518,0.5174992,0.45692506,0.49586028,0.51167256,0.49982262,0.49437395,0.48743448,0.48856962,0.49330556,0.50673,0.48679447,0.49816686,0.48612392,0.49818036,0.47923076,0.49045745,0.4524082,0.48525178,0.4894384,0.47138715,0.48514536
0.49313343,0.49690655,0.49643606,0.49731907,0.49863917,0.48490894,0.4738261,0.46294096,0.49450427,0.49988997,0.48855656,0.49519673,0.4901002,0.4869385,0.49566332,0.5154889,0.5055826,0.5040748,0.4956449,0.47382617,0.49889532,0.4898121,0.44808447,0.48818585,0.48848298,0.47527954,0.4956599
0.47630325,0.4814399,0.50618654,0.45957357,0.50358075,0.48608345,0.44486278,0.5270261,0.45839453,0.5102096,0.49737084,0.49170047,0.5066822,0.5055888,0.4851271,0.50701284,0.47296146,0.49011326,0.5408645,0.46763262,0.50887305,0.49992996,0.5232431,0.50127304,0.4986537,0.51792425,0.4891536
0.47808787,0.49410528,0.48374277,0.467693,0.4929494,0.46219528,0.4528974,0.4970364,0.45203984,0.49546835,0.4873073,0.486975,0.47963715,0.489184,0.47650725,0.5088945,0.49165583,0.49861747,0.5016247,0.46977398,0.49002478,0.49700987,0.47886536,0.48559046,0.48069578,0.488084,0.49030006
0.4918265,0.4998938,0.5089563,0.4898734,0.50719076,0.4934792,0.46712443,0.47060877,0.47750425,0.50656116,0.5009981,0.49922448,0.5017171,0.49280295,0.5038469,0.5046914,0.49992657,0.5013266,0.5090655,0.47124174,0.5017506,0.491832,0.4617691,0.4899761,0.49978358,0.49499887,0.503493
0.49831647,0.49191725,0.5058854,0.49854222,0.5166614,0.48327532,0.44066542,0.47163427,0.4703835,0.5077263,0.49792826,0.49369147,0.5125095,0.50589067,0.508981,0.502557,0.485135,0.48881102,0.5248732,0.47747222,0.50243306,0.5004958,0.48563388,0.49198118,0.50135183,0.5091117,0.49751565
0.48842213,0.5011115,0.48527354,0.4781804,0.49647126,0.46815324,0.45604286,0.47716275,0.467017,0.50036585,0.49222988,0.49444318,0.4849772,0.48882484,0.48035255,0.5032914,0.5036057,0.50592405,0.49878457,0.47420558,0.49516448,0.49410155,0.46780044,0.48083502,0.48967806,0.486922,0.489555
0.47894672,0.48639184,0.49709177,0.47139874,0.4983571,0.47772658,0.42975482,0.44658655,0.4502103,0.5031085,0.48231357,0.48831353,0.5017128,0.49915838,0.50336796,0.49041232,0.4856551,0.48127428,0.5063675,0.45960632,0.48604462,0.4988101,0.45270374,0.4854755,0.5003152,0.499763,0.48747942
0.48086396,0.48447502,0.5129588,0.48082668,0.48812205,0.4871511,0.47953013,0.46713278,0.46140498,0.49549693,0.48835114,0.49458453,0.48456752,0.4903583,0.49382627,0.49448624,0.49716282,0.48005068,0.510076,0.47156492,0.48634267,0.50154895,0.46566367,0.49213004,0.50598,0.51444036,0.505837
0.47974598,0.48756012,0.49850944,0.45588943,0.5054598,0.4744572,0.4327475,0.49025467,0.46093667,0.5143421,0.4906076,0.4955635,0.5041712,0.50508577,0.4876603,0.4978803,0.47442532,0.49409956,0.51479125,0.4588232,0.5058121,0.4915663,0.49404725,0.48326543,0.4894252,0.50148505,0.48977447
0.47679743,0.49577853,0.45318988,0.46259388,0.49245873,0.44650954,0.4434462,0.47578168,0.4499315,0.5075593,0.49005044,0.47790855,0.4748855,0.49539346,0.47027218,0.48248184,0.46389934,0.48398972,0.49671498,0.45955217,0.47497317,0.49117628,0.4815338,0.4666743,0.46551597,0.48480296,0.4618627
0.48483458,0.49709943,0.5009745,0.48358193,0.50010663,0.48216397,0.46774566,0.4566976,0.48199475,0.5154453,0.50260603,0.4980473,0.48998362,0.49201593,0.49556854,0.49858838,0.48674476,0.4929151,0.50513375,0.4638606,0.49263218,0.48666418,0.46210712,0.4700372,0.4907087,0.4886341,0.49024662
0.4723444,0.488904,0.4849781,0.47410962,0.4887733,0.47234404,0.46762943,0.46393436,0.4515431,0.49911904,0.48497224,0.4851904,0.49395856,0.484701,0.48631036,0.5028276,0.4793136,0.48719075,0.500776,0.47175685,0.4788434,0.49871626,0.45131305,0.4965059,0.49662822,0.49562013,0.4875885
0.47589666,0.48196095,0.49308604,0.47094712,0.5038271,0.47461915,0.43659678,0.48135427,0.45677817,0.50164574,0.48775932,0.4849144,0.4995229,0.49507615,0.48816463,0.49820578,0.4757168,0.48922405,0.5163137,0.46068385,0.49314794,0.499703,0.47844148,0.4910945,0.49427956,0.50177515,0.4848374
0.48696238,0.49737,0.4866749,0.48776263,0.49425772,0.4812599,0.47540542,0.5039106,0.4813275,0.495638,0.49776202,0.49063843,0.48580146,0.4811282,0.48084974,0.53170127,0.5002579,0.5065383,0.51020116,0.4852574,0.49636656,0.49478105,0.4731031,0.5012716,0.48635745,0.48669645,0.4922332
0.48962414,0.507599,0.49015066,0.4914372,0.4961626,0.48361763,0.4719089,0.4763516,0.45577005,0.49317756,0.48115686,0.4896673,0.49068326,0.48625973,0.49175936,0.5040719,0.50430834,0.5014591,0.5011229,0.4842473,0.48750383,0.5016139,0.46733332,0.49358523,0.497392,0.4985917,0.49593952
0.47963008,0.48952788,0.4947446,0.47243613,0.50381374,0.47509834,0.45072502,0.45820004,0.4773872,0.5176888,0.5070958,0.49375182,0.49222678,0.49484417,0.4967775,0.5009765,0.4653872,0.4814611,0.5139617,0.45977673,0.48887703,0.4856526,0.4616479,0.47053942,0.48228902,0.48830867,0.481485
0.48810068,0.48560134,0.46331188,0.47576666,0.5026047,0.4613596,0.44151947,0.4701135,0.4648049,0.51005846,0.4855909,0.47859973,0.48867148,0.50202626,0.4950153,0.4932263,0.46190584,0.48381445,0.5129739,0.4614222,0.48586434,0.4937042,0.4770843,0.48192537,0.4727016,0.48849228,0.47130445
0.4751967,0.49432743,0.46985152,0.45517913,0.49831805,0.45573893,0.43019983,0.4687427,0.4527721,0.50734144,0.48189992,0.48207125,0.48390743,0.494198,0.4803696,0.49053136,0.47252253,0.48836684,0.491992,0.459308,0.48569292,0.49007657,0.4670494,0.47217295,0.47282004,0.482836,0.4725059
0.47038484,0.4918596,0.47400105,0.44929996,0.49824503,0.45364198,0.42885447,0.47760302,0.44681638,0.5112908,0.4902268,0.48580813,0.48651916,0.4984192,0.47820264,0.48916844,0.4698071,0.4855946,0.5015367,0.4512185,0.48434067,0.4921253,0.4819211,0.4717775,0.47596148,0.49457458,0.4762736
0.50668174,0.4691408,0.49899274,0.5168811,0.5085623,0.48773307,0.45947343,0.47768536,0.49236512,0.49719512,0.4898216,0.4923501,0.50398517,0.49354056,0.5024428,0.52128375,0.49222848,0.5034965,0.50517803,0.47710148,0.5048744,0.49774227,0.46859026,0.50382423,0.4937541,0.49031958,0.4941729
0.49370557,0.5141435,0.484935,0.5015002,0.4991881,0.48401332,0.4884102,0.48283213,0.47480777,0.4974578,0.50326014,0.49354422,0.4878058,0.48261467,0.4976617,0.5251003,0.5130836,0.5026377,0.5160674,0.49687025,0.4857958,0.4944135,0.46234924,0.49472156,0.49478725,0.49097323,0.4929309
0.49501392,0.5037009,0.4951247,0.51109236,0.5000792,0.49099827,0.4900484,0.47788367,0.48230013,0.49820268,0.4914412,0.49284348,0.50547385,0.4899204,0.50273424,0.52860945,0.49188918,0.49256787,0.5240542,0.5025453,0.4911488,0.49902135,0.46407127,0.51009065,0.5030275,0.5014576,0.49397174
0.48674884,0.5029432,0.47855344,0.48007396,0.49381578,0.47121176,0.44800937,0.48177606,0.47650552,0.48912317,0.4843739,0.48852104,0.48109257,0.4805103,0.4792487,0.5102623,0.49136993,0.5031681,0.4932109,0.4746727,0.49250588,0.49169704,0.45827433,0.47818726,0.48080322,0.4696667,0.4848727
0.5154959,0.4821049,0.5236474,0.5194014,0.51938504,0.503525,0.48101062,0.4551986,0.491261,0.5003283,0.48697728,0.5010128,0.5313937,0.50559086,0.52137625,0.50208133,0.478087,0.49453032,0.5085062,0.49992836,0.51801026,0.5038217,0.46957317,0.51314944,0.5248086,0.5169586,0.5117411
0.46811566,0.49604627,0.47717962,0.44186726,0.48924574,0.4611959,0.4314638,0.47979006,0.45322156,0.5053023,0.48365515,0.4880482,0.48335138,0.49443346,0.47661492,0.4952026,0.48070043,0.49444008,0.49202585,0.45897144,0.48876113,0.4892807,0.46886933,0.4744728,0.47961336,0.48304608,0.47623405
0.4927744,0.5007829,0.50108355,0.500244,0.5067065,0.49144349,0.4777702,0.46970603,0.47860307,0.50835323,0.50771856,0.49440822,0.5053338,0.49113637,0.50944334,0.5184556,0.4874828,0.4899832,0.53161144,0.4855913,0.4934814,0.49428326,0.46571416,0.49431014,0.5016514,0.50319654,0.49729583
0.4828041,0.4852052,0.4850624,0.46649474,0.49422225,0.46172234,0.4461147,0.4340463,0.4480593,0.506644,0.48416904,0.481444,0.48377606,0.49796578,0.49871638,0.48144504,0.46856102,0.47685832,0.4862141,0.45596257,0.4788073,0.4971832,0.44094163,0.46759814,0.48358166,0.48980922,0.48906276
0.49358135,0.4883498,0.5149294,0.49675056,0.5038088,0.50807285,0.47790322,0.4903409,0.48541135,0.5104614,0.48548543,0.49931738,0.5176972,0.5023692,0.5008683,0.52079797,0.49605465,0.49730995,0.52748895,0.49520454,0.5109072,0.50252914,0.4832595,0.52078444,0.5139046,0.50736195,0.49888432
0.48647818,0.49297142,0.4847998,0.4784422,0.5084441,0.46572614,0.44523114,0.4715644,0.46157664,0.5053714,0.49088347,0.4869027,0.48838973,0.49380198,0.49438798,0.50209177,0.488087,0.49682418,0.5027195,0.46274638,0.49258354,0.49399093,0.47249204,0.47749093,0.47834283,0.49135563,0.4883292
0.48686633,0.5009581,0.48360753,0.4929253,0.50109607,0.47559032,0.46969292,0.4852224,0.45540908,0.50129426,0.5004796,0.48529333,0.4925347,0.4822761,0.49680448,0.512961,0.49333525,0.4937723,0.51794124,0.47914153,0.47724283,0.49991608,0.47432417,0.49616504,0.49391815,0.505219,0.48990944
0.48375347,0.5048326,0.481948,0.464039,0.50152606,0.46918604,0.44545904,0.49230218,0.46281213,0.5054737,0.48201907,0.49403897,0.49122885,0.49188456,0.48113889,0.49835286,0.4980097,0.5056343,0.5013921,0.46933576,0.49786678,0.4927176,0.48280698,0.4845147,0.4845922,0.48873425,0.48790696
0.47374445,0.50151676,0.475373,0.46025902,0.4897631,0.46477407,0.452093,0.48915052,0.4626335,0.49694648,0.48496696,0.4907074,0.4782661,0.4885173,0.47427905,0.5047256,0.49006063,0.5005241,0.4893897,0.46316296,0.48787168,0.48963416,0.4671502,0.48066506,0.47614634,0.4755676,0.48273903
0.47449732,0.4979448,0.48386645,0.4593837,0.49546072,0.4671317,0.44864908,0.48689324,0.4571368,0.50650007,0.49032512,0.49164572,0.48934346,0.49521232,0.47946417,0.5050307,0.4904288,0.49696574,0.5017624,0.46893862,0.4927073,0.49488756,0.47545046,0.48493963,0.4880625,0.49252284,0.48433217
0.50081336,0.51170754,0.5014777,0.507591,0.50505227,0.5073315,0.5073517,0.45269808,0.49116737,0.5006724,0.5009611,0.49559927,0.5077514,0.49247926,0.5199761,0.5175919,0.499395,0.49432394,0.50724065,0.51991034,0.49542314,0.49837542,0.4336008,0.5168811,0.51706237,0.49808782,0.5023691
0.4913402,0.4890044,0.4678451,0.47631314,0.50475067,0.46515763,0.4525116,0.4651007,0.46712136,0.50662017,0.48114255,0.48045257,0.49527007,0.50076103,0.49944416,0.48667595,0.45130897,0.47977483,0.51048136,0.46762013,0.49067065,0.49504352,0.46894372,0.48927245,0.47935206,0.49192426,0.47448272
0.4937861,0.49458894,0.4981062,0.47450992,0.5119321,0.47960845,0.44626325,0.490042,0.46657896,0.5114422,0.48069888,0.4947713,0.5059405,0.5005791,0.49143726,0.49160057,0.49245325,0.5011186,0.50934553,0.47555122,0.5122642,0.49892288,0.49868292,0.4918682,0.4960868,0.5044813,0.49636453
0.47783694,0.502624,0.49181888,0.46846208,0.49885756,0.47839165,0.45841828,0.5022636,0.4683773,0.5090064,0.4800534,0.49735713,0.49486858,0.49150273,0.479291,0.5064189,0.5000915,0.5082803,0.5030912,0.47139117,0.50091785,0.48966473,0.4930351,0.48701444,0.4900111,0.4962496,0.49298882
0.48414627,0.48465553,0.49681437,0.48199895,0.49874663,0.4806538,0.44570562,0.48766455,0.45314452,0.50996006,0.49875,0.49153045,0.5057422,0.49733055,0.49405435,0.5079274,0.47944275,0.48530906,0.5268784,0.4653114,0.48797545,0.49794373,0.485908,0.4911625,0.49789193,0.50898993,0.48875856
0.49467412,0.4992388,0.5067667,0.4827999,0.5023634,0.48976463,0.4774605,0.4419486,0.46644828,0.49537158,0.4758199,0.49730152,0.49876454,0.50211096,0.5108341,0.49084386,0.50046337,0.4925049,0.48647872,0.48716635,0.49604887,0.50594187,0.44563857,0.49864566,0.51351273,0.50152177,0.5111628
0.49819756,0.50395447,0.5118904,0.5150198,0.5041659,0.51169276,0.5024337,0.48121426,0.49530146,0.50422436,0.5063843,0.49660224,0.50945944,0.48930472,0.5108377,0.5263524,0.5047621,0.49796614,0.5371905,0.5062117,0.5001439,0.500224,0.46948785,0.5155026,0.51221514,0.50935894,0.50547266
0.47620872,0.4802907,0.48810706,0.4719318,0.50077593,0.47031257,0.4335536,0.46694213,0.44768307,0.50732154,0.49382254,0.48315728,0.49859965,0.49419916,0.49428454,0.49224567,0.47126606,0.48084164,0.51316273,0.45183033,0.48072186,0.4991812,0.47305578,0.48458436,0.49297506,0.503202,0.48223025
0.5216428,0.48070323,0.51820475,0.54010504,0.521285,0.50546646,0.47696546,0.4857469,0.4977742,0.5068777,0.5059156,0.5008061,0.5155846,0.49824953,0.5185663,0.5194847,0.50295305,0.5027773,0.5211116,0.4978201,0.5091393,0.50633574,0.4879762,0.51258373,0.5118881,0.5124973,0.5086046
0.48182902,0.49839583,0.48423317,0.4636909,0.5023244,0.46362874,0.43216938,0.47107136,0.46183318,0.50779045,0.48760274,0.49041378,0.48905042,0.49605024,0.48447317,0.49185112,0.47797665,0.492073,0.50270075,0.45738834,0.4951215,0.48915914,0.47483164,0.4684186,0.4770161,0.4869765,0.48233005
0.49616995,0.5077166,0.4836367,0.50373626,0.49202576,0.48307502,0.48136562,0.4544971,0.47707093,0.4936486,0.48646182,0.49063718,0.4896154,0.4817067,0.4979783,0.51703775,0.50306004,0.4975821,0.49353328,0.49965662,0.4838844,0.49825174,0.43227947,0.4976801,0.4987423,0.47731796,0.4883863
0.48607937,0.504193,0.47394463,0.4722084,0.509723,0.47853872,0.45165935,0.46463782,0.47137275,0.5103371,0.49015653,0.4856107,0.4904797,0.5014746,0.49997824,0.4960555,0.48443452,0.4883,0.5127098,0.4716434,0.49086517,0.49466908,0.45932046,0.500767,0.4811478,0.49527848,0.47662607
0.493347,0.5088487,0.48114967,0.4801251,0.5067563,0.47167143,0.44668618,0.46108386,0.45889664,0.50400454,0.4840137,0.49144012,0.4937897,0.48883295,0.49039385,0.48524928,0.50593877,0.50604033,0.49015197,0.47454968,0.48976907,0.4928573,0.462591,0.48161048,0.48949787,0.4909345,0.48392558
0.47160956,0.4857551,0.48106405,0.45076716,0.49658337,0.46070826,0.4297433,0.485333,0.44555634,0.51108044,0.49464104,0.48734435,0.49465188,0.4987554,0.48357254,0.49665862,0.46842867,0.48444453,0.5150449,0.45179114,0.48317733,0.49458674,0.48444086,0.47846422,0.48599726,0.50244045,0.47732115
0.49005112,0.4954711,0.5333182,0.49606594,0.49987814,0.51285684,0.483404,0.48184988,0.4825607,0.49549973,0.48976448,0.5103096,0.49624324,0.49295014,0.5028921,0.49907652,0.5254957,0.49769425,0.51462024,0.47686434,0.5039047,0.5011307,0.48316956,0.49685332,0.5117827,0.51747304,0.5220067
0.49159956,0.510733,0.4792078,0.49849758,0.48783866,0.48442036,0.51117235,0.4562095,0.49241483,0.506321,0.5011938,0.49427822,0.483895,0.48660612,0.49746773,0.51482254,0.4948671,0.5012319,0.49341416,0.49608633,0.47969145,0.4876854,0.44600195,0.4854928,0.49320042,0.47789156,0.48628384
0.48910773,0.50516665,0.5072657,0.4914375,0.4972744,0.49144664,0.4755146,0.4707047,0.47968358,0.4954336,0.48174658,0.5012118,0.49561006,0.49022788,0.49991602,0.5111819,0.52219427,0.5076242,0.5008623,0.48149842,0.5020909,0.4977093,0.46063069,0.49560335,0.5026553,0.4905771,0.5116776
0.49688545,0.48686403,0.48980045,0.48323575,0.49594754,0.4618063,0.46748555,0.46716577,0.4539872,0.49619415,0.47320756,0.49002185,0.4849734,0.50020146,0.48961037,0.49772772,0.48830196,0.49703035,0.480518,0.4830761,0.49389607,0.50517195,0.46859848,0.48703107,0.48956499,0.49230933,0.49848622
0.47190475,0.48384473,0.4917573,0.46200427,0.50052744,0.46667716,0.43836433,0.46037805,0.45164138,0.4944345,0.4819833,0.4841628,0.491276,0.49148214,0.49488947,0.49889547,0.461799,0.48065725,0.50403434,0.45362523,0.4852394,0.49457005,0.45162445,0.48380286,0.48401883,0.49294096,0.49089494
0.4957635,0.5028399,0.47659215,0.47952038,0.5032846,0.48177996,0.48545372,0.48515978,0.4921332,0.501446,0.4835372,0.48965877,0.4893866,0.49681064,0.49606764,0.49654958,0.47128126,0.49490592,0.5121408,0.49366713,0.505657,0.49554726,0.4739822,0.49934745,0.48509538,0.48301822,0.48484617
0.5087592,0.49204767,0.51988304,0.5058964,0.5086998,0.50614184,0.48418587,0.4519956,0.4834277,0.49266163,0.47006938,0.49896315,0.506536,0.4991249,0.51342803,0.49657065,0.505694,0.50028294,0.48205167,0.50314087,0.51561916,0.5044121,0.44925815,0.50761765,0.51760066,0.49823546,0.51378477
0.4800213,0.49350196,0.4785954,0.47774935,0.4951703,0.46707323,0.45784232,0.47185552,0.4516873,0.50634557,0.49105746,0.4875191,0.4969579,0.49447685,0.48763162,0.5048945,0.48047072,0.48849475,0.5086122,0.47157654,0.48118016,0.49716696,0.4658759,0.4888669,0.4965944,0.49919,0.48093534
0.5127832,0.4829003,0.54304063,0.5224536,0.5261441,0.5272156,0.5055264,0.49372625,0.5271781,0.49585873,0.49748588,0.50349027,0.5288864,0.49916485,0.5194277,0.53088194,0.49523482,0.5001352,0.5290995,0.5178743,0.5390624,0.501807,0.48273185,0.53592795,0.5244859,0.5140965,0.5299189
0.5094082,0.49220172,0.4621561,0.5035622,0.50934553,0.4695061,0.47582495,0.49477363,0.48354843,0.49861646,0.48481286,0.48277473,0.49351844,0.49711207,0.49133193,0.5084962,0.46338835,0.49567217,0.51041245,0.49520266,0.4969517,0.49830696,0.48400447,0.50700533,0.4772181,0.48912233,0.47319037
0.4822689,0.5050267,0.47887218,0.47838295,0.49207607,0.4725941,0.47277534,0.47455928,0.4684618,0.5159367,0.50166947,0.4924066,0.4812795,0.49186292,0.48070607,0.50138205,0.4878571,0.49351856,0.51025295,0.47308993,0.48146996,0.48883763,0.4763726,0.4709685,0.48380542,0.4896608,0.47730833
0.48273337,0.50881577,0.48661798,0.47134933,0.49565578,0.47600368,0.45460197,0.4830463,0.46247256,0.50553185,0.49122074,0.49585164,0.48907933,0.48844358,0.48222458,0.49877176,0.5096061,0.5108447,0.49217072,0.46977565,0.4914804,0.49164584,0.47397098,0.483533,0.48833564,0.48495975,0.48951665
0.48048615,0.498677,0.47287473,0.47441256,0.49015412,0.4728886,0.44913727,0.46902865,0.4644374,0.49632493,0.4849814,0.48467243,0.4850809,0.48782587,0.4870525,0.5093487,0.48768866,0.49248588,0.49859402,0.4762303,0.48483926,0.49307528,0.44920602,0.48950866,0.48448756,0.47569352,0.47724167
0.49108592,0.48475042,0.51536894,0.49287495,0.50360394,0.4877566,0.4709111,0.4723563,0.46227342,0.50045913,0.48206452,0.4967349,0.5108058,0.49712253,0.49995646,0.50525075,0.48938185,0.49088883,0.50906867,0.47769624,0.49980578,0.50385875,0.46879056,0.5031631,0.5115033,0.51167744,0.5082415
0.49841234,0.50448745,0.48060438,0.50623375,0.48497948,0.48839164,0.5195592,0.4397374,0.5103938,0.50883526,0.49721026,0.49735102,0.49197328,0.49052274,0.50232065,0.49187934,0.48622137,0.49748603,0.46730313,0.48619136,0.48568085,0.4934154,0.44435647,0.48340642,0.49264744,0.46632943,0.49558884
