Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48727018,0.51352346,0.50085396,0.47342968,0.48555002,0.49650678,0.4804446,0.46593368,0.49850073,0.48936448,0.49948192,0.49124038,0.4942257,0.48694596,0.490784,0.49517787,0.48294914,0.4870445,0.4882768,0.46686417,0.4961631,0.4928874,0.49040365,0.48394367,0.49074587,0.47971922,0.48074403
0.48481104,0.50687456,0.48953626,0.4634743,0.48869288,0.49068,0.4707364,0.45767245,0.49144122,0.49048245,0.48793033,0.48647508,0.49294052,0.48158455,0.48557255,0.492153,0.48844698,0.48594335,0.48628953,0.46814117,0.4959469,0.49946535,0.48174226,0.48358637,0.4807225,0.48314825,0.4729026
0.48822796,0.5161437,0.49563193,0.46113366,0.4874971,0.4986614,0.4759648,0.4692508,0.49111143,0.49651867,0.48987675,0.49030584,0.48484868,0.48927444,0.4854816,0.49173012,0.47384408,0.47530824,0.48888218,0.46387476,0.4931232,0.4963179,0.48607332,0.48690912,0.47709787,0.47841263,0.47144789
0.48831418,0.51064974,0.49988917,0.50573254,0.48967156,0.5093354,0.48467463,0.4799492,0.50892407,0.49575737,0.49866995,0.4970214,0.4971722,0.49194413,0.49891338,0.5096048,0.5008614,0.5079876,0.48725334,0.49097785,0.49735692,0.51304877,0.49093944,0.50094277,0.49317244,0.49846014,0.49216133
0.4858737,0.5102206,0.49764866,0.4713597,0.4856494,0.49732712,0.4700508,0.4691262,0.49144626,0.49129525,0.4916798,0.49085823,0.48350182,0.49113604,0.48942485,0.4913501,0.47252947,0.48045808,0.4906275,0.46830764,0.49729344,0.49521032,0.4818814,0.48873624,0.47898233,0.4785124,0.47517866
0.52805865,0.5400865,0.5234077,0.53892505,0.5093307,0.5480414,0.5272092,0.52203536,0.54020894,0.52206945,0.52029496,0.5345274,0.5285704,0.5214493,0.5231242,0.5466309,0.54101163,0.54484874,0.5054436,0.5237981,0.50450516,0.52820927,0.52714825,0.53109944,0.532492,0.5247383,0.5090696
0.48648366,0.5061389,0.48980463,0.47245538,0.48734254,0.49794275,0.47298524,0.46098492,0.49544808,0.49338996,0.48877165,0.4915027,0.48966116,0.4840497,0.48756567,0.4998946,0.49428838,0.48956782,0.4855096,0.47235042,0.49143064,0.5059169,0.48333436,0.49194962,0.4841835,0.4890525,0.47510943
0.5091938,0.52878994,0.51191914,0.48708108,0.50094825,0.51837647,0.48991007,0.4846623,0.5136678,0.5073918,0.50330377,0.5175817,0.4974092,0.510224,0.5064595,0.5194408,0.49642572,0.5037391,0.50259054,0.483515,0.5047025,0.5110699,0.5004191,0.5076016,0.49579713,0.49396068,0.48121652
0.48329002,0.50987405,0.49491924,0.46573168,0.4832818,0.49888965,0.46969897,0.46698824,0.48939043,0.49418285,0.4906367,0.485749,0.4833627,0.48306966,0.48461962,0.48975897,0.4743371,0.4774168,0.48684603,0.4654064,0.49152184,0.49877158,0.48133296,0.48512778,0.4770982,0.47917372,0.47229615
0.49975803,0.51647514,0.49944857,0.47315195,0.49472246,0.50759846,0.47861233,0.47993666,0.50063914,0.5045929,0.49223167,0.50606275,0.48273197,0.5011678,0.49323905,0.5059188,0.48676252,0.48610464,0.4981374,0.47638342,0.49681693,0.50851,0.48921552,0.50145084,0.48164096,0.48888224,0.4721557
0.4811692,0.500966,0.48562923,0.46420115,0.48359367,0.49284345,0.4622624,0.46434313,0.48883513,0.4942998,0.4829933,0.48135304,0.48617005,0.48181272,0.47779813,0.48689407,0.48056823,0.47680807,0.48253676,0.4687412,0.48738563,0.5016511,0.47854117,0.486587,0.47596538,0.4818076,0.46596855
0.49319586,0.5154192,0.50411433,0.49457508,0.48681343,0.5164758,0.48498935,0.4757272,0.50677186,0.4991281,0.50360364,0.4964971,0.49713114,0.48909286,0.49392152,0.50650203,0.4931586,0.49951726,0.48734713,0.47967714,0.49229681,0.50575835,0.49535912,0.49493212,0.49872273,0.48939288,0.48575926
0.49622837,0.5076256,0.49477845,0.46519363,0.4946153,0.5011469,0.4765914,0.46887282,0.49856657,0.49630085,0.49069306,0.50026166,0.49758878,0.49560356,0.48482487,0.50196415,0.4917734,0.48302326,0.4904087,0.47432515,0.4951079,0.50568473,0.4897035,0.49609295,0.49328345,0.49003664,0.47152534
0.4893581,0.5003709,0.49285817,0.46916726,0.4913527,0.4976421,0.4682391,0.469947,0.49557334,0.49348578,0.48335034,0.49942273,0.4853488,0.4931373,0.48359528,0.50131166,0.4876019,0.47913575,0.48770374,0.47773123,0.4950442,0.5100048,0.48274037,0.49965018,0.48200792,0.4932008,0.47357783
0.48475102,0.5141687,0.49656788,0.45891902,0.48498908,0.4933157,0.4752366,0.46384612,0.49106315,0.49203557,0.4920295,0.49142194,0.48817435,0.48553976,0.48783383,0.4913196,0.47407678,0.47468963,0.4889341,0.46113023,0.4964005,0.49416098,0.4837336,0.48324895,0.47782302,0.4801325,0.4748288
0.5039889,0.51156163,0.49952427,0.5096553,0.4961604,0.5137788,0.49788418,0.4861025,0.51755047,0.49697012,0.5025601,0.5059113,0.51220363,0.49458542,0.50760585,0.51919657,0.5299626,0.5236549,0.4940077,0.5016714,0.49768952,0.5175664,0.49976042,0.505462,0.51315653,0.5102804,0.49815887
0.49047822,0.50321984,0.49278018,0.4547271,0.4900888,0.49469241,0.46419495,0.46667972,0.48901024,0.49313065,0.48536843,0.4908898,0.48411897,0.48999804,0.48147503,0.49096087,0.4789491,0.47386664,0.49115634,0.46928176,0.4939777,0.50426096,0.48067755,0.49088356,0.47933137,0.4836839,0.4683868
0.47580293,0.5001139,0.487477,0.46114054,0.4787727,0.48954862,0.46422264,0.46173358,0.48209393,0.48774093,0.48540327,0.47590822,0.48245057,0.47687942,0.4751239,0.48006958,0.471384,0.47038212,0.48086667,0.46206313,0.48713374,0.49274,0.47709304,0.47927642,0.4734098,0.475065,0.47040573
0.47785598,0.49621707,0.48633346,0.44922566,0.4828269,0.48741683,0.46122757,0.4598594,0.48008323,0.4860194,0.48125383,0.47608745,0.48676503,0.47599062,0.47393087,0.47823042,0.47385797,0.466513,0.4829398,0.4648695,0.48789743,0.49589822,0.47408047,0.48075154,0.47577786,0.47760215,0.46785212
0.48774695,0.50090945,0.4893769,0.46071613,0.4897956,0.49588364,0.46474612,0.46484193,0.48892176,0.49214903,0.48675016,0.4899213,0.4878157,0.48789886,0.4803334,0.492819,0.4860794,0.48013976,0.48870715,0.47190386,0.49228853,0.5029375,0.4797509,0.4920626,0.48173386,0.48336104,0.46912432
0.48834038,0.49993497,0.4946809,0.46600318,0.48953184,0.49754655,0.46828896,0.4648667,0.4915688,0.49152195,0.49132365,0.489967,0.4946141,0.48744625,0.48356012,0.4928199,0.48356643,0.48119527,0.48958462,0.47204667,0.49432164,0.50384897,0.48345906,0.49084815,0.48782906,0.482681,0.4746628
0.50186646,0.5279922,0.5056608,0.48613352,0.49466047,0.5128724,0.48777753,0.48511383,0.5064761,0.50949556,0.49942228,0.50801677,0.4889454,0.5039233,0.5018149,0.5114659,0.48928025,0.4971221,0.49919435,0.47805107,0.49969688,0.50449216,0.49487355,0.50163114,0.48440355,0.48990828,0.47828743
0.50724196,0.5260559,0.5053599,0.49166575,0.49748856,0.519032,0.49277818,0.48704493,0.5138474,0.5145451,0.49903032,0.5191536,0.4983065,0.51101756,0.50189084,0.5203095,0.500745,0.5017259,0.49810225,0.48562586,0.49718058,0.5111437,0.5016031,0.5110498,0.49193212,0.4961953,0.47594416
0.49665314,0.52520293,0.5068442,0.47792786,0.49135116,0.50748646,0.48761046,0.46808875,0.5101494,0.49586654,0.49957415,0.5100479,0.49401346,0.49800193,0.5020787,0.5087517,0.48883003,0.49477878,0.49305278,0.46810043,0.50098306,0.5009809,0.4959145,0.49316344,0.49420196,0.48518506,0.48114625
0.49078178,0.50180584,0.49110937,0.4706071,0.49158263,0.49918067,0.4685432,0.4683599,0.4930927,0.49597672,0.48761564,0.49519044,0.49097782,0.49166337,0.4829811,0.49771392,0.4928029,0.48651266,0.48927855,0.4778101,0.49208006,0.50776666,0.48268875,0.49691018,0.48606363,0.48743612,0.47257024
0.50505865,0.5154382,0.5076174,0.5167695,0.5034506,0.5176564,0.49932748,0.49773544,0.52113587,0.50247717,0.50243753,0.5140593,0.5049205,0.5064051,0.50475717,0.5271612,0.5225867,0.52152663,0.49642056,0.5099087,0.5044918,0.5214425,0.50162566,0.518484,0.5081581,0.51667,0.50027156
0.4813432,0.5013158,0.48972577,0.47790456,0.48708826,0.4937218,0.46888843,0.46686587,0.4955428,0.48412672,0.48509678,0.48802772,0.48306912,0.4853056,0.48616907,0.4937094,0.4844992,0.48671064,0.4876118,0.47638816,0.49817207,0.50300515,0.47798494,0.4914201,0.47972596,0.48778072,0.4782174
0.48357934,0.49908674,0.49637872,0.4967395,0.48788145,0.4981831,0.4755411,0.47052124,0.5001136,0.48731774,0.49631357,0.48758033,0.49552175,0.48255706,0.4917582,0.50003994,0.49703845,0.5017133,0.48456195,0.4865972,0.49515685,0.50684476,0.48543128,0.49397546,0.49209335,0.49586096,0.48894995
0.48295137,0.49648705,0.49107248,0.50015986,0.48777542,0.5000774,0.4795616,0.47589114,0.5030413,0.48787543,0.49315402,0.4900316,0.49770537,0.48571834,0.4914017,0.50366193,0.5024375,0.5023334,0.48338297,0.49209613,0.495577,0.51071924,0.4845789,0.4996906,0.49370402,0.50018156,0.49175996
0.4898623,0.5018058,0.49299225,0.47360262,0.48973987,0.50084627,0.469313,0.466924,0.4967195,0.4942853,0.49054268,0.49287853,0.4944518,0.49056524,0.4819007,0.49762872,0.4903495,0.4871982,0.48570046,0.47693133,0.4902593,0.5055788,0.4871604,0.49449185,0.4902606,0.4858904,0.47313452
0.49182358,0.50516534,0.49530888,0.50027066,0.49242142,0.50519,0.48184368,0.47909975,0.5073641,0.493405,0.49255714,0.49717963,0.49381042,0.4917204,0.4933835,0.50966,0.50657606,0.5041915,0.49064866,0.49153128,0.49690545,0.51305413,0.4894837,0.5039198,0.49252775,0.49881008,0.48719248
0.49219266,0.50762683,0.49210438,0.46595562,0.48954862,0.49991387,0.47123158,0.46673256,0.49502525,0.4999446,0.48784146,0.49746153,0.49091864,0.49405017,0.4842244,0.49839464,0.4851538,0.48151144,0.49015558,0.47092986,0.49302825,0.5036902,0.48492864,0.49412873,0.48103788,0.4834586,0.4672296
0.4902793,0.50993145,0.49239743,0.47233278,0.48821807,0.50198734,0.47129634,0.47200495,0.49634543,0.49979827,0.4901534,0.4944001,0.48799008,0.49163172,0.48818472,0.49800918,0.48596272,0.4843022,0.4899257,0.47249672,0.4918907,0.50647897,0.48648122,0.49439815,0.4805257,0.4855773,0.47154218
0.49256694,0.5073437,0.49296692,0.4674727,0.49266028,0.50125015,0.47282448,0.46928164,0.49739778,0.49670225,0.4869788,0.50049454,0.48829845,0.49422488,0.4850646,0.50292754,0.4900031,0.4821328,0.49035785,0.47471812,0.49373755,0.50862527,0.48524395,0.49819914,0.48524934,0.49120072,0.47068754
0.48609513,0.511883,0.4989295,0.46781677,0.48468432,0.49755383,0.47775027,0.46388018,0.49311516,0.4933525,0.49749973,0.48875925,0.4936836,0.48296696,0.48846683,0.49358478,0.48033753,0.48221493,0.48742947,0.46468106,0.49279678,0.49447763,0.4876932,0.48401508,0.4863098,0.47860318,0.47829545
0.4877002,0.5144788,0.4923084,0.4678395,0.4852269,0.49979934,0.47585508,0.46363926,0.5031725,0.4981148,0.4833419,0.49854687,0.486131,0.4924603,0.4842613,0.5005651,0.48189005,0.47745344,0.48459217,0.4635883,0.49260345,0.5031677,0.4881791,0.48979905,0.4774512,0.4815294,0.46843296
0.48960617,0.5113992,0.49863043,0.47694296,0.48691118,0.49627483,0.47486132,0.4652699,0.5001605,0.4894869,0.49396718,0.49744892,0.48577416,0.49379772,0.49163932,0.4991301,0.47979438,0.4847719,0.49139962,0.46561778,0.49984983,0.49714473,0.48660162,0.488911,0.4850125,0.48134625,0.47683406
0.48613432,0.51240027,0.49466985,0.45274842,0.48906055,0.49117175,0.4720976,0.46608257,0.4878968,0.48718533,0.48783827,0.48978603,0.4839287,0.48705196,0.48879614,0.48653698,0.47033408,0.472994,0.49201977,0.46359727,0.49957222,0.49343744,0.48028237,0.4841063,0.47737497,0.48104054,0.47495696
0.5073269,0.49952462,0.50305647,0.5250544,0.50680286,0.5116766,0.4974207,0.5122791,0.5141292,0.50806355,0.49812946,0.508679,0.5174479,0.51348096,0.49507836,0.52592075,0.52067035,0.5114437,0.49269795,0.5183072,0.50433016,0.51822674,0.50567275,0.52662176,0.5085068,0.5153096,0.49710476
0.50962293,0.52680886,0.50844777,0.5145264,0.49959368,0.5325896,0.51066965,0.50332993,0.5284065,0.513482,0.501331,0.519392,0.5238027,0.5119207,0.5032677,0.52797604,0.51297593,0.511924,0.48769653,0.5017135,0.5009056,0.513892,0.5181112,0.5160616,0.5130663,0.50245,0.49063542
0.4818273,0.5022003,0.48758802,0.45670736,0.48502812,0.4928203,0.4638042,0.46710697,0.48599508,0.49366352,0.48193574,0.48467362,0.48155788,0.48512492,0.47948048,0.4850428,0.47469333,0.47126168,0.4870037,0.46672416,0.49006012,0.5002943,0.47752336,0.4872488,0.471415,0.48055243,0.4680519
0.5201577,0.534011,0.5180314,0.5186224,0.50542176,0.5338879,0.51048815,0.50561064,0.52734745,0.5212125,0.51104295,0.5304393,0.50288194,0.5237783,0.51641214,0.53560483,0.51076585,0.5174412,0.505104,0.49787682,0.506488,0.51957875,0.5167926,0.5224662,0.50705415,0.5044574,0.49296865
0.48630488,0.50344175,0.49202585,0.47616306,0.4851375,0.49464,0.4629578,0.46459708,0.49451485,0.49646813,0.48942527,0.48900962,0.49230194,0.48766273,0.48511633,0.49305144,0.48724467,0.4884307,0.488792,0.47270155,0.4919232,0.50273275,0.4830643,0.48915297,0.48063064,0.47887132,0.46839648
0.492209,0.50882125,0.49493384,0.49530703,0.48871505,0.5072135,0.47625676,0.4780276,0.5044845,0.50246334,0.49641177,0.4972776,0.49787477,0.49396092,0.4928438,0.5063222,0.49589926,0.50005245,0.4901639,0.48518628,0.49461162,0.51210755,0.4890112,0.5022434,0.48838472,0.49280712,0.47871408
0.49874842,0.52410424,0.5011059,0.47639444,0.49258646,0.5100299,0.48324555,0.47729594,0.505362,0.50703526,0.49549574,0.50564706,0.48815486,0.50014865,0.4971532,0.508199,0.48790747,0.49115804,0.49576935,0.47308266,0.4959339,0.50743085,0.49368504,0.49901563,0.48255113,0.48545444,0.47424027
0.480641,0.50386757,0.490237,0.44729242,0.48713112,0.48445767,0.46720818,0.46028757,0.48302865,0.48302332,0.48416296,0.4834431,0.48468444,0.4812309,0.48241094,0.4813721,0.47107315,0.46925572,0.48775157,0.4628958,0.49513185,0.49258512,0.47627306,0.48046103,0.4745388,0.4800661,0.47239968
0.4941983,0.5093688,0.5019254,0.4990903,0.49926502,0.5043005,0.48743957,0.48438334,0.5113249,0.49441904,0.49352613,0.50667024,0.49635097,0.49915135,0.49887124,0.51573795,0.5077984,0.5062037,0.4935157,0.4972804,0.50457007,0.5157941,0.49340504,0.5094315,0.49441665,0.5068966,0.49249047
0.4806908,0.5033009,0.4857036,0.45260498,0.48483163,0.49158686,0.46420014,0.4671184,0.48336548,0.4936382,0.4816733,0.48254007,0.47972715,0.48271334,0.4793335,0.482074,0.4716341,0.46909288,0.48733184,0.4653323,0.48979092,0.49674746,0.47604784,0.48428267,0.46961287,0.47990388,0.46633637
0.4785015,0.49998823,0.49595514,0.48975584,0.48163137,0.49055108,0.4726598,0.46775877,0.49331266,0.48687124,0.4963863,0.48499605,0.48998177,0.48286518,0.48702076,0.4913857,0.48287618,0.48918605,0.48610848,0.47409633,0.49319622,0.4907351,0.48265934,0.4865271,0.48518443,0.4848044,0.48132235
0.5055086,0.52601033,0.50749385,0.5051977,0.49532363,0.5263815,0.501116,0.48035634,0.5216113,0.5039867,0.50858647,0.513722,0.5054129,0.50135005,0.50567555,0.5242383,0.5151198,0.5198727,0.4922521,0.49025962,0.49667957,0.5151535,0.5059557,0.50497293,0.5120037,0.49900472,0.4903774
0.4873063,0.51556516,0.49541473,0.4570317,0.48731,0.4959725,0.47235772,0.46439826,0.49248937,0.49331924,0.48811027,0.49410602,0.48458016,0.48989666,0.48607874,0.49322444,0.47490963,0.4749762,0.48976097,0.46238762,0.49481565,0.49615484,0.48268032,0.48613393,0.47532782,0.47913706,0.46921298
0.48689306,0.5073346,0.4923618,0.48607075,0.4859474,0.49953613,0.47399795,0.46779823,0.49611297,0.49799913,0.49523008,0.48409304,0.4957981,0.48278219,0.48832792,0.49639547,0.4919629,0.49570468,0.48269433,0.47596434,0.4898267,0.50291,0.49003807,0.48855934,0.48639435,0.48363933,0.4778121
0.47945046,0.5050425,0.49369013,0.45282757,0.48395702,0.488227,0.46966675,0.45925394,0.4879195,0.48340568,0.48497018,0.48638654,0.48497373,0.48274535,0.48181447,0.48468038,0.4705661,0.46946013,0.48522767,0.45998105,0.49421087,0.49212903,0.47852853,0.48121607,0.4759805,0.4771521,0.47375208
0.48703572,0.51566356,0.4950168,0.4546183,0.48823208,0.49382573,0.47689557,0.47329482,0.4865404,0.4947636,0.48936093,0.4880083,0.48269123,0.48913333,0.4880782,0.48664376,0.4701699,0.47194812,0.49320018,0.4637647,0.49629632,0.49253902,0.4811517,0.48452836,0.4732655,0.47976318,0.47380167
0.50135034,0.5306375,0.50442374,0.51278496,0.48983517,0.5239752,0.49850693,0.48289436,0.5258305,0.5130466,0.5034835,0.5163636,0.5042912,0.50442076,0.5061267,0.52679944,0.50930244,0.5132774,0.49098995,0.48531118,0.495896,0.5171575,0.5057785,0.50829583,0.49723113,0.49603188,0.48620173
0.47477615,0.5033857,0.49250448,0.46826538,0.47928622,0.4957343,0.4774664,0.4598089,0.49649668,0.48095047,0.49051714,0.4826808,0.49197283,0.47869632,0.4818918,0.48781717,0.47933018,0.4785278,0.47683528,0.46660984,0.48909426,0.4943431,0.48259056,0.4811066,0.4873733,0.48105773,0.47998664
0.52642894,0.53701264,0.5232373,0.5365923,0.5111063,0.54526025,0.5211122,0.5183428,0.53558254,0.5195326,0.5205472,0.53269833,0.52173924,0.5208546,0.523946,0.5446015,0.536258,0.54517174,0.5088829,0.52237785,0.50817645,0.5254611,0.5210576,0.5293757,0.52814835,0.5254871,0.50586736
0.49534154,0.51905686,0.49801946,0.4985102,0.48767594,0.5107812,0.4907277,0.47469455,0.5184942,0.5056006,0.4933005,0.5080247,0.49942744,0.50026304,0.49264088,0.51578325,0.49673614,0.4943053,0.4873085,0.47631595,0.49533013,0.5108714,0.5008546,0.5004534,0.48800942,0.48763758,0.47675583
0.49648628,0.51619506,0.5072259,0.5089134,0.4973742,0.51796496,0.49889258,0.4878144,0.51595306,0.49861333,0.50285035,0.5083237,0.50565314,0.49781048,0.5039044,0.51973313,0.51297206,0.5164656,0.49128836,0.499974,0.5006592,0.5168089,0.49943972,0.509517,0.50524557,0.5093488,0.49997625
0.503169,0.5182202,0.50788844,0.5095288,0.49910736,0.5181023,0.4922376,0.48828033,0.5176339,0.50313246,0.5023447,0.51300025,0.50028884,0.5042867,0.50453097,0.5246255,0.514069,0.51656646,0.49666303,0.49853063,0.5027145,0.5184202,0.49845487,0.513395,0.5033069,0.507669,0.4924453
0.48808512,0.5119028,0.49613512,0.45334223,0.49078315,0.49158826,0.47359845,0.46386844,0.48927653,0.48842046,0.4901027,0.49156606,0.4878593,0.4875182,0.4903269,0.48950058,0.4754695,0.47704074,0.49200013,0.46499792,0.4996166,0.49532217,0.48308253,0.48494527,0.4809789,0.48201314,0.47586066
0.48419333,0.5090077,0.49688607,0.46266052,0.48812085,0.4934504,0.47031158,0.45844266,0.4923596,0.48695928,0.49069667,0.4909549,0.4881246,0.48394918,0.48745564,0.49226218,0.47866577,0.48111135,0.48801768,0.4655789,0.49615908,0.4967342,0.48182476,0.48440567,0.48152113,0.4817756,0.47484258
0.49634123,0.5088607,0.49735624,0.48250934,0.49171108,0.50904673,0.4759911,0.4802353,0.49849033,0.5030948,0.49689898,0.4969216,0.49124628,0.49687487,0.4915089,0.5011524,0.4887044,0.4919275,0.49453753,0.4793934,0.49424696,0.508845,0.49031505,0.499306,0.4878874,0.4848275,0.476591
0.50496185,0.51865417,0.51135206,0.49921262,0.49963552,0.51681775,0.49013126,0.48298687,0.5146821,0.5007347,0.5059557,0.51532775,0.5035803,0.5069254,0.50404805,0.5205023,0.5024225,0.51087576,0.49674037,0.49018285,0.50589454,0.50912416,0.5030842,0.5085933,0.5050661,0.49696484,0.48825365
0.51673687,0.5325844,0.51968664,0.5314722,0.49842766,0.5413305,0.51746416,0.50450367,0.53405535,0.5118504,0.52245605,0.52042556,0.5200806,0.5089788,0.5210425,0.53296006,0.5299048,0.53977305,0.4987277,0.5077936,0.5007843,0.51726145,0.5224556,0.5128545,0.53034896,0.5099863,0.5087617
0.49539822,0.5065871,0.49833387,0.49003342,0.49301708,0.5075353,0.4802026,0.4731511,0.5048055,0.5010985,0.4946567,0.5030408,0.50144035,0.4956635,0.49144426,0.5107893,0.5055087,0.50110126,0.48753774,0.4853246,0.49246052,0.5109671,0.49521497,0.50355935,0.4953401,0.49486443,0.48083463
0.4830932,0.501314,0.48659697,0.46055886,0.48439544,0.4904573,0.46320215,0.46562907,0.48870724,0.49598393,0.47854683,0.48971236,0.47855297,0.4879782,0.47784483,0.48975435,0.47793624,0.47228968,0.4866701,0.46784607,0.48997763,0.50113314,0.4773788,0.48999345,0.47082663,0.4839924,0.46555498
0.49935016,0.51114887,0.5003957,0.48153642,0.49401173,0.510297,0.47758275,0.4791691,0.5031288,0.5039384,0.4943307,0.5064402,0.4920196,0.50073934,0.49338862,0.5093196,0.49512336,0.49258482,0.4945656,0.4822585,0.49601308,0.5130819,0.49265707,0.50521696,0.48990574,0.49240047,0.47700813
0.5067996,0.5219039,0.5130707,0.5057898,0.49874672,0.51592153,0.49503204,0.48384315,0.5153774,0.49942118,0.5128603,0.5121576,0.5039037,0.50184697,0.5094859,0.51699936,0.50367624,0.5141809,0.50195366,0.48758277,0.50699353,0.5002088,0.5047859,0.50282055,0.51145726,0.5010082,0.48904514
0.47606462,0.48722374,0.48817796,0.47153574,0.48364112,0.49058402,0.46087226,0.46148375,0.48620513,0.48322767,0.48863173,0.4756446,0.49419224,0.47554052,0.4760643,0.48295933,0.48388907,0.48268718,0.4804717,0.47697255,0.48692074,0.49852893,0.47933304,0.4847316,0.48676178,0.48102012,0.47568297
0.4950454,0.5233564,0.50223917,0.47300538,0.48901325,0.5069994,0.48029086,0.4722685,0.49926698,0.50354606,0.4960028,0.50135297,0.48771778,0.49571377,0.49530038,0.5022952,0.4800066,0.4872621,0.49403372,0.46747977,0.49720603,0.50052655,0.4900138,0.49242103,0.4807758,0.48051786,0.4738314
0.49060184,0.50440496,0.4993464,0.5026985,0.4947415,0.50886214,0.4878635,0.4813242,0.50883216,0.4907666,0.49710578,0.50010717,0.4968896,0.4928564,0.49773052,0.5110207,0.50826937,0.50935006,0.4901152,0.49681076,0.49885112,0.515875,0.48957914,0.5062667,0.4989486,0.5036052,0.496179
0.5090314,0.51956743,0.5041185,0.48443496,0.4998487,0.51284295,0.48416433,0.48564988,0.5049433,0.5100958,0.5007298,0.50670195,0.49544832,0.5063105,0.49844867,0.5105449,0.4988805,0.5012067,0.50127417,0.48437113,0.5002162,0.51055944,0.4955443,0.5043966,0.49409533,0.49247167,0.4775349
