Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49803913,0.48278484,0.50471413,0.4763833,0.4992869,0.48359826,0.47883853,0.47810492,0.4930658,0.46430773,0.49799603,0.49174884,0.493137,0.5018148,0.49025032,0.4906448,0.45989713,0.48982134,0.4979828,0.4822806,0.49154332,0.5054972,0.49909914,0.4930359,0.4987652,0.48717752,0.47754076
0.48854426,0.49888936,0.500107,0.49696583,0.50130665,0.4798432,0.49557668,0.4853091,0.49032974,0.4790547,0.50198144,0.49977675,0.48533466,0.48893824,0.4938125,0.52029765,0.48497626,0.4939566,0.47747424,0.49947667,0.4986184,0.49428046,0.5024149,0.48730093,0.49702117,0.48999622,0.4811986
0.48532584,0.4814162,0.50287426,0.47185686,0.49292788,0.46771008,0.48133835,0.48213804,0.48484206,0.4645121,0.49510714,0.49001163,0.47988674,0.4903398,0.4893113,0.4909565,0.4519902,0.47671145,0.47601542,0.47033843,0.47944298,0.4941218,0.49854797,0.47807756,0.48816767,0.48230246,0.4749807
0.49168602,0.48784497,0.5000951,0.4892497,0.49629253,0.4793617,0.48406684,0.48451844,0.49474266,0.4719619,0.50572544,0.49364418,0.4902131,0.49762535,0.48820058,0.50776446,0.48216018,0.49303403,0.4830994,0.4912752,0.49308679,0.49273628,0.5032369,0.49027434,0.50067234,0.4892449,0.48254436
0.4962619,0.4895087,0.50906014,0.47652233,0.49634185,0.47630933,0.48097795,0.48319718,0.48882368,0.4670272,0.5079243,0.4950357,0.47736377,0.48378998,0.49515364,0.49867702,0.46254423,0.49198285,0.47400835,0.48782137,0.49257043,0.5046784,0.48995706,0.4780311,0.49028558,0.4840129,0.48022807
0.50342715,0.493724,0.51227593,0.50087196,0.50144017,0.49166238,0.48552388,0.4909362,0.5010124,0.49074328,0.5213889,0.5067066,0.49540117,0.49930048,0.48792458,0.51261336,0.48935682,0.5193889,0.4795393,0.5185931,0.49988127,0.49510172,0.50177866,0.49173084,0.50935155,0.4985548,0.49675393
0.49518046,0.500377,0.501429,0.49231943,0.50005555,0.48011386,0.4976982,0.48031762,0.49047223,0.46919206,0.5045807,0.49534073,0.48310435,0.48709762,0.4892881,0.5181501,0.48323515,0.5036435,0.47537127,0.5000835,0.4923849,0.4972179,0.49384743,0.48718366,0.49714378,0.49343616,0.48819354
0.4943792,0.48262736,0.5108604,0.46839753,0.49444908,0.47183916,0.47375134,0.481887,0.48438162,0.4687256,0.4913081,0.49581602,0.48522615,0.4886442,0.49581778,0.47552252,0.45165935,0.49067792,0.47760507,0.47488555,0.48384628,0.5030318,0.4883232,0.47828275,0.48988312,0.48227125,0.4791215
0.48841202,0.48023957,0.5013708,0.47646278,0.49485323,0.47264114,0.47878647,0.48266563,0.48648286,0.46747974,0.4890059,0.4951859,0.4920607,0.49547505,0.49228802,0.48061082,0.46908286,0.48154035,0.48076034,0.47346634,0.4836367,0.4925578,0.5019021,0.4843145,0.4911888,0.48615718,0.4742319
0.49667242,0.4935368,0.5068871,0.47680146,0.4950472,0.47372442,0.48302853,0.48010555,0.48726708,0.46925554,0.501008,0.49430436,0.48217812,0.48633686,0.4952027,0.4925482,0.46075785,0.49743214,0.47450545,0.485887,0.48821217,0.5031389,0.4857451,0.48174492,0.49069884,0.48603803,0.4847947
0.48944828,0.4842228,0.49949306,0.46801883,0.49227756,0.4639283,0.48200375,0.47584966,0.48363042,0.4573818,0.48961136,0.48733205,0.4812896,0.48912707,0.49332464,0.4852522,0.45335317,0.479418,0.48102942,0.46980175,0.48450488,0.5018023,0.48929977,0.48232234,0.48607838,0.48329052,0.4770304
0.496778,0.47781307,0.50571036,0.47676077,0.49415994,0.4815289,0.47438562,0.48395836,0.4943405,0.4710902,0.50374806,0.49591655,0.49684852,0.5061553,0.48555338,0.4868364,0.45946348,0.4868145,0.49129498,0.4784663,0.4873356,0.49860644,0.50577307,0.49202484,0.5020769,0.49184787,0.48202232
0.5021781,0.48251766,0.5164185,0.48157966,0.49774316,0.4817264,0.46890947,0.48865002,0.49493855,0.48178482,0.5103201,0.50431526,0.49356022,0.49706084,0.4914958,0.48684123,0.46112016,0.5053698,0.48404074,0.4942524,0.49495128,0.50379175,0.4970205,0.48467112,0.5019327,0.48921576,0.48564893
0.4978341,0.48399088,0.5006627,0.47710553,0.5022042,0.48661914,0.48237506,0.475829,0.49038956,0.46762115,0.49239996,0.49535635,0.49290162,0.50187695,0.49335918,0.49218553,0.46397495,0.49145305,0.49562827,0.48453146,0.48950216,0.5028663,0.49869943,0.49219275,0.49873486,0.48789656,0.47676846
0.49485376,0.48190388,0.49855235,0.47427908,0.4952897,0.47245955,0.48194936,0.47470552,0.48852387,0.45306745,0.49823388,0.49035448,0.48269007,0.49727523,0.48826742,0.5016302,0.4581739,0.48761934,0.48910677,0.47994828,0.49095163,0.5067085,0.49272507,0.48616537,0.49659252,0.4815607,0.4795913
0.49751973,0.49382314,0.5041076,0.48292243,0.50409096,0.48647872,0.49124727,0.4761912,0.49225613,0.46963647,0.48982888,0.49152717,0.49233302,0.5008006,0.4952589,0.500067,0.48099175,0.49864176,0.48959726,0.49171352,0.48954913,0.5001128,0.49502835,0.4929613,0.49969977,0.48597708,0.47984207
0.5049579,0.50205714,0.48355392,0.50852555,0.50655437,0.51000786,0.50968915,0.48429,0.5045017,0.48021188,0.5125251,0.4968662,0.49705848,0.5043695,0.48175308,0.52549565,0.51313585,0.50229317,0.50646794,0.51358825,0.5087841,0.4917538,0.5012267,0.515341,0.5129407,0.5084532,0.4930974
0.4943863,0.4844745,0.5022527,0.49188626,0.49318218,0.47990268,0.4835028,0.4860044,0.49559677,0.48138484,0.5135024,0.49687007,0.49688148,0.5040505,0.4817212,0.5120629,0.4758139,0.50222063,0.48502514,0.49768227,0.49546513,0.49566457,0.5067497,0.4931822,0.5054085,0.49790838,0.48938856
0.4846602,0.49091464,0.4921027,0.47757348,0.4936423,0.46358207,0.49268854,0.47300646,0.48053873,0.45598924,0.47944808,0.48619753,0.4826953,0.48870653,0.49393567,0.49773067,0.46444926,0.47857323,0.47769433,0.47019294,0.4799462,0.49552116,0.49088717,0.48558867,0.48205522,0.4830154,0.4773947
0.49772695,0.48793983,0.50212246,0.47609073,0.5039383,0.48794138,0.48236647,0.47742274,0.49219948,0.47172627,0.49101076,0.49602243,0.49575293,0.50225,0.4942912,0.48443472,0.46933123,0.49220076,0.49594137,0.486487,0.4893931,0.49914145,0.49825266,0.49235544,0.5001921,0.489118,0.47702953
0.49129635,0.4781386,0.505899,0.4682324,0.49061495,0.4686307,0.47279426,0.48403463,0.48633668,0.46272182,0.5027971,0.4923913,0.48295724,0.49228567,0.48805144,0.47932717,0.4478835,0.4791772,0.48077926,0.4687165,0.48400044,0.5002153,0.4955408,0.48039365,0.49340796,0.4874704,0.47804952
0.49739915,0.486189,0.51039857,0.47734788,0.49486807,0.47406465,0.47825378,0.4842752,0.48974156,0.4728583,0.50557476,0.49731666,0.4839207,0.4886553,0.49396673,0.49267957,0.45873976,0.4990237,0.47596732,0.4888298,0.49008664,0.50345933,0.48995095,0.479875,0.49550596,0.48681816,0.48450392
0.4938902,0.49426058,0.49919647,0.4863803,0.5001103,0.4720704,0.49511784,0.4818168,0.493077,0.46877357,0.5000967,0.49445102,0.4870777,0.4957599,0.48887396,0.51274776,0.47222567,0.48929676,0.48398694,0.48744744,0.4965023,0.50082314,0.49919075,0.48879808,0.49688503,0.4908987,0.48260915
0.50215226,0.49235559,0.49506998,0.49145606,0.5066701,0.49599323,0.49041578,0.48082036,0.49478433,0.48643395,0.50191206,0.50033545,0.49944738,0.5119231,0.4906919,0.507258,0.4849857,0.49554184,0.496617,0.5035312,0.49921218,0.49809894,0.50169504,0.49908143,0.50872314,0.49324724,0.48325697
0.49471882,0.49031585,0.5035133,0.47435755,0.49593982,0.47039515,0.48562744,0.47690493,0.48877645,0.45803258,0.49915504,0.49069467,0.4835901,0.4940117,0.49275735,0.48899227,0.4639619,0.4842133,0.48200342,0.4771462,0.4883554,0.50103277,0.49191326,0.48741665,0.492724,0.48966405,0.48009875
0.49663445,0.48682642,0.51016384,0.48461947,0.49841693,0.47443986,0.47956398,0.4839062,0.49394977,0.47553846,0.5065395,0.4977808,0.4929741,0.4997594,0.487933,0.49173018,0.46935564,0.49689522,0.48514098,0.48831317,0.49267268,0.4972729,0.5024371,0.48744097,0.5023742,0.49399722,0.48508543
0.4882368,0.48168695,0.49419165,0.4608862,0.48952737,0.46606123,0.4806453,0.47555745,0.4804459,0.4526724,0.48064938,0.48891073,0.48126093,0.49248222,0.4923773,0.47084987,0.44585636,0.46945745,0.48193502,0.45520714,0.47475186,0.50183743,0.48664552,0.4842757,0.48688453,0.48461726,0.47800764
0.4943022,0.4816504,0.5005505,0.4704579,0.49488896,0.47709802,0.48187104,0.47636288,0.49039632,0.46105784,0.49304023,0.48870876,0.4889868,0.5046021,0.48934337,0.48156786,0.45001045,0.4785225,0.49592677,0.46760172,0.48315236,0.5031302,0.4961391,0.49229595,0.4966013,0.489491,0.48188138
0.4965798,0.48522812,0.5032223,0.46598464,0.49479637,0.47549695,0.47798818,0.48125356,0.4846737,0.46123132,0.49581704,0.4945697,0.4815899,0.48600477,0.49483386,0.47529975,0.45037845,0.4852798,0.48169386,0.47252223,0.485357,0.50549567,0.48278916,0.481817,0.49414623,0.48898643,0.48176974
0.49628896,0.48655605,0.48902676,0.4762932,0.49990413,0.48937577,0.48634878,0.47281322,0.4889286,0.45738265,0.48899832,0.49348095,0.4912867,0.5004075,0.48928472,0.49546477,0.47687924,0.48984754,0.49033102,0.48463988,0.48473275,0.49314004,0.49589795,0.4937687,0.4990156,0.4866666,0.47745916
0.50750595,0.500565,0.49110657,0.5093102,0.5035101,0.50131834,0.50513357,0.495261,0.5028326,0.4979328,0.523909,0.5038485,0.49896148,0.5075055,0.47775942,0.5264496,0.5190107,0.50325775,0.4940867,0.52011025,0.5070161,0.4927781,0.50467336,0.51527923,0.5170333,0.510744,0.50113016
0.49755242,0.5055067,0.48767993,0.48954415,0.5085221,0.4935689,0.50664896,0.4782038,0.48736402,0.4779943,0.49493328,0.49859387,0.48949918,0.50429344,0.49352956,0.51947546,0.50025487,0.4981811,0.48336115,0.5011361,0.48870826,0.49263936,0.4914884,0.4973862,0.5040481,0.48907456,0.48671785
0.49743724,0.48044676,0.49928662,0.4746604,0.49812877,0.48519778,0.47610787,0.47792524,0.49088937,0.46229032,0.49772522,0.49425927,0.493983,0.50126725,0.49030334,0.48945847,0.45849743,0.48718455,0.4980401,0.48189405,0.4910212,0.5039705,0.49787748,0.49331754,0.5004218,0.48650518,0.47643176
0.5049442,0.5015612,0.49678946,0.5059906,0.5023787,0.49684653,0.50078726,0.4869082,0.50034565,0.48339933,0.5203648,0.5011186,0.49582422,0.5028944,0.48155037,0.52630603,0.4980162,0.5116255,0.49441785,0.5185271,0.5070181,0.4969936,0.49985662,0.50398815,0.5121081,0.50240815,0.49888042
0.49752274,0.4982096,0.49679387,0.4830944,0.50244755,0.48065355,0.49906883,0.47167176,0.48930356,0.4597112,0.49438685,0.4914309,0.482159,0.49495405,0.4942564,0.50991565,0.48014504,0.49705407,0.48235688,0.49034578,0.48940316,0.49864876,0.4934954,0.4893767,0.49391866,0.4907254,0.48375902
0.50005233,0.48208964,0.51305526,0.4763306,0.49521312,0.4765259,0.4735008,0.48455885,0.49105987,0.47080594,0.50894535,0.49860993,0.48583382,0.49350297,0.4928491,0.49074224,0.4564171,0.4998542,0.48020914,0.4898726,0.490552,0.50547194,0.49197492,0.4818101,0.49780515,0.48412976,0.48477435
0.49578172,0.4875413,0.5085776,0.4688212,0.49608773,0.47456074,0.47787154,0.48300764,0.48641875,0.46352106,0.50058097,0.4951408,0.48033896,0.48646095,0.4958181,0.48369917,0.4510851,0.48691568,0.47896057,0.47738302,0.48752594,0.5053277,0.48656633,0.48049772,0.4918166,0.48575857,0.4811986
0.4985676,0.49414897,0.505409,0.4853182,0.49925807,0.48174068,0.48811883,0.48314884,0.494078,0.47552603,0.5101894,0.49878877,0.4836001,0.4884157,0.49134994,0.5055793,0.46690333,0.49861693,0.4793224,0.49797425,0.4960362,0.50263524,0.49179125,0.4861899,0.49829674,0.49299666,0.48827577
0.49803397,0.4783394,0.5013834,0.47640595,0.4947901,0.48722854,0.4737112,0.4805823,0.4930623,0.46935377,0.5081843,0.49291536,0.49106294,0.5013196,0.48370063,0.4976619,0.45760268,0.49387053,0.49084425,0.48760545,0.4916958,0.50316906,0.49888,0.4909847,0.5022931,0.48657975,0.4798511
0.4934694,0.476866,0.502605,0.46384576,0.49024293,0.47261015,0.47352085,0.47873574,0.48387223,0.45922008,0.49457586,0.4919597,0.48437488,0.49743715,0.48879758,0.4742056,0.44385943,0.47847894,0.48688802,0.4645649,0.48034284,0.5063145,0.4912268,0.48547783,0.49273032,0.4864199,0.47944054
0.49048945,0.4827895,0.50151974,0.47284028,0.4889177,0.4671718,0.48013312,0.4804727,0.48666734,0.46281105,0.5028762,0.48975036,0.47993833,0.4896764,0.48669252,0.49219432,0.45166925,0.48376974,0.47645593,0.473202,0.48517838,0.49961957,0.49199742,0.48130262,0.49296802,0.48925012,0.4810409
0.4900142,0.48726583,0.49817133,0.46668944,0.4915677,0.4674031,0.4853547,0.47907856,0.48350272,0.455049,0.49842384,0.4878818,0.47540078,0.4845506,0.49017817,0.48956046,0.44519106,0.47571462,0.47694325,0.46834308,0.48413822,0.5018355,0.48739427,0.48059425,0.48692453,0.4855058,0.48076895
0.5005347,0.49319282,0.5045281,0.48773637,0.49802122,0.4789005,0.48738626,0.48482168,0.4943569,0.4681824,0.51322526,0.49782002,0.48204127,0.4891665,0.48909187,0.51087904,0.46921042,0.4993585,0.48129258,0.49602357,0.49816558,0.5047166,0.49127737,0.4861357,0.5017218,0.48957074,0.48810455
0.49576908,0.482302,0.49970004,0.47207153,0.4987014,0.4824003,0.4799955,0.47495103,0.48939985,0.46196467,0.49097276,0.49096388,0.4896061,0.49879155,0.49344963,0.48487812,0.4583956,0.48662245,0.49839616,0.47690472,0.48842728,0.5042783,0.49462125,0.49011707,0.49794492,0.48549616,0.47573218
0.49818107,0.48636323,0.50779206,0.4837649,0.49909267,0.48090133,0.47765335,0.48342937,0.49642843,0.4761135,0.51089007,0.49529293,0.49351704,0.5038105,0.48698223,0.4975014,0.4714934,0.4983076,0.489367,0.49159402,0.49689582,0.5005466,0.50378376,0.4907318,0.5047062,0.491533,0.48235777
0.49909988,0.49718952,0.51258874,0.48569736,0.5012695,0.47833535,0.48542944,0.48426124,0.49181294,0.4809132,0.50765884,0.50050473,0.48645514,0.4862675,0.49441412,0.4979804,0.46984467,0.50471544,0.47627822,0.4984973,0.49392265,0.50079024,0.49274588,0.48226967,0.49437115,0.48831612,0.48675144
0.49676263,0.51025844,0.4885407,0.49126244,0.5084166,0.49131247,0.5087391,0.47719207,0.4849084,0.4718583,0.49509844,0.49673846,0.48681366,0.49972284,0.49617058,0.5210037,0.49980408,0.4971045,0.482087,0.49992743,0.49014273,0.4937916,0.48931012,0.49561164,0.50001913,0.48730075,0.48509714
0.492129,0.48533088,0.4958803,0.47228712,0.49757984,0.4712947,0.49083495,0.47272095,0.48792207,0.4513083,0.4835962,0.48654148,0.48734853,0.50100803,0.49152339,0.4898091,0.456403,0.4754754,0.49602282,0.4662477,0.48362994,0.5028631,0.49596372,0.49210244,0.49027503,0.4847648,0.4768194
0.4981849,0.50201535,0.49421662,0.48817116,0.50604725,0.49078155,0.49868006,0.47545287,0.48867983,0.47252527,0.4950099,0.4974868,0.48905823,0.501082,0.49310347,0.51442575,0.492181,0.5007647,0.4824066,0.5002592,0.4887906,0.4934032,0.49271718,0.4933733,0.49925172,0.48711523,0.48466873
0.49839452,0.5028448,0.48792183,0.4885255,0.50693506,0.49345824,0.504496,0.47733748,0.4866865,0.47712666,0.49324188,0.4987184,0.49058095,0.50524944,0.49210855,0.5170207,0.49884123,0.4989109,0.48102307,0.5008398,0.4874104,0.49168387,0.49182114,0.4969978,0.5008895,0.4889379,0.48694688
0.48751104,0.49044207,0.5002475,0.4938848,0.49470258,0.47564867,0.489016,0.48456007,0.49094197,0.48071405,0.5018847,0.4957104,0.49417213,0.49466044,0.48788488,0.5054793,0.48200855,0.5001813,0.47714168,0.4936368,0.49178156,0.4873747,0.50500774,0.4898497,0.49735507,0.4966329,0.48427412
0.49704072,0.48639283,0.51254475,0.47040766,0.4977354,0.474885,0.47565302,0.48274422,0.48512092,0.47598705,0.49514315,0.5002642,0.4877764,0.49181682,0.49635655,0.47548935,0.45638198,0.4941453,0.47634548,0.48029843,0.48218635,0.5024287,0.4909484,0.48045406,0.4912793,0.48565105,0.48077637
0.5017845,0.48090696,0.49955037,0.4804324,0.4989642,0.48666057,0.48095566,0.47638518,0.4943242,0.46654722,0.5002402,0.49345896,0.49415526,0.50421077,0.49021873,0.5008401,0.46073702,0.49255115,0.49997818,0.486676,0.4954301,0.5072735,0.49861342,0.4953828,0.50216174,0.4873721,0.48063022
0.500762,0.49724817,0.4898532,0.48827043,0.5038852,0.4956858,0.49728265,0.48237142,0.49595517,0.47412097,0.49823567,0.4971483,0.4945584,0.5024698,0.48972514,0.50502217,0.4967126,0.5043111,0.48492068,0.4996203,0.488526,0.48820227,0.49835357,0.5002621,0.5035724,0.49465355,0.48882923
0.49117592,0.49228868,0.49736714,0.49254462,0.49752977,0.47987637,0.49194887,0.47878805,0.49139076,0.46390185,0.50321627,0.4933516,0.485523,0.4945458,0.48622984,0.51852,0.4887934,0.4972122,0.47976217,0.49547535,0.49166217,0.49359784,0.5000205,0.49152854,0.4997757,0.4911037,0.48485085
0.48815864,0.48222634,0.49885952,0.47288746,0.48863515,0.47049683,0.4776869,0.48110002,0.4870171,0.46350124,0.50263345,0.48748314,0.47918662,0.49045795,0.48753178,0.49797508,0.4558739,0.4788376,0.47556242,0.47614765,0.48543805,0.4995279,0.49381804,0.48240945,0.4905672,0.48596972,0.4775885
0.49888906,0.48240584,0.4977566,0.47589695,0.5018578,0.48851976,0.47925106,0.47665954,0.49114513,0.46620923,0.4938813,0.4966008,0.4951485,0.5005375,0.49078232,0.48570034,0.46153438,0.48557624,0.4988672,0.4808246,0.4896919,0.50175107,0.49849272,0.49285308,0.501167,0.4894318,0.47623977
0.49081475,0.49644554,0.49924392,0.5025253,0.49799785,0.48267442,0.49679422,0.48934075,0.49480316,0.48573697,0.5122075,0.49825197,0.49625933,0.49788472,0.48451832,0.5203581,0.49335226,0.5017575,0.48125213,0.50447464,0.4983762,0.48904347,0.5094661,0.49537832,0.50215167,0.49929523,0.48970816
0.49862275,0.48468804,0.5108983,0.47198436,0.49641535,0.47239283,0.47602788,0.48425204,0.48964548,0.46843287,0.50693476,0.49627474,0.4836026,0.4901838,0.49243242,0.4846479,0.4522659,0.4895678,0.48234832,0.47976092,0.49173784,0.50663155,0.49006468,0.4804518,0.49582258,0.48894823,0.48160842
0.4912844,0.4794408,0.5011401,0.4662527,0.49000463,0.4688236,0.4750614,0.47759104,0.48470947,0.45787227,0.4951537,0.48888862,0.48313594,0.49432933,0.48890093,0.48065346,0.44750687,0.47892505,0.48366922,0.4658081,0.48165488,0.50211596,0.49161345,0.48419273,0.49096337,0.48497137,0.47761488
0.4912163,0.4792215,0.49656162,0.46367115,0.4869127,0.47234976,0.47585595,0.47951615,0.48604125,0.45663244,0.49634102,0.48962438,0.48315302,0.49802956,0.48819456,0.4766488,0.44764224,0.47366834,0.48602647,0.46181753,0.4789056,0.5017667,0.4902332,0.48844475,0.49632534,0.48933905,0.4814796
0.49889782,0.49211174,0.5015386,0.482338,0.5049145,0.4878449,0.48641068,0.47830197,0.4906332,0.46767092,0.49380535,0.49825823,0.49526966,0.50292313,0.49199235,0.4956675,0.48498532,0.49907726,0.4875917,0.49460194,0.4883415,0.49349114,0.49904817,0.49315366,0.5007749,0.48726234,0.48061246
0.48990512,0.4823076,0.4952087,0.46767467,0.49278027,0.4658615,0.48369607,0.47354424,0.48292255,0.45001698,0.48132008,0.48873413,0.48431373,0.4944918,0.4937514,0.48079622,0.45670345,0.4783305,0.48414478,0.46336532,0.4777028,0.4980002,0.49001682,0.48666507,0.48761237,0.48487145,0.4772783
0.49049863,0.48172086,0.5005965,0.47072607,0.49480745,0.47025666,0.4808451,0.47663012,0.48591638,0.45920736,0.48231855,0.4895029,0.48920956,0.49739987,0.491566,0.47875103,0.46250373,0.47902083,0.48522508,0.46551058,0.4797886,0.49818853,0.49650696,0.48678622,0.4886568,0.48417842,0.4749601
0.50261843,0.47768652,0.5098829,0.47039914,0.49378467,0.47880688,0.4741216,0.47862458,0.49145603,0.4654903,0.4987,0.4973503,0.48739904,0.50103277,0.48842913,0.4813523,0.45211712,0.49336132,0.48828667,0.47866762,0.4865309,0.50998026,0.49049267,0.48807594,0.49781024,0.4881866,0.48658094
0.49944463,0.48127222,0.5125678,0.47273728,0.49469376,0.4777429,0.47142136,0.48332793,0.48896953,0.47620246,0.5018606,0.49894434,0.48807612,0.49400377,0.4918755,0.47856945,0.4525008,0.4974974,0.4811498,0.4826238,0.48609114,0.5047639,0.4903822,0.48243618,0.49787816,0.48599342,0.48428342
0.501664,0.5006023,0.49298623,0.5086434,0.5038368,0.49945652,0.50409436,0.488269,0.5029369,0.4923314,0.5142672,0.50230956,0.49977574,0.50247806,0.47924373,0.52463895,0.5123828,0.50902086,0.49504864,0.5198322,0.5029258,0.49019417,0.506376,0.5082252,0.51318794,0.5100285,0.49772164
0.49013054,0.4959426,0.5045875,0.4850338,0.5003746,0.47565627,0.4851801,0.4799701,0.48615628,0.46602902,0.5003298,0.49319944,0.4836334,0.48896587,0.49426532,0.5011227,0.48610085,0.49398115,0.4744994,0.491632,0.48691806,0.4927656,0.49422437,0.48375005,0.49452874,0.48194766,0.47851995
0.4942959,0.48252016,0.4979463,0.48416653,0.49207675,0.4810644,0.48259342,0.47910905,0.49519885,0.46983856,0.508927,0.49202302,0.4899971,0.5026829,0.4843188,0.50507593,0.470485,0.49367598,0.48788574,0.4884774,0.49063846,0.4960825,0.5009787,0.49315453,0.5037474,0.49341422,0.4841451
0.49793643,0.48811325,0.5078623,0.4760403,0.4959693,0.47933626,0.47865203,0.48289126,0.4900998,0.47086704,0.50930977,0.49791846,0.4780011,0.4871985,0.49632567,0.49686563,0.46460524,0.49261788,0.47220737,0.48984674,0.4932299,0.5031006,0.49022773,0.4785952,0.49272144,0.4838635,0.4808567
0.49530488,0.47671625,0.50298434,0.47705907,0.4906744,0.48228303,0.4754887,0.48313412,0.4947885,0.46842095,0.5080595,0.49376097,0.49043706,0.504314,0.48406753,0.49388334,0.4630434,0.486481,0.48750663,0.47889662,0.48763517,0.49793625,0.50200784,0.49195105,0.5017988,0.4905015,0.48097408
0.49303663,0.47742018,0.50210387,0.47528413,0.49170652,0.4743858,0.47606328,0.4796787,0.49020287,0.46207234,0.5005011,0.49057025,0.4898169,0.5002515,0.48415163,0.48999,0.45994172,0.48583102,0.485591,0.47512704,0.48483288,0.49770632,0.5005204,0.4887028,0.49645248,0.48718864,0.48063186
0.49191064,0.48339006,0.49893332,0.46199343,0.4904193,0.46609017,0.47892633,0.47942555,0.48227224,0.45270175,0.49279734,0.48991612,0.48070166,0.4894609,0.49417615,0.47392687,0.4457363,0.47873917,0.4823263,0.4623157,0.48128885,0.502773,0.48412868,0.48158947,0.4923828,0.4862334,0.48140848
