Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.45121676,0.45035633,0.48693818,0.44704333,0.5070477,0.49476016,0.43495587,0.47942933,0.4671198,0.46879768,0.48545134,0.47654682,0.48103872,0.51005894,0.4876369,0.50040036,0.4735143,0.47994682,0.5071715,0.4493881,0.5167994,0.5074519,0.48203015,0.50472134,0.49482387,0.49333066,0.48946324
0.5303236,0.5234318,0.51547825,0.548425,0.52605027,0.51904345,0.5198139,0.5184922,0.51931155,0.5351961,0.5188214,0.5171526,0.5112925,0.5091957,0.46264306,0.53865033,0.5008787,0.5219597,0.50223523,0.53916967,0.52394724,0.52706003,0.51875097,0.520687,0.5219732,0.5281229,0.529706
0.43800327,0.4888065,0.4820356,0.4332724,0.4878271,0.47648144,0.455205,0.47809228,0.4644737,0.45992038,0.47176278,0.4690506,0.47078925,0.49510238,0.47515583,0.50297356,0.4542152,0.47789308,0.5217737,0.44833365,0.49914697,0.50582373,0.48264,0.4832129,0.4854174,0.50078696,0.4785492
0.4461756,0.48484164,0.49020818,0.42721984,0.480263,0.4677371,0.4600164,0.49271193,0.4681866,0.47066712,0.47225976,0.46196437,0.470565,0.503241,0.47528836,0.50633764,0.46171275,0.4890673,0.5198817,0.4617182,0.49228138,0.50766003,0.49961847,0.49002805,0.48106802,0.50606024,0.4771861
0.41080981,0.45754257,0.46564117,0.40856007,0.4871462,0.47137478,0.41876903,0.4556966,0.45095867,0.42026234,0.4616954,0.46133342,0.46278763,0.48259535,0.47796878,0.4793873,0.4472473,0.44898885,0.52662313,0.40412232,0.5052576,0.49018508,0.46004704,0.45803994,0.47729868,0.49063876,0.4621184
0.45456058,0.4524828,0.4801888,0.46275368,0.50809485,0.501848,0.44682035,0.46081477,0.46725538,0.45493352,0.4875421,0.48742616,0.48343658,0.49503326,0.47723326,0.49069107,0.49634212,0.47658148,0.5097332,0.44130477,0.52254826,0.51092434,0.4635334,0.48676008,0.4868272,0.48952255,0.49823296
0.4216332,0.45078564,0.46558174,0.40690812,0.48559323,0.4533467,0.38842663,0.45858377,0.43694052,0.40673795,0.44778237,0.4505744,0.45598224,0.49032304,0.4749791,0.48311892,0.4545721,0.46097562,0.5098185,0.3907142,0.49710035,0.49378914,0.46140411,0.45806313,0.44997218,0.46739137,0.44121146
0.4176293,0.44175375,0.46298632,0.42401588,0.4854267,0.46461806,0.41754377,0.44328278,0.4547015,0.40889692,0.46092787,0.45174262,0.45343214,0.4876763,0.47490376,0.4773891,0.45932403,0.43939543,0.51761055,0.38206667,0.5066607,0.4917549,0.44689783,0.4385159,0.4645708,0.47514585,0.4535398
0.44115537,0.46927753,0.48341936,0.4344986,0.4859098,0.46897998,0.429386,0.47788733,0.46922636,0.43742576,0.4689273,0.45386007,0.46774507,0.49060598,0.47133097,0.49986497,0.45346949,0.46684557,0.5173707,0.4239892,0.50037223,0.50076425,0.4828925,0.4782068,0.47409365,0.49242368,0.47188348
0.4556637,0.48584536,0.49946618,0.4486614,0.49661356,0.47132298,0.43937257,0.49479893,0.4675686,0.45647553,0.4775277,0.45991674,0.47464946,0.5020421,0.4788162,0.5065466,0.46929556,0.48063567,0.5127157,0.43610835,0.5036258,0.50313497,0.5023789,0.48239112,0.4780033,0.49941465,0.48084116
0.54253703,0.500615,0.5346007,0.5608194,0.53719825,0.5549011,0.56576586,0.52366203,0.53380215,0.5755879,0.5541231,0.55550784,0.5429974,0.526565,0.49660864,0.54418874,0.5556863,0.54824466,0.5063861,0.5898601,0.5374873,0.54456955,0.5277053,0.582757,0.5495566,0.5477569,0.5755769
0.51896185,0.5332095,0.51956147,0.5244542,0.4964663,0.48589912,0.51458997,0.52213776,0.5113013,0.5132833,0.49515992,0.48100856,0.48480716,0.51095134,0.46493018,0.52798873,0.5008363,0.5191593,0.49975076,0.5103416,0.49901897,0.5213946,0.52902085,0.49741957,0.49046114,0.50979793,0.50564134
0.48148885,0.49754095,0.50161064,0.49241126,0.4995856,0.50222844,0.51757395,0.5064711,0.50875485,0.53479975,0.51378447,0.49595013,0.49229562,0.5081724,0.47706068,0.5220487,0.4631659,0.4945586,0.5109745,0.5223447,0.5081051,0.510459,0.50732565,0.51732975,0.5174177,0.5284195,0.5130128
0.48717105,0.53005636,0.5122831,0.48474154,0.49642596,0.47706002,0.49530014,0.516518,0.48587316,0.49526063,0.4848121,0.4744138,0.47834656,0.51304793,0.4668992,0.5215251,0.4932937,0.5081026,0.5058566,0.48264325,0.497428,0.51479226,0.5247576,0.48671934,0.4845593,0.50327617,0.48962685
0.45735165,0.49223015,0.49817458,0.45512083,0.50408614,0.5010801,0.47728142,0.5086417,0.48285192,0.5173452,0.50368977,0.49238434,0.48960096,0.5095731,0.47433612,0.5182661,0.4669979,0.4985578,0.5170055,0.49670336,0.5120902,0.5049642,0.5123842,0.51769614,0.5181363,0.5288249,0.5010259
0.46182293,0.4673309,0.49605492,0.46178386,0.4989204,0.48099476,0.42035437,0.48699775,0.46664473,0.45412958,0.47673097,0.46268654,0.4719667,0.51164275,0.47205317,0.5053926,0.47432676,0.48193598,0.51057124,0.42807153,0.5147921,0.503678,0.49135354,0.48137423,0.4842452,0.49563438,0.47936314
0.43967825,0.47057652,0.48444012,0.42377755,0.47873574,0.4540358,0.41948846,0.4732379,0.45321333,0.43017563,0.4550211,0.44850287,0.4599297,0.5009946,0.48252392,0.49415892,0.45553553,0.47146758,0.5143729,0.4188687,0.4900718,0.49913582,0.4781066,0.46952775,0.4595975,0.48077205,0.45886827
0.47620407,0.4793771,0.5101076,0.4575676,0.49051926,0.46513548,0.42065513,0.5073832,0.46506637,0.45664942,0.46784842,0.4551575,0.47567728,0.52297,0.5013105,0.5150218,0.46638775,0.492059,0.50382036,0.44410813,0.4963971,0.5039599,0.51212907,0.4952952,0.46410513,0.48278746,0.4635805
0.43303925,0.47905454,0.48223916,0.4192201,0.4852321,0.46658367,0.42917836,0.48249388,0.4518368,0.44196483,0.46425402,0.46209365,0.4686876,0.5043666,0.47694615,0.50004524,0.4600692,0.47669166,0.51926684,0.42352086,0.49877572,0.50079817,0.48941478,0.4806085,0.472554,0.4924101,0.4689451
0.49410897,0.51222533,0.5059037,0.5022786,0.50287086,0.48723727,0.4843426,0.49535426,0.49601942,0.4671984,0.48975113,0.48088154,0.48782134,0.5008504,0.4769311,0.5167762,0.4921015,0.49760282,0.5052107,0.46956745,0.5051644,0.5209055,0.5008664,0.49593017,0.48106402,0.49848723,0.50130945
0.46080947,0.4567688,0.48773286,0.46109137,0.50498205,0.50063425,0.45446384,0.49232638,0.48276466,0.49879244,0.49725917,0.48277757,0.48503265,0.5115558,0.48052013,0.51021504,0.46394265,0.48826846,0.5082949,0.48726264,0.5153774,0.51264423,0.49281678,0.52631104,0.5084187,0.5133921,0.50345165
0.44978452,0.4936827,0.48536527,0.4543829,0.49234957,0.47528812,0.4592477,0.48808154,0.47570473,0.47058374,0.4756326,0.4773116,0.47576335,0.49421248,0.4654811,0.5094905,0.45493808,0.4773942,0.51618505,0.45733365,0.503111,0.506992,0.49140936,0.48542446,0.48719606,0.502691,0.47896853
0.47299558,0.47983867,0.49663973,0.45983455,0.4754251,0.4540303,0.43091878,0.490979,0.47252283,0.44193345,0.45130485,0.44856203,0.46046454,0.5085538,0.4871953,0.5120477,0.45046687,0.48343349,0.50219434,0.44010225,0.48649538,0.50515944,0.4929559,0.4728187,0.446687,0.4713924,0.4505255
0.43137503,0.4520813,0.47288603,0.4218558,0.49114585,0.4594321,0.38454455,0.46802145,0.4434076,0.40688518,0.45479813,0.4495654,0.4595428,0.4938613,0.47007623,0.4896751,0.45757124,0.46226245,0.51153445,0.3871863,0.5063119,0.49246463,0.47323713,0.45328948,0.4582147,0.47661665,0.4503366
0.45520514,0.4543943,0.49332044,0.44812268,0.5097491,0.5044631,0.44254708,0.489003,0.47363067,0.48815572,0.49334833,0.48667812,0.48586833,0.5143306,0.4908936,0.50749904,0.4802187,0.49657312,0.5095842,0.47572985,0.5179037,0.510925,0.49229825,0.53316295,0.5052263,0.5063186,0.5024658
0.50175804,0.52513915,0.51990455,0.49438477,0.50391185,0.48662376,0.49039352,0.5309037,0.49548218,0.5199878,0.49470824,0.48434848,0.48975784,0.5162805,0.46827325,0.5392773,0.47997487,0.52710074,0.508356,0.5209844,0.5052285,0.5255353,0.5370637,0.5282866,0.49508038,0.5203288,0.50816214
0.4329823,0.46887746,0.46400315,0.43563062,0.49396753,0.47252712,0.44467375,0.46071222,0.46891055,0.44230875,0.47471932,0.46294773,0.47557613,0.4827102,0.47193307,0.4976262,0.45489737,0.44956538,0.52176607,0.4276525,0.5063757,0.50490385,0.4625857,0.45969474,0.4781623,0.48678622,0.47734255
0.4486158,0.4877087,0.4921294,0.43349883,0.4794042,0.45367682,0.43708548,0.48680186,0.46337938,0.44578245,0.4535986,0.45052195,0.46094215,0.50517815,0.4843527,0.50335693,0.45892957,0.48209938,0.5103593,0.43243945,0.48745322,0.50297445,0.494283,0.4724081,0.45684367,0.4821117,0.45513284
0.47666672,0.51509166,0.5051155,0.47324115,0.48956555,0.47655368,0.4855194,0.51084346,0.48798627,0.49492306,0.4796071,0.47287056,0.47603682,0.5124226,0.4737736,0.5223983,0.46040335,0.49438953,0.5140408,0.48491022,0.49722528,0.5121463,0.5139261,0.49575794,0.48695952,0.50952226,0.4855478
0.49122357,0.4763673,0.5000395,0.49613973,0.5101888,0.4923044,0.4287052,0.4962432,0.47884753,0.47553933,0.48341575,0.47862196,0.4768424,0.5095587,0.46730232,0.5193902,0.49534976,0.50843674,0.49678633,0.46079466,0.52190834,0.5100833,0.50254816,0.4959305,0.48588705,0.4970092,0.4878293
0.46067116,0.49589732,0.49804613,0.46115223,0.48793828,0.4635447,0.4522096,0.48501766,0.47360358,0.4472694,0.46998802,0.45845142,0.46409297,0.49580202,0.4664828,0.5015274,0.4758047,0.48667333,0.510196,0.43223536,0.4984111,0.5045719,0.49472773,0.4719641,0.46469474,0.48876837,0.47055012
0.4694992,0.501256,0.4949224,0.44800875,0.4852701,0.468202,0.45477647,0.50625247,0.46908483,0.47503015,0.46592638,0.47240132,0.48312175,0.51699126,0.49388224,0.52485204,0.4654613,0.49925193,0.5063816,0.474391,0.48620498,0.51669234,0.50584215,0.5056758,0.468595,0.48509675,0.47402608
0.48468715,0.5078677,0.51967734,0.4878925,0.52203226,0.50879973,0.4821638,0.51403016,0.47634065,0.50474143,0.51292676,0.50712234,0.50540215,0.5170686,0.4790649,0.52921504,0.51510173,0.52490723,0.5106202,0.4968502,0.52130806,0.5266959,0.5232476,0.5299737,0.50702983,0.5217035,0.5256123
0.44359523,0.46837637,0.49627128,0.4247044,0.5084289,0.49504992,0.41022226,0.49795324,0.43499097,0.472863,0.48838294,0.49523976,0.4993016,0.523737,0.49469697,0.5176343,0.50435704,0.5139745,0.515924,0.44712326,0.515723,0.5170407,0.50443983,0.525081,0.49196273,0.4957203,0.48947182
0.4452867,0.489473,0.48346838,0.44036818,0.49194032,0.4758103,0.44746384,0.4841664,0.46005076,0.45900702,0.47193408,0.47101468,0.46995765,0.4995104,0.4663866,0.5017622,0.4734288,0.48508525,0.5131582,0.43758237,0.5032269,0.5030791,0.48959172,0.47242534,0.48156217,0.4957745,0.46879044
0.46530986,0.48689607,0.4893825,0.45625594,0.4936958,0.46338424,0.42092204,0.4904516,0.4577852,0.44399276,0.45954856,0.46561414,0.46935117,0.5044615,0.47174296,0.5082458,0.47198355,0.49175352,0.5038362,0.4363195,0.5008224,0.50654256,0.49351266,0.47665003,0.46205702,0.48302487,0.46006206
0.47033206,0.45636326,0.49743354,0.4695528,0.52175546,0.5265315,0.4636154,0.49401554,0.48081055,0.5194658,0.52071446,0.50980926,0.50173503,0.51004004,0.48094574,0.509558,0.50093615,0.507974,0.5066869,0.50626075,0.52673614,0.5171994,0.49729317,0.5489415,0.53106374,0.5266574,0.5277988
0.44762713,0.4503477,0.48588654,0.44515306,0.49644122,0.48757288,0.4408602,0.4841635,0.4734075,0.47964278,0.48386317,0.47074312,0.47238705,0.5121378,0.4863419,0.50429964,0.45664638,0.4767151,0.50795937,0.45788375,0.51042014,0.5040559,0.4861131,0.5038333,0.4912842,0.49620274,0.48197117
0.47059187,0.50827485,0.49209625,0.47476095,0.5061072,0.48685467,0.48160022,0.4907778,0.47924444,0.4738202,0.4868787,0.48565853,0.4908355,0.49997547,0.47651157,0.51987404,0.49455306,0.49338844,0.5106855,0.46975058,0.5092637,0.5192612,0.49591398,0.48335811,0.4821038,0.49184814,0.4942043
0.51923954,0.50784576,0.53636026,0.5201925,0.50939614,0.5244151,0.526033,0.5411034,0.518181,0.5628765,0.5259918,0.520808,0.519295,0.5318443,0.49325287,0.5421247,0.492315,0.532452,0.51546794,0.56383926,0.5139895,0.53293705,0.54138404,0.57652795,0.53245986,0.5442339,0.53830814
0.43490782,0.4754979,0.48371044,0.4156124,0.4794032,0.46107578,0.43993217,0.4792566,0.45382154,0.4509562,0.46445698,0.45966005,0.4704173,0.50762993,0.49442276,0.50012493,0.45789328,0.4762953,0.51577014,0.43827003,0.48725152,0.5018306,0.48257193,0.48640913,0.4687916,0.4833239,0.46609855
0.46439838,0.49885356,0.49905643,0.46798852,0.5153363,0.50197,0.46990857,0.49356797,0.46807548,0.47527355,0.50079715,0.49627495,0.49676588,0.4946016,0.47047022,0.51283944,0.5169806,0.50279826,0.5200427,0.4632852,0.5232313,0.5170357,0.5023783,0.49253562,0.50447094,0.5103915,0.50957775
0.51252496,0.4942393,0.4938419,0.5463356,0.5086335,0.5033664,0.5239758,0.476354,0.5263467,0.4986449,0.5102014,0.49576023,0.49292383,0.4859619,0.47689518,0.50388193,0.5015745,0.47431916,0.50237185,0.4891878,0.51820964,0.51550865,0.47472772,0.474078,0.49963436,0.50238264,0.5084933
0.49266708,0.4805092,0.5080191,0.49260136,0.53586966,0.53443307,0.48691168,0.51156783,0.4878387,0.53777695,0.5281026,0.532521,0.52569914,0.52556854,0.5028555,0.53168875,0.5122852,0.5234607,0.5071793,0.53532535,0.52921504,0.5338111,0.51070577,0.58168864,0.5314853,0.51972264,0.541261
0.47528133,0.50919807,0.501132,0.47739354,0.48908937,0.4665672,0.48292533,0.5000529,0.48478365,0.48097098,0.47718439,0.46052238,0.46568808,0.51058495,0.47434363,0.5119012,0.47296846,0.48746547,0.5038029,0.45906255,0.49292028,0.50734174,0.5061992,0.46650928,0.4734512,0.4938622,0.4730483
0.4722879,0.46395677,0.5024321,0.45864803,0.5146995,0.50627077,0.42645568,0.5071241,0.46142095,0.49014157,0.49898317,0.49124593,0.49335608,0.5218849,0.4900649,0.5155027,0.4881944,0.51120824,0.5032194,0.47825325,0.51953524,0.5156543,0.5095112,0.5343913,0.5037455,0.5100435,0.50201505
0.49330038,0.49596602,0.49873114,0.51569235,0.5107426,0.505224,0.49140805,0.4902443,0.5044378,0.49634,0.5015288,0.49374267,0.49208754,0.49945074,0.47044945,0.511187,0.493459,0.49139348,0.5120205,0.48110044,0.52134764,0.51198334,0.4920727,0.4909478,0.5080445,0.51298296,0.5061297
0.4316393,0.480464,0.483423,0.4249693,0.48098728,0.4714895,0.4468439,0.4728284,0.4618048,0.4551684,0.46943632,0.46492133,0.46510953,0.48953164,0.4660544,0.49144545,0.46770886,0.47555348,0.5187666,0.43703455,0.49450162,0.49998555,0.4803809,0.47230202,0.48015308,0.49804187,0.46817163
0.49721968,0.5015384,0.49960816,0.522533,0.5193,0.51740676,0.52111703,0.4970836,0.5148944,0.5192911,0.51678205,0.5110876,0.5008046,0.4997853,0.46229574,0.5242199,0.49509424,0.4999702,0.5164076,0.51658034,0.5258982,0.5228932,0.5001403,0.5120005,0.52590734,0.5294361,0.5259132
0.46900886,0.4622466,0.48593095,0.46313393,0.5179606,0.5173698,0.45900548,0.47967446,0.4646603,0.4887797,0.50837225,0.5208036,0.5236893,0.50231653,0.51503307,0.5139531,0.5234249,0.5074164,0.4989842,0.4826143,0.5167902,0.5232402,0.47780958,0.53902346,0.49903595,0.48661655,0.51636004
0.45174468,0.4481859,0.48644173,0.44252908,0.50676435,0.4964396,0.42949983,0.4849693,0.4569016,0.47285596,0.49393368,0.49303138,0.49956828,0.51704794,0.50625426,0.51486325,0.480958,0.49183652,0.5048308,0.45640007,0.5113806,0.51227456,0.48304415,0.51923937,0.4903907,0.48756844,0.49153858
0.48459154,0.4855103,0.480817,0.49433094,0.50194156,0.4828602,0.46141836,0.4793889,0.49005368,0.47214675,0.48114267,0.48284236,0.48331457,0.49365893,0.4692561,0.5151252,0.48072118,0.48514166,0.49782303,0.46800414,0.50830793,0.5154074,0.47940272,0.47720364,0.47424793,0.48400566,0.48536468
0.44009757,0.4779815,0.48795366,0.4335679,0.49216837,0.4803718,0.44060606,0.49257883,0.46447986,0.46632805,0.48121607,0.47059017,0.47209176,0.50365895,0.47981742,0.4993401,0.45725942,0.47833502,0.5189205,0.44588065,0.5038641,0.49833003,0.5001118,0.4949975,0.49229035,0.50913256,0.4836468
0.4821464,0.50290763,0.5078763,0.48402348,0.48492476,0.46562502,0.47021618,0.4937974,0.4872585,0.46754563,0.46859258,0.45831758,0.46121362,0.5058068,0.47138813,0.509115,0.4661396,0.49044383,0.50460345,0.4552401,0.49453363,0.5063126,0.5010517,0.48039687,0.46632048,0.4927523,0.47379544
0.48475826,0.49449274,0.50917107,0.49304312,0.5172081,0.5180283,0.48955023,0.49551874,0.48397028,0.4919464,0.5089491,0.5098995,0.5077147,0.50448847,0.4792635,0.5104088,0.53046983,0.512461,0.5173521,0.4886011,0.52236617,0.5273406,0.50088525,0.5218704,0.5103732,0.5152086,0.52843773
0.44337103,0.45674112,0.4721619,0.46272883,0.50177944,0.48673517,0.43718272,0.45316777,0.47703204,0.43408242,0.48087996,0.4730609,0.4749322,0.48291537,0.48398244,0.48030198,0.47272435,0.4421589,0.5185528,0.40838903,0.51580065,0.4960296,0.45495433,0.45843205,0.48447233,0.48586956,0.47672486
0.48189273,0.50747997,0.5007257,0.48376563,0.494056,0.47103992,0.47883204,0.4946868,0.49225986,0.46108502,0.47937742,0.46230486,0.47436607,0.49911544,0.47011113,0.51215476,0.47023118,0.4813946,0.51217955,0.45165172,0.5004758,0.5128945,0.50056356,0.46683183,0.47400483,0.49965852,0.48534787
0.41729856,0.47841278,0.4734991,0.4143244,0.47999677,0.47112116,0.43609643,0.4715413,0.4483088,0.4455595,0.46766102,0.46889576,0.4703312,0.49503902,0.4776118,0.49581409,0.4580039,0.46860242,0.5205897,0.42155913,0.49587905,0.50083435,0.47445357,0.47809002,0.4787898,0.48669827,0.46411815
0.46875262,0.5152022,0.501658,0.47670045,0.4971378,0.49422738,0.4937696,0.50185335,0.48713738,0.49565107,0.48786938,0.48673674,0.4813989,0.4989449,0.46564645,0.5153949,0.47819436,0.49823385,0.5190005,0.48776054,0.5074445,0.51834065,0.50639933,0.5017463,0.50274,0.5186683,0.4987438
0.44439498,0.47864887,0.49145225,0.43567413,0.4844447,0.46894363,0.45382267,0.4913466,0.4724065,0.46587384,0.47455797,0.45723706,0.46833447,0.498595,0.4728514,0.50311124,0.45795974,0.47558445,0.51774776,0.44910607,0.4967445,0.5026649,0.49728015,0.4870761,0.4807505,0.49957234,0.4770125
0.44223705,0.45959684,0.48409545,0.44601208,0.5028226,0.50316375,0.441463,0.4785023,0.46391356,0.47109732,0.49236238,0.48580164,0.4821401,0.50310385,0.47618294,0.49465016,0.48642653,0.4745887,0.51194525,0.44288337,0.51756185,0.50616807,0.48073292,0.49339956,0.505882,0.500728,0.49512807
0.48726264,0.49523404,0.50317216,0.48853675,0.4848094,0.47070408,0.4593714,0.49230158,0.48718798,0.4600004,0.4705491,0.46952355,0.47403774,0.5042836,0.47698936,0.50788206,0.4739992,0.48693794,0.5024642,0.4509071,0.49564537,0.51149833,0.49451515,0.47644243,0.46384215,0.48258144,0.47216445
0.44093272,0.48668534,0.47635397,0.43245977,0.4865249,0.4646968,0.45015064,0.47674665,0.4627357,0.45302844,0.46590158,0.46844825,0.473301,0.5000631,0.48685688,0.50672305,0.44920245,0.47575742,0.5158313,0.44294485,0.49335212,0.5057622,0.47827417,0.48321778,0.46957183,0.486419,0.46880582
0.46184918,0.49345908,0.4841264,0.47274062,0.483503,0.4728264,0.47415325,0.48086536,0.4942142,0.45737308,0.4768507,0.46939063,0.46736318,0.48899284,0.4674491,0.50267005,0.45410177,0.46960407,0.5143112,0.44920987,0.4999161,0.5031786,0.48474145,0.47420165,0.4801245,0.49554074,0.4753647
0.46915093,0.49461976,0.49662948,0.46281034,0.48234898,0.4671129,0.4649981,0.49753496,0.48285645,0.48589954,0.47641483,0.46265727,0.46694043,0.5078635,0.4609571,0.51708305,0.45780897,0.48860538,0.50349987,0.47203577,0.49008647,0.51310414,0.50101435,0.4885598,0.4748202,0.4985571,0.4810313
0.5030584,0.5250637,0.5155541,0.4992107,0.49890426,0.4800223,0.48455262,0.520489,0.49052683,0.49575448,0.48668724,0.4807066,0.4823197,0.5162589,0.46588185,0.5267309,0.4864205,0.51156867,0.50422454,0.48887315,0.5025019,0.52009875,0.52618504,0.50433624,0.4858748,0.5092848,0.49572223
0.4367452,0.46715167,0.47286102,0.4378751,0.47462004,0.45655146,0.4299433,0.46294507,0.46981198,0.42461723,0.45473793,0.45154536,0.45618773,0.4857121,0.47286433,0.48855183,0.44181505,0.45037282,0.51269144,0.40916744,0.4917048,0.49646613,0.46382737,0.45353073,0.4569152,0.474359,0.45160213
0.46604174,0.4504051,0.48806867,0.46627098,0.5123492,0.50421786,0.4528452,0.48697674,0.4859685,0.49944744,0.5037035,0.48777068,0.48733264,0.50375414,0.48755077,0.5051744,0.47093895,0.48618326,0.5052231,0.49012282,0.5199013,0.5090887,0.4874759,0.525985,0.5072583,0.510074,0.507732
0.4473175,0.48753136,0.48953584,0.43702018,0.48439953,0.4627661,0.4393394,0.48715493,0.46874517,0.4531744,0.46524483,0.4533041,0.46551493,0.49645695,0.4701456,0.50462264,0.4518141,0.4744237,0.5163918,0.43635678,0.49487224,0.5036819,0.49219874,0.47579974,0.46977377,0.4917559,0.46881413
0.4464125,0.48153836,0.48807812,0.4446935,0.49054378,0.4713696,0.46034998,0.47916386,0.47766003,0.4592137,0.476719,0.46168083,0.47229782,0.49663597,0.48115137,0.5066182,0.44974887,0.46848738,0.5202929,0.4444752,0.5006321,0.50390935,0.48426217,0.47847462,0.48091227,0.49988005,0.48005843
0.4498456,0.47783974,0.4824337,0.43885824,0.4738122,0.4546578,0.44044095,0.4832984,0.47162017,0.43578246,0.45981812,0.45020783,0.45815825,0.49714264,0.4783345,0.50144297,0.43469018,0.46821445,0.50982636,0.4339023,0.4888446,0.4962894,0.48397595,0.47136483,0.45996124,0.4802532,0.4534064
0.49860254,0.53094196,0.5125413,0.49366456,0.4947111,0.4822005,0.5105065,0.5220473,0.5012856,0.5178918,0.4826312,0.48480615,0.48755094,0.52127725,0.48537925,0.53719157,0.476271,0.5137156,0.5063139,0.5199556,0.49203038,0.5254848,0.5230063,0.5201088,0.48526132,0.50131863,0.4924527
0.44589326,0.48194057,0.48772085,0.42776203,0.47607595,0.45456025,0.4329781,0.4892752,0.45805004,0.44904047,0.455394,0.45683405,0.46774736,0.50709337,0.48848543,0.5073314,0.44714645,0.47708684,0.50995904,0.44000643,0.4848215,0.5044111,0.491196,0.48607865,0.45661432,0.47780663,0.4533058
0.5118684,0.5275556,0.5082106,0.5138318,0.4930435,0.47029582,0.4957541,0.51404583,0.5079754,0.48900604,0.48110798,0.47465461,0.48212335,0.506362,0.47670096,0.5279374,0.46796423,0.4960396,0.5010838,0.4899969,0.49433658,0.5163494,0.51364267,0.482027,0.47263256,0.4936586,0.48222002
