Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51668316,0.47889733,0.5274066,0.4693719,0.5246243,0.5209923,0.48072675,0.49318084,0.49373084,0.49840987,0.5385165,0.5214621,0.5516038,0.51415926,0.4973493,0.4968629,0.43502685,0.49884042,0.5258136,0.49955285,0.5102854,0.5018102,0.51124525,0.5020402,0.5136871,0.5227474,0.5015556
0.48755467,0.4794861,0.48397112,0.42093548,0.5045121,0.51099026,0.4776629,0.47452304,0.4727859,0.49005628,0.51102054,0.49314702,0.5108884,0.4689535,0.49174893,0.49033582,0.47089678,0.50809234,0.4760981,0.48284346,0.48969176,0.48422208,0.49350038,0.4862987,0.5141748,0.5195059,0.5186153
0.50456613,0.4938557,0.51181513,0.47111842,0.52214,0.5059897,0.4952805,0.49602225,0.49657813,0.4987831,0.52454895,0.5131267,0.5337194,0.50490385,0.4911781,0.49897817,0.43754944,0.5044453,0.501469,0.50183153,0.51430935,0.50698,0.4899373,0.51197433,0.50514686,0.5213622,0.50079143
0.47941774,0.49776733,0.48635265,0.45651224,0.5107269,0.49466708,0.51046103,0.51503074,0.47457984,0.49666798,0.51539266,0.5099366,0.509372,0.49897885,0.47432384,0.5004266,0.4601202,0.49492085,0.5002022,0.50166374,0.4921198,0.5000196,0.4978615,0.5039199,0.5061585,0.5152603,0.49228975
0.5036385,0.4781682,0.47869477,0.44974566,0.5103811,0.50444144,0.47499603,0.4820779,0.48130277,0.4861243,0.507524,0.5028143,0.5148457,0.4875444,0.48142898,0.48632887,0.46613047,0.5008568,0.4770845,0.48103428,0.48900875,0.48042315,0.4905061,0.49599987,0.49849746,0.517811,0.50137377
0.50280917,0.4916411,0.5235543,0.44610828,0.5226854,0.5184702,0.5168223,0.5116263,0.48332918,0.49589238,0.5388561,0.5161444,0.53306204,0.50000393,0.47887874,0.4966694,0.4527432,0.5102763,0.5107866,0.5203121,0.5112102,0.5022756,0.52040434,0.5010432,0.52966416,0.5405684,0.5155913
0.477433,0.5068748,0.49009952,0.47133017,0.49772033,0.48224056,0.50045,0.503608,0.5003595,0.5030569,0.50894964,0.5035001,0.5150623,0.49734744,0.49626818,0.5141037,0.4518485,0.5046336,0.48822087,0.4997671,0.49905485,0.49349165,0.48363888,0.4884806,0.48725435,0.48487747,0.4799998
0.49397004,0.5101717,0.5009423,0.46969038,0.51750714,0.5032218,0.50899947,0.5246838,0.48182413,0.506976,0.51914984,0.5162418,0.51139617,0.5151088,0.47384614,0.511937,0.46966827,0.5112526,0.5146838,0.51381135,0.51304626,0.5150753,0.50079596,0.53037703,0.5314241,0.5375346,0.50620496
0.47286963,0.4980706,0.49967307,0.4633652,0.5134555,0.4874634,0.4967522,0.507679,0.4803193,0.49085748,0.5142647,0.5075091,0.5044787,0.4984972,0.4772028,0.5034539,0.4622353,0.50717795,0.50159305,0.49268794,0.49612528,0.49132538,0.49582335,0.4876919,0.50007504,0.51904625,0.5014117
0.49921054,0.49173775,0.51231027,0.4550834,0.49737874,0.51072425,0.5040188,0.4983013,0.47252557,0.50021756,0.5189783,0.5026337,0.51767325,0.47944814,0.48304874,0.49522495,0.45327774,0.51312166,0.4964772,0.50057095,0.5127744,0.49444583,0.5062888,0.49940267,0.53104645,0.51282626,0.5081373
0.49593326,0.47273082,0.4961287,0.44863784,0.49756935,0.50104046,0.46419898,0.45194396,0.49651432,0.49915704,0.5174831,0.5085497,0.5265375,0.47995302,0.49564174,0.49542952,0.4419734,0.49788013,0.47544557,0.4601213,0.4870403,0.47115198,0.47860005,0.46007568,0.48282906,0.47444785,0.48192307
0.4955224,0.49369526,0.50559235,0.46920878,0.50594145,0.50151134,0.5134304,0.48307893,0.47354093,0.5051243,0.5214957,0.5066137,0.515919,0.47695085,0.47291905,0.49546257,0.46358177,0.5201248,0.49420038,0.50237244,0.49809763,0.5019105,0.4959663,0.5034417,0.5157117,0.5093576,0.5020927
0.5099875,0.500662,0.5181518,0.4826618,0.5059083,0.5150103,0.5197623,0.49393713,0.49089414,0.5164845,0.5229687,0.5094623,0.5221351,0.48234856,0.48763287,0.50796294,0.4601236,0.52060944,0.50284153,0.5309348,0.52060133,0.51921946,0.4965304,0.5309259,0.5390491,0.51633006,0.5095761
0.48508677,0.4814327,0.48511943,0.4414628,0.52001446,0.49411234,0.4811793,0.5008621,0.4721411,0.4855764,0.52158356,0.5060824,0.5218634,0.5040175,0.47428373,0.492561,0.44441673,0.48939142,0.50254077,0.48169214,0.4897845,0.48115692,0.5046158,0.48348212,0.48876527,0.5151102,0.49250752
0.48662543,0.47756204,0.50946206,0.40929264,0.5182054,0.5173728,0.4653561,0.4900423,0.4648655,0.49413106,0.52471507,0.5077254,0.52367747,0.5043853,0.48671633,0.4922555,0.45231524,0.5124498,0.5030988,0.47834364,0.48969382,0.48553088,0.49338028,0.47738466,0.50180715,0.5219196,0.5039558
0.5008656,0.48069835,0.507818,0.49558577,0.50345093,0.48957667,0.47294354,0.47142673,0.50244737,0.49082953,0.5186399,0.5099306,0.5128917,0.50026965,0.48095366,0.49519303,0.4418342,0.49942663,0.49096102,0.46514106,0.48609912,0.48339698,0.48098925,0.4518424,0.47973827,0.48280635,0.48709902
0.48827624,0.48083165,0.48672676,0.43633407,0.5086301,0.5187537,0.49250337,0.4920955,0.47525644,0.49379185,0.5177854,0.5035284,0.50540036,0.47642648,0.48302823,0.48648408,0.4766235,0.5119021,0.47881672,0.48064283,0.4863482,0.4769621,0.49563757,0.48224983,0.5280461,0.53659767,0.5154315
0.5084698,0.49289894,0.5160526,0.47463837,0.49791527,0.5064851,0.5085308,0.4980072,0.49985376,0.4944893,0.52973723,0.50664896,0.52055556,0.4888369,0.49588907,0.4968155,0.46198577,0.5164334,0.48897797,0.5099449,0.502379,0.4920128,0.496452,0.49241754,0.51153916,0.5025662,0.4964162
0.49158704,0.48058358,0.5052613,0.46709833,0.5124131,0.5048192,0.46472484,0.50099057,0.49757534,0.49113473,0.51951194,0.51729834,0.52261806,0.5137515,0.49492726,0.49617597,0.4419337,0.4928565,0.5127201,0.46615723,0.4966566,0.4814391,0.49197865,0.4618096,0.48733267,0.49761662,0.48052835
0.4938217,0.4821508,0.5137747,0.4466944,0.50181097,0.5090152,0.47022873,0.47652867,0.46652743,0.498104,0.52692944,0.5034483,0.52755004,0.48693642,0.4931139,0.49505126,0.44563046,0.505862,0.5056645,0.48102176,0.49507487,0.4904356,0.49731356,0.48127505,0.5104733,0.5030078,0.50452673
0.48510495,0.4713609,0.49045452,0.41785407,0.5173075,0.4937968,0.45773473,0.48559043,0.46699342,0.47897267,0.510527,0.4974518,0.5210113,0.48898053,0.48336756,0.4936611,0.42808217,0.4873766,0.49595615,0.46759546,0.49502322,0.4691329,0.49553418,0.46618935,0.48672998,0.50583845,0.49719632
0.50571895,0.48235133,0.5139692,0.4739006,0.50974834,0.525849,0.4750493,0.50397044,0.48339686,0.50185907,0.5270695,0.51659256,0.5251286,0.5065572,0.49257317,0.49449164,0.4806455,0.5125378,0.5239382,0.48072585,0.50880706,0.5041416,0.50811774,0.49841338,0.5313879,0.5250677,0.50316495
0.48945034,0.48757774,0.4906114,0.41281655,0.50136757,0.51709515,0.46673766,0.4673286,0.47715235,0.5011404,0.50329006,0.4858859,0.50555664,0.4708953,0.4950923,0.49601188,0.47629064,0.5126599,0.48634094,0.4837056,0.50580055,0.49933678,0.48699698,0.49848786,0.5150557,0.51115584,0.5167058
0.49674752,0.48847038,0.49664426,0.44501606,0.5039913,0.49122664,0.47370306,0.48926035,0.47517318,0.49085155,0.50152594,0.4977627,0.5046561,0.48469055,0.47477466,0.49986178,0.44655994,0.5149307,0.49161026,0.47891787,0.5144095,0.48258826,0.48260802,0.49235716,0.49994594,0.5017083,0.49829152
0.47411394,0.5033835,0.500175,0.42705852,0.5042728,0.48593697,0.47795218,0.48446694,0.47540355,0.50525653,0.48791647,0.49398753,0.5005374,0.48654014,0.4872646,0.5174587,0.47703603,0.5125477,0.4941973,0.5011567,0.51380473,0.50536144,0.48582563,0.5195485,0.50079507,0.5034592,0.5083453
0.48227137,0.5001057,0.4625394,0.45761478,0.484336,0.48222652,0.46876281,0.45896247,0.4956159,0.5048755,0.46759903,0.4874514,0.46995836,0.4861594,0.48227036,0.51249164,0.4940926,0.50012547,0.45924222,0.47747317,0.50617,0.5043759,0.45349434,0.49946702,0.498565,0.4873933,0.5015838
0.48225695,0.4988521,0.5044578,0.45738897,0.50792915,0.5174526,0.46422967,0.4850627,0.49087977,0.5044498,0.51689184,0.49956858,0.5268497,0.50335544,0.5121355,0.50268745,0.47019362,0.5010895,0.51648647,0.48593822,0.49348855,0.49501285,0.5053759,0.49281144,0.5061991,0.5193544,0.4857266
0.5085136,0.465096,0.48471466,0.46672025,0.502819,0.49857658,0.4602198,0.46958125,0.47938418,0.48233917,0.5127489,0.4942424,0.51824725,0.4822059,0.48597226,0.4822921,0.44771942,0.4980174,0.47778258,0.44752592,0.48267135,0.46586144,0.48602706,0.46406,0.47637877,0.4834265,0.49077794
0.5100147,0.4879532,0.53977776,0.4815528,0.51136106,0.5136775,0.5044296,0.49817917,0.4889046,0.49730444,0.5336836,0.51397413,0.5376013,0.4990523,0.49089468,0.49667892,0.4433565,0.5182918,0.510952,0.51367164,0.5058427,0.4996022,0.5073794,0.49405804,0.50987256,0.5137818,0.5019605
0.4895165,0.48785374,0.4670115,0.48891005,0.4930292,0.4850835,0.48564842,0.48642758,0.48448297,0.49252552,0.5016902,0.49499813,0.4978121,0.47249293,0.48360187,0.4985221,0.46959946,0.5069638,0.47898275,0.46909952,0.48898146,0.47818184,0.4843164,0.48325872,0.4959328,0.49354437,0.48466197
0.49282098,0.49654368,0.51100594,0.48645446,0.50350267,0.50897515,0.49733382,0.4982834,0.50842553,0.49655992,0.5297903,0.505807,0.52245545,0.49471548,0.50345236,0.4983461,0.45553353,0.51063204,0.49429494,0.49760845,0.49794927,0.48822647,0.49058002,0.47053087,0.4889739,0.49560156,0.48231962
0.49259907,0.4850951,0.48931578,0.4100535,0.509776,0.5026091,0.47722718,0.47884902,0.47056857,0.49356955,0.4976816,0.48858827,0.4932145,0.47571748,0.47231984,0.49133182,0.4834988,0.5129876,0.48591653,0.483862,0.50363255,0.48699683,0.48622575,0.5064573,0.5073662,0.51546496,0.5250003
0.48882544,0.4852908,0.48558292,0.48593974,0.50201404,0.5063921,0.51025206,0.5210739,0.48295093,0.48940063,0.51778924,0.5071068,0.5037949,0.4828879,0.47700167,0.48739576,0.46710542,0.4988886,0.49260834,0.48848224,0.48939076,0.47149432,0.5105824,0.47986215,0.5230573,0.529004,0.48885402
0.4765436,0.5107014,0.48807135,0.47406265,0.4829899,0.50903547,0.5067503,0.5024083,0.50064814,0.5134651,0.52245677,0.5021572,0.5022562,0.4896417,0.50438255,0.5082331,0.49682963,0.5147656,0.4843741,0.50752854,0.48878518,0.49358958,0.49200603,0.47967172,0.5144313,0.4937023,0.4868983
0.4868491,0.48082146,0.47839066,0.43622345,0.5143942,0.4957644,0.483093,0.50041455,0.46392107,0.482744,0.51130176,0.5026125,0.5073278,0.49070704,0.46572545,0.48824087,0.44716847,0.48855007,0.49648854,0.47856134,0.48943573,0.47416782,0.49324745,0.4769056,0.48940834,0.50755715,0.49317902
0.502112,0.49238068,0.52007204,0.4718561,0.5041036,0.5099154,0.514755,0.48607814,0.49028215,0.5001019,0.5396907,0.50371414,0.52410185,0.4799453,0.4890577,0.49314874,0.47119004,0.525728,0.48511234,0.5106018,0.49339473,0.49000007,0.50046223,0.48175684,0.51232004,0.515478,0.50815153
0.5117613,0.4936276,0.53357977,0.49001566,0.52088153,0.5174532,0.4981478,0.49831435,0.5046542,0.5072173,0.53658,0.51838005,0.54735285,0.5094715,0.50336796,0.5014513,0.44778273,0.5054712,0.52717745,0.51044524,0.5210756,0.5052937,0.51072466,0.5226092,0.5207442,0.5262748,0.5002309
0.5024196,0.4918271,0.5166701,0.4955328,0.5094957,0.50289917,0.49462557,0.49000326,0.50333035,0.49420622,0.5291733,0.5113483,0.5317679,0.49622917,0.49723905,0.49991792,0.446706,0.51347756,0.49625954,0.49693,0.5013008,0.4902702,0.49049112,0.48148808,0.493718,0.49895126,0.48587915
0.51511526,0.47584173,0.4964503,0.48224568,0.502983,0.50164455,0.4782678,0.4722825,0.474709,0.48845536,0.5125733,0.49459013,0.50644404,0.4736265,0.47599325,0.4810646,0.468972,0.5107273,0.4793987,0.46743616,0.49670374,0.47630265,0.47705072,0.48187694,0.49230793,0.49051726,0.5032666
0.49546668,0.49780795,0.51311207,0.49026674,0.51136386,0.49740493,0.51069725,0.50477254,0.4903226,0.49424708,0.5241864,0.5042484,0.513576,0.49244708,0.47814938,0.5010293,0.4623806,0.5211216,0.49779764,0.5076207,0.5061055,0.49685466,0.50320345,0.49295667,0.50313264,0.5188255,0.5007939
0.49364063,0.48126936,0.5254021,0.45529076,0.5168561,0.49381256,0.464688,0.4822347,0.49076155,0.4876516,0.52236193,0.5076861,0.5270565,0.5048628,0.49860445,0.49514043,0.43425295,0.4993063,0.5047819,0.4819798,0.49762794,0.48650616,0.48933247,0.47110108,0.4760532,0.49562144,0.500361
0.48859373,0.48449442,0.4984033,0.44402036,0.49465916,0.4983988,0.48578992,0.45428446,0.48080403,0.5019069,0.5030947,0.48934826,0.507472,0.45576018,0.48936662,0.4980252,0.4428138,0.50291884,0.47177187,0.49801034,0.49903008,0.4938608,0.4725471,0.48831624,0.50684345,0.49270916,0.5169717
0.4854922,0.49251965,0.50747687,0.4582147,0.51354605,0.4987394,0.47272816,0.49401537,0.5001731,0.49656737,0.52226424,0.5144418,0.5238014,0.50592387,0.50106496,0.5077545,0.44532347,0.49867353,0.50896794,0.47923803,0.50267845,0.49437824,0.49097043,0.47365335,0.48404217,0.49449474,0.48692325
0.4925382,0.472572,0.47487828,0.41613448,0.5053922,0.49827847,0.4485105,0.46330416,0.47788984,0.48915806,0.499948,0.48814213,0.5006066,0.4791451,0.48232144,0.4881128,0.46509677,0.5052896,0.4725607,0.45671126,0.4883171,0.46982926,0.4682341,0.45939037,0.4765031,0.4834801,0.49944094
0.48673597,0.48991466,0.5076232,0.4344662,0.49941617,0.5178259,0.4645148,0.47941777,0.4994734,0.5043242,0.5239189,0.5040384,0.5210114,0.5004623,0.5025933,0.50299454,0.46665362,0.5099112,0.4954814,0.47578514,0.49265355,0.483039,0.49051607,0.45019,0.49685183,0.50014913,0.48643634
0.48568422,0.49640042,0.49885106,0.47318208,0.5168389,0.4899781,0.47157907,0.5172982,0.48420236,0.4905115,0.5113058,0.51138324,0.5129145,0.512338,0.48480517,0.50929606,0.4502545,0.5003633,0.5213728,0.47665522,0.51770693,0.49393326,0.498293,0.5004177,0.49952528,0.52199894,0.49045384
0.4761297,0.48613414,0.47025958,0.42356652,0.5077475,0.47863948,0.4571741,0.49944216,0.46986747,0.48471388,0.48995999,0.49945816,0.49363807,0.49599537,0.4730001,0.5023951,0.45300463,0.49383596,0.4889048,0.47062686,0.4944543,0.4731578,0.48454326,0.47122163,0.48712167,0.5054226,0.49130452
0.49101594,0.47653908,0.48801386,0.4558205,0.5021675,0.48519242,0.46399382,0.46005827,0.48671746,0.49033162,0.5105083,0.503212,0.5107511,0.49085444,0.4745038,0.48555014,0.4455307,0.49687302,0.4733137,0.4606784,0.47410375,0.4680368,0.47793856,0.44622752,0.47166672,0.48752365,0.49354395
0.4988065,0.50735337,0.52813715,0.49409497,0.51240796,0.5246819,0.50298476,0.5074878,0.5101806,0.5041697,0.52193296,0.51038605,0.53814054,0.50957006,0.5151944,0.50537723,0.46476623,0.50536406,0.5111812,0.52101237,0.51295155,0.5045624,0.50852543,0.5132703,0.5213261,0.53130764,0.4886305
0.4838182,0.48999947,0.5099703,0.42125177,0.50753933,0.51718795,0.47403297,0.4744247,0.48859996,0.5019693,0.5109598,0.5023767,0.52881974,0.48113412,0.51083314,0.5048285,0.44584432,0.49670777,0.50661194,0.49629104,0.50709647,0.4977715,0.49942034,0.49176186,0.51073396,0.5073896,0.49697065
0.5053646,0.48685884,0.49739876,0.46883425,0.51554936,0.5215869,0.51334786,0.49523243,0.4785408,0.4934168,0.5361026,0.50815177,0.52910876,0.47854993,0.48404756,0.4859139,0.46473047,0.5142551,0.48908368,0.50465804,0.49406934,0.4903999,0.50964653,0.50331944,0.53258973,0.54372066,0.50954664
0.50915796,0.48999202,0.51167,0.51064026,0.49572298,0.49484763,0.4843781,0.4839171,0.49508524,0.49658918,0.51184577,0.50445396,0.52117354,0.4823116,0.49399656,0.49985677,0.43803728,0.50554484,0.4918435,0.4787616,0.5191812,0.4887829,0.4867766,0.4942003,0.50514126,0.49619412,0.4849865
0.46620446,0.50359195,0.47144604,0.43477142,0.4877641,0.48050803,0.47855467,0.4640274,0.47758445,0.5067711,0.48096427,0.48873422,0.48586065,0.471361,0.48690766,0.5145443,0.48051676,0.50840306,0.47384512,0.48400244,0.50118273,0.4959917,0.4683813,0.49671704,0.4972068,0.48348147,0.49531907
0.49936152,0.47784647,0.49777803,0.41254243,0.51029456,0.50176436,0.46945614,0.47622752,0.4716537,0.49045396,0.50421846,0.489272,0.4980267,0.48303282,0.4801778,0.4914054,0.4751118,0.5101868,0.4820683,0.48497722,0.49496636,0.48640686,0.48662075,0.48687157,0.50239366,0.50187314,0.5202927
0.4938719,0.47567198,0.50512373,0.41942903,0.4971727,0.49786276,0.47264823,0.45023236,0.47174698,0.4955836,0.510287,0.4913616,0.5192097,0.4604319,0.49210742,0.4915174,0.43982366,0.5056283,0.47673318,0.47733882,0.4978532,0.48783082,0.4744949,0.47958228,0.4937557,0.47862682,0.5157387
0.49126625,0.5032053,0.4898051,0.5010163,0.4948884,0.48276794,0.5008609,0.48340422,0.4947869,0.49799293,0.49996522,0.50145495,0.49891713,0.47683504,0.48813662,0.51019186,0.45121247,0.5034382,0.48683298,0.4967187,0.50399363,0.5028725,0.46909592,0.5073519,0.5163162,0.498004,0.5046459
0.5021755,0.49817508,0.533173,0.47744372,0.51607996,0.5276068,0.5140849,0.52407914,0.4978515,0.4998225,0.5407923,0.5200055,0.53617895,0.506523,0.49271983,0.50159204,0.45968744,0.5165833,0.5218926,0.5222859,0.51892656,0.50577605,0.5190047,0.499474,0.52835315,0.5368526,0.50096077
0.50596315,0.48674142,0.48251644,0.49537852,0.48983634,0.48913473,0.46961623,0.4586358,0.50736374,0.5028642,0.51242733,0.5030899,0.50653625,0.4869117,0.4894776,0.49766663,0.4567268,0.5009378,0.473477,0.45925432,0.48967907,0.4811406,0.46506116,0.46411306,0.4816324,0.46467018,0.48007742
0.48988983,0.4800766,0.49885786,0.42178372,0.5012658,0.48948225,0.439891,0.46581185,0.47826374,0.49278033,0.48827878,0.4931215,0.49873272,0.48569247,0.49099556,0.50736064,0.4429701,0.49337313,0.4957761,0.47273055,0.5140171,0.50173974,0.48192132,0.50418305,0.5122503,0.5073333,0.5182998
0.48878548,0.48978484,0.49952102,0.48324046,0.48782128,0.46224502,0.47465408,0.4600172,0.4876342,0.48910755,0.49368134,0.4893439,0.49490678,0.47634503,0.48486933,0.5044719,0.4407793,0.49612322,0.47168896,0.47615194,0.4995661,0.47986126,0.45956492,0.47796494,0.47059247,0.45859957,0.49315614
0.507678,0.47022653,0.50471723,0.48536044,0.5022139,0.48392072,0.46270862,0.4507421,0.4940197,0.48534673,0.51071113,0.50201774,0.5155249,0.4849733,0.48405698,0.48556027,0.4300618,0.49691015,0.4793767,0.46147004,0.48546773,0.47373933,0.46945125,0.45493612,0.47470438,0.4769042,0.4962361
0.49183327,0.49055102,0.48622763,0.4565966,0.47927466,0.48576424,0.47050303,0.47903976,0.5085059,0.5058653,0.5062436,0.50254077,0.50003874,0.49750587,0.49512666,0.50327665,0.47486904,0.4969995,0.4748221,0.46845648,0.49052525,0.48225215,0.48052666,0.46154788,0.48657262,0.4627319,0.48316285
0.49573824,0.4832741,0.49531242,0.48833358,0.48233375,0.4730201,0.4756622,0.44641423,0.49980342,0.49632204,0.49206927,0.49939594,0.50806373,0.4739918,0.49331716,0.5058854,0.4338575,0.5003378,0.47090608,0.47369355,0.49626684,0.4892668,0.4584377,0.4830561,0.48368934,0.45450693,0.48540556
0.49634784,0.4715097,0.4978572,0.43705323,0.51937425,0.4955545,0.4625032,0.49926302,0.46752626,0.4852187,0.5156674,0.5042688,0.5164751,0.5044515,0.46978804,0.49049202,0.45049047,0.49104258,0.5155497,0.46047506,0.50390714,0.479087,0.49975312,0.4803093,0.49067494,0.506571,0.49148726
0.49409565,0.4693909,0.47809666,0.4371717,0.51419663,0.4976294,0.46427208,0.4843508,0.47588792,0.4813533,0.5097934,0.50215244,0.51645714,0.4947603,0.47796115,0.4859436,0.43872195,0.48556367,0.48709783,0.46284994,0.48546672,0.46916655,0.48707306,0.46790415,0.4734407,0.49279308,0.48663393
0.5155142,0.48419806,0.5330764,0.48907408,0.5147892,0.5270905,0.5105982,0.49990302,0.48414695,0.4997686,0.54442036,0.5159389,0.5450027,0.4912373,0.48480192,0.48800892,0.44968906,0.511406,0.5155605,0.50975615,0.5113529,0.49800605,0.518896,0.4974664,0.5310106,0.53195065,0.50592476
0.49166062,0.48348644,0.4765642,0.4704808,0.48463058,0.48486793,0.45923504,0.44138557,0.5079491,0.50377333,0.49860725,0.4967775,0.49878716,0.46864182,0.49927723,0.50382257,0.4543741,0.49569234,0.46710804,0.4577952,0.49121085,0.48191604,0.45167446,0.46892986,0.48143575,0.45958886,0.48552355
0.501658,0.5028522,0.5117539,0.5058081,0.5015153,0.5224536,0.53871423,0.5065958,0.49309722,0.51036876,0.538433,0.5116022,0.51629466,0.48391938,0.47739345,0.49058622,0.48511735,0.5287425,0.49113733,0.52168447,0.49589884,0.49272412,0.50163645,0.4975053,0.53123605,0.52536356,0.49626887
0.48828214,0.47850692,0.4901935,0.44992778,0.5141687,0.4939841,0.45315263,0.507601,0.48412856,0.47957808,0.50424397,0.51249415,0.5071586,0.52192676,0.4831095,0.49521816,0.44572204,0.48143202,0.5195824,0.4630388,0.4948175,0.47207046,0.50120586,0.48088205,0.4870376,0.51391697,0.48101607
0.47113898,0.5092819,0.47854415,0.4588794,0.49316475,0.4930027,0.4932029,0.52347165,0.48621526,0.5078724,0.50634813,0.5049139,0.5011059,0.50350237,0.4868746,0.51471496,0.48116317,0.5045058,0.4947372,0.4933032,0.5069081,0.49647596,0.48588172,0.49264127,0.5065276,0.49817038,0.48434526
0.4763937,0.4949598,0.4794724,0.42054224,0.49013934,0.49914196,0.484546,0.4702711,0.46998352,0.5062825,0.49737635,0.48965305,0.49562544,0.4669291,0.4844829,0.5031373,0.48081675,0.514232,0.47479182,0.48498124,0.5031742,0.49464127,0.47869256,0.49615124,0.5128871,0.49382487,0.5094572
0.50933796,0.5009456,0.5299248,0.47814506,0.5032583,0.528784,0.5097654,0.5214713,0.5135644,0.5095346,0.54011273,0.52067757,0.53475666,0.51863843,0.50245047,0.50204664,0.47603822,0.51934946,0.51015645,0.5190308,0.5065665,0.5013032,0.5187788,0.48584005,0.5248112,0.5248561,0.49575716
0.5005606,0.4847393,0.5039301,0.48510474,0.49087533,0.4922194,0.48895848,0.48113745,0.49492377,0.49239582,0.5150239,0.5024914,0.50454277,0.47287604,0.4830545,0.4982261,0.4672365,0.51241577,0.4772724,0.47806635,0.50116473,0.4777696,0.47579822,0.46439952,0.5011451,0.48274463,0.49251616
0.51056784,0.47603828,0.48583707,0.4484815,0.49702325,0.50135356,0.4727942,0.45700017,0.48617342,0.49919322,0.5039462,0.49089158,0.49626666,0.47277436,0.47726512,0.48857364,0.48336804,0.5102435,0.46728948,0.46626362,0.4909485,0.48323077,0.47519818,0.479342,0.49932277,0.48339143,0.5045737
